mc,counts,ion,charge,ion2,charge2
1.0,12915542,H,1.0,,
2.04,86929,HH,1.0,,
2.96,1280,HHH,1.0,,
5.98,10628607,C,2.0,,
6.45,118198,C,2.0,,
7.02,7971589,N,2.0,,
7.53,32001,N,2.0,,
7.98,15354929,O,2.0,,
8.95,30768,O,2.0,,
12.0,5952012,C,1.0,,
12.99,66193,C,1.0,,
13.96,12857454,N,1.0,,
15.01,51638,N,1.0,,
16.01,27918059,O,1.0,,
17.02,167606,HO,1.0,,
18.0,55929,O,1.0,,
18.04,3797,HHO,1.0,,
18.98,346,HO,1.0,,
23.99,54089,CC,1.0,,
24.98,608,CC,1.0,,
25.03,607,CC,1.0,,
26.01,96237,NC,1.0,,
27.04,1462,NC,1.0,NC,1.0
27.97,111760,NN,1.0,,
28.97,458,NN,1.0,,
29.04,446,NN,1.0,,
32.01,373239,OO,1.0,,
32.97,9379,HOO,1.0,,
33.99,1484,OO,1.0,OO,1.0
34.02,180,HHOO,1.0,,
35.0,93401072,Ge,2.0,,
36.05,124839260,Ge,2.0,CCC,1.0
36.5,35537979,Ge,2.0,,
36.96,166299463,Ge,2.0,,
37.51,35537973,Ge,2.0,,
44.05,3212,NNO,1.0,,
47.98,15088,OOO,1.0,,
49.98,65,OOO,1.0,OOO,1.0
50.01,36,OOO,1.0,,
69.97,49502551,Ge,1.0,,
72.0,66164405,Ge,1.0,,
73.01,18835127,Ge,1.0,,
74.04,88138705,Ge,1.0,,
74.99,18835118,Ge,1.0,,
95.98,1214982,Pt,2.0,,
97.04,49965774,Pt,2.0,,
97.52,51332620,Pt,2.0,,
98.02,38423519,Pt,2.0,,
99.02,10934762,Pt,2.0,,
117.46,265766,U,2.0,,
119.03,37702157,U,2.0,,
192.0,619634,Pt,1.0,,
193.95,25482537,Pt,1.0,,
195.0,26179627,Pt,1.0,,
196.05,19595989,Pt,1.0,,
198.03,5576742,Pt,1.0,,
234.95,146173,U,1.0,,
237.97,20736158,U,1.0,,
