mc,counts,ion,charge,ion2,charge2
1.03,72678550,H,1.0,,
2.04,2752690,HH,1.0,,
2.98,304631,HHH,1.0,,
5.99,920593,C,2.0,,
6.55,10249,C,2.0,,
6.96,2798009,N,2.0,,
7.46,11240,N,2.0,,
8.0,32834280,O,2.0,,
9.04,65790,O,2.0,,
12.05,552329,C,1.0,,
13.02,6133,C,1.0,,
13.98,4176158,N,1.0,,
15.04,16774,N,1.0,,
15.99,49748926,O,1.0,,
17.05,1527750,HO,1.0,,
17.96,99692,O,1.0,,
18.01,224149,HHO,1.0,,
18.95,256233602,F,1.0,,
19.01,3049,HO,1.0,,
19.95,16946803,Ca,2.0,HHO,1.0
21.04,122284,Ca,2.0,,
21.5,17454,Ca,2.0,,
22.04,3651335,Ca,2.0,,
22.51,23759832,Sc,2.0,,
23.99,570,CC,1.0,,
24.04,34940,Ca,2.0,,
26.01,1853,NC,1.0,,
27.05,17,NC,1.0,,
28.04,10082,NN,1.0,,
28.98,39,NN,1.0,,
29.03,23,NN,1.0,,
29.99,2699181,Zr,3.0,,
30.363333969116212,592252,Zr,3.0,,
30.67666603088379,901481,Zr,3.0,,
31.35333396911621,906747,Zr,3.0,,
31.97,1115488,OO,1.0,,
32.02,146765,Zr,3.0,,
32.97,117752,HOO,1.0,,
33.97,15737,HHOO,1.0,OO,1.0
34.02,2239,OO,1.0,,
34.95,462,HOO,1.0,HOO,1.0
36.03,31,HHOO,1.0,HHOO,1.0
40.0,8981571,Ca,1.0,,
41.95,64819,Ca,1.0,,
43.05,9262,Ca,1.0,,
43.97,1936019,Ca,1.0,NNO,1.0
44.97,55585217,Sc,1.0,Zr,2.0
45.47,1974147,Zr,2.0,,
46.0,3004933,Zr,2.0,,
46.95,3022390,Zr,2.0,,
47.98,75715,OOO,1.0,,
48.01,507673,Zr,2.0,Ca,1.0
48.05,1921751,Ru,2.0,,
48.99,663873,Ru,2.0,,
49.54,4437502,Ru,2.0,,
49.98,4402868,Ru,2.0,OOO,1.0
50.03,159,OOO,1.0,,
50.5,5939964,Ru,2.0,,
51.04,11041339,Ru,2.0,,
51.95,6533953,Ru,2.0,,
73.96,838593,Se,1.0,,
76.01,8385825,Se,1.0,,
77.02,7081369,Se,1.0,,
78.03,21896364,Se,1.0,,
79.97,46215201,Se,1.0,,
82.03,8758527,Se,1.0,,
89.98,5758249,Zr,1.0,,
90.95,359188,ZrH,1.0,,
90.99,1263468,Zr,1.0,,
91.99,2001949,Zr,1.0,ZrH,1.0
92.98,119971,ZrH,1.0,,
93.97,1934333,Zr,1.0,,
94.99,120661,ZrH,1.0,,
95.51,26065944,Ir,2.0,,
95.96,1172270,Ru,1.0,,
96.01,313074,Zr,1.0,,
96.51,43815943,Ir,2.0,,
97.0,19532,ZrH,1.0,,
98.03,404984,Ru,1.0,,
98.99,2706873,Ru,1.0,,
100.02,2685561,Ru,1.0,,
101.03,3623368,Ru,1.0,,
101.95,6735216,Ru,1.0,,
103.98,3985718,Ru,1.0,,
106.05,208029,ZrO,1.0,,
106.95,45645,ZrO,1.0,,
107.96,1247,RuC,1.0,,
108.04,69890,ZrO,1.0,ZrO,1.0
109.04,89,ZrO,1.0,,
109.95,433,RuC,1.0,,
110.05,70043,ZrO,1.0,ZrO,1.0
111.01,2896,RuC,1.0,,
112.05,14325,ZrO,1.0,RuC,1.0
112.99,3886,RuC,1.0,RuC,1.0
113.97,7174,RuC,1.0,ZrO,1.0
114.0,49,RuC,1.0,,
115.03,85,RuC,1.0,,
116.04,4246,RuC,1.0,,
117.03,49,RuC,1.0,,
135.98,93165,Ce,1.0,,
137.99,139763,Ce,1.0,,
139.95,41230315,Ce,1.0,,
142.04,5171255,Ce,1.0,,
