mc,counts,ion,charge,ion2,charge2
0.98,2315750,H,1.0,,
1.98,2545,HH,1.0,,
3.02,1438743,Li,2.0,,
3.47,18003809,Li,2.0,,
5.97,2569174,Li,1.0,,
6.0,2286827,C,2.0,,
6.48,25432,C,2.0,,
7.01,2956594,N,2.0,,
7.04,32149618,Li,1.0,,
7.55,11872,N,2.0,,
8.02,61445560,O,2.0,,
8.99,123131,O,2.0,,
11.96,1486436,C,1.0,,
12.97,16539,C,1.0,,
14.01,5187009,N,1.0,,
15.03,20847,N,1.0,,
16.03,127315064,O,1.0,S,2.0
16.54,148150,S,2.0,,
16.95,168203,HO,1.0,,
17.02,777695,S,2.0,,
17.96,220312,O,1.0,HHO,1.0
18.98,69437983,F,1.0,HO,1.0
23.96,3163,CC,1.0,,
24.97,45,CC,1.0,,
25.04,32,CC,1.0,,
26.05,7008,NC,1.0,,
27.0,140,NC,1.0,NC,1.0
28.0,18943,NN,1.0,,
29.02,152,NN,1.0,NN,1.0
30.02,26820294,Zr,3.0,,
30.363333969116212,5884836,Zr,3.0,,
30.68666603088379,8957464,Zr,3.0,,
31.38333396911621,9009524,Zr,3.0,,
31.49,29791533,Cu,2.0,,
31.96,9597512,OO,1.0,Zr,3.0
32.01,27485739,S,1.0,,
32.48,13259826,Cu,2.0,,
32.97,27643,HOO,1.0,,
33.04,231447,S,1.0,,
33.95,16294,OO,1.0,,
34.01,16325,OO,1.0,,
34.05,1215217,S,1.0,HHOO,1.0
34.46,19127153,Ga,2.0,,
34.96,88,HOO,1.0,HOO,1.0
35.54,12698410,Ga,2.0,,
36.02,30,OO,1.0,,
43.96,2041,NNO,1.0,,
45.0,59608023,Zr,2.0,W,4.0
45.45,15017774,Zr,2.0,W,4.0
45.79,1055016,W,4.0,,
46.02,28593417,Zr,2.0,Mo,2.0
46.51,1741157,W,4.0,,
46.96,4036063,Mo,2.0,,
47.05,20021190,Zr,2.0,,
47.46,6900353,Mo,2.0,,
47.99,1022024,OOO,1.0,,
48.03,10487961,Mo,2.0,Zr,2.0
48.45,4166246,Mo,2.0,,
49.02,10459049,Mo,2.0,,
49.96,4166277,Mo,2.0,,
50.05,6144,OOO,1.0,OOO,1.0
60.03,14453,W,3.0,,
60.71666793823242,3804615,W,3.0,,
60.99,2068664,W,3.0,,
61.32333206176758,4441093,W,3.0,,
61.97,3414015,W,3.0,,
62.95,48050873,Cu,1.0,,
64.97,186,CuHH,1.0,,
65.04,21386805,Cu,1.0,,
66.95,70,CuHH,1.0,,
68.96,34776692,Ga,1.0,,
69.95,54443,GaH,1.0,,
71.01,23088158,Ga,1.0,GaHH,1.0
71.97,36155,GaH,1.0,,
73.0,94,GaHH,1.0,,
79.02,2524773,CuO,1.0,,
80.98,5053,CuO,1.0,,
81.05,1123732,CuO,1.0,,
83.03,2252,CuO,1.0,,
85.04,25066995,Rb,1.0,,
87.04,9651835,Rb,1.0,,
89.97,4771,W,2.0,,
90.03,38740426,Zr,1.0,,
90.96,69983,ZrH,1.0,,
90.99,1255530,W,2.0,,
91.03,8500343,Zr,1.0,,
91.47,682654,W,2.0,,
92.01,17759421,Zr,1.0,Mo,1.0
92.95,1126617,W,2.0,,
93.04,23371,ZrH,1.0,,
94.0,15112548,Zr,1.0,Mo,1.0
95.04,3611694,Mo,1.0,ZrH,1.0
95.99,3768721,Mo,1.0,,
96.05,2106280,Zr,1.0,,
96.95,3804,ZrH,1.0,,
97.0,2166441,Mo,1.0,,
97.95,5438700,Mo,1.0,,
99.99,2166464,Mo,1.0,,
103.96,8270,MoC,1.0,,
104.99,91,MoC,1.0,,
106.04,2768434,ZrO,1.0,MoC,1.0
106.96,18590653,Ag,1.0,ZrO,1.0
107.0,8890,MoC,1.0,,
107.04,62,MoC,1.0,,
108.0,937736,ZrO,1.0,MoC,1.0
108.05,100,MoC,1.0,,
109.0,6706,MoC,1.0,ZrO,1.0
109.05,16734489,Ag,1.0,,
109.95,15381,MoC,1.0,ZrO,1.0
110.0,928217,ZrO,1.0,,
111.03,147,MoC,1.0,,
111.95,7223,MoC,1.0,ZrO,1.0
112.01,150218,ZrO,1.0,,
113.04,65,MoC,1.0,,
114.05,305,ZrO,1.0,,
121.96,2256720,Te,1.0,,
122.97,781178,Te,1.0,,
123.97,4166249,Te,1.0,,
125.01,6162599,Te,1.0,,
125.97,16491440,Te,1.0,,
127.98,27514667,Te,1.0,,
130.03,29337413,Te,1.0,,
193.96,3721,WC,1.0,WN,1.0
194.99,2003,WC,1.0,,
195.02,49,WC,1.0,,
195.99,17510,WN,1.0,WC,1.0
196.02,19,WC,1.0,,
196.98,6896,WN,1.0,WC,1.0
197.96,191462,WO,1.0,WC,1.0
198.01,14654,WN,1.0,WN,1.0
198.97,57,WN,1.0,,
199.01,102327,WO,1.0,WC,1.0
199.95,11212,WN,1.0,,
199.98,220007,WO,1.0,WO,1.0
200.96,50,WN,1.0,,
201.02,192,WO,1.0,,
201.99,169265,WO,1.0,WO,1.0
204.03,341,WO,1.0,,
