mc,counts,ion,charge,ion2,charge2
1.02,1875516,H,1.0,,
2.03,2034,HH,1.0,,
6.0,926050,C,2.0,,
6.46,10291,C,2.0,,
6.99,33091044,N,2.0,,
7.47,132882,N,2.0,,
8.03,87421156,O,2.0,,
9.02,175196,O,2.0,,
11.98,463044,C,1.0,,
13.01,5162,C,1.0,,
14.02,63636613,N,1.0,,
14.97,255573,N,1.0,,
15.97,164945573,O,1.0,,
16.98,204776,HO,1.0,,
17.98,330918,O,1.0,HHO,1.0
18.02,779203,Fe,3.0,,
18.68666603088379,12319496,Fe,3.0,,
18.97,423,HO,1.0,,
19.03,295551,Fe,3.0,,
19.37333396911621,40310,Fe,3.0,,
22.51,17996028,Sc,2.0,,
24.01,589,CC,1.0,,
24.97,210890,V,2.0,,
25.46,70156439,V,2.0,,
25.96,29061,NC,1.0,,
26.99,315,NC,1.0,,
27.02,1812221,Fe,2.0,NC,1.0
28.04,30988464,Fe,2.0,NN,1.0
28.49,687357,Fe,2.0,,
28.99,93738,Fe,2.0,,
29.03,18789,NN,1.0,NN,1.0
30.05,33,NN,1.0,,
31.96,11879134,OO,1.0,,
32.98,38443,HOO,1.0,,
34.01,129,HHOO,1.0,,
34.04,47599,OO,1.0,OO,1.0
35.01,170,HOO,1.0,HOO,1.0
35.96,41,OO,1.0,,
38.98,29118593,K,1.0,,
40.95,2093276,K,1.0,,
44.0,424041,NNO,1.0,,
45.01,28122236,Sc,1.0,NNO,1.0
46.03,836,NNO,1.0,,
46.46,31243128,Nb,2.0,,
47.95,3204861,OOO,1.0,,
49.99,133027,V,1.0,OOO,1.0
50.02,6426,OOO,1.0,,
51.01,39989148,V,1.0,,
54.03,906043,Fe,1.0,,
56.04,14324959,Fe,1.0,,
57.05,343677,Fe,1.0,,
57.98,46867,Fe,1.0,,
65.03,46857,Ba,2.0,,
66.0,46863,Ba,2.0,,
66.96,1124758,Ba,2.0,,
67.54,3093066,Ba,2.0,,
67.96,3702302,Ba,2.0,,
68.54,5248838,Ba,2.0,,
68.98,33601994,Ba,2.0,,
92.95,16246418,Nb,1.0,,
95.5,26220782,Ir,2.0,,
96.47,44076238,Ir,2.0,,
142.04,28575770,Nd,1.0,,
142.95,12864364,Nd,1.0,,
144.05,25096046,Nd,1.0,,
144.98,8751963,Nd,1.0,,
146.0,18136625,Nd,1.0,,
147.95,6115837,Nd,1.0,,
149.98,5904946,Nd,1.0,,
151.04,16800995,Eu,1.0,,
152.96,18347544,Eu,1.0,,
208.98,28118815,Bi,1.0,,
