mc,counts,ion,charge,ion2,charge2
1.0,2332857,H,1.0,,
2.04,3289,HH,1.0,,
5.97,1151864,C,2.0,,
6.45,12827,C,2.0,,
7.05,54343327,N,2.0,,
7.51,218232,N,2.0,,
7.99,2059401,O,2.0,,
8.99,4126,O,2.0,,
11.98,691120,C,1.0,,
12.05,78474891,Mg,2.0,,
12.49,9946133,Mg,2.0,,
13.02,11047885,Mg,2.0,C,1.0
13.98,144317675,N,1.0,Si,2.0
14.48,2739739,Si,2.0,,
14.96,363738,N,1.0,,
15.04,1807059,Si,2.0,,
15.98,3490532,O,1.0,,
17.03,5170,HO,1.0,,
17.96,7010,O,1.0,,
19.95,10601897,Ca,2.0,,
21.01,76509,Ca,2.0,,
21.52,10929,Ca,2.0,,
22.01,2284334,Ca,2.0,,
23.98,120730618,Mg,1.0,,
24.01,22515,Ca,2.0,CC,1.0
24.96,15301733,Mg,1.0,,
26.04,17046619,Mg,1.0,NC,1.0
26.98,698,NC,1.0,,
27.03,246,NC,1.0,,
28.0,5199283,NN,1.0,,
28.04,35472016,Si,1.0,,
28.97,20866,NN,1.0,,
29.01,1829096,Si,1.0,NN,1.0
29.98,77,NN,1.0,,
30.01,1192666,Si,1.0,,
31.49,4764960,Cu,2.0,,
31.97,8579,OO,1.0,,
32.49,2120798,Cu,2.0,,
32.97,27,HOO,1.0,,
40.0,6679208,Ca,1.0,,
40.04,38357,SiC,1.0,,
40.96,2398,SiC,1.0,SiC,1.0
41.95,49504,Ca,1.0,SiC,1.0
42.04,2605313,SiN,1.0,,
42.98,139708,SiN,1.0,Ca,1.0
43.02,10463,SiN,1.0,,
43.96,1459576,Ca,1.0,NNO,1.0
44.02,191195,SiO,1.0,SiN,1.0
44.98,5861,SiO,1.0,SiHO,1.0
45.05,345,SiN,1.0,,
45.95,3521,SiO,1.0,NNO,1.0
46.04,239,SiO,1.0,SiHO,1.0
48.01,13770,Ca,1.0,,
48.04,31,OOO,1.0,,
60.02,643,SiOO,1.0,,
60.97,43,SiOO,1.0,,
61.99,1,SiOO,1.0,,
63.03,7563414,Cu,1.0,,
64.98,3366407,Cu,1.0,CuHH,1.0
65.04,43711,Ba,2.0,,
66.05,43717,Ba,2.0,,
67.03,1049267,Ba,2.0,,
67.5,2885468,Ba,2.0,,
68.05,3453814,Ba,2.0,,
68.55,4896556,Ba,2.0,,
69.03,31346679,Ba,2.0,,
69.99,192032,SiSiN,1.0,,
71.0,20343,SiSiN,1.0,SiSiN,1.0
71.95,6991,SiSiN,1.0,SiSiN,1.0
72.04,6508,SiSiN,1.0,SiSiN,1.0
72.95,21,SiSiN,1.0,,
73.02,679,SiSiN,1.0,SiSiN,1.0
73.99,220,SiSiN,1.0,,
78.97,11886,CuO,1.0,,
80.98,35,CuO,1.0,,
81.04,5277,CuO,1.0,,
107.05,39254024,Ag,1.0,,
109.0,36525949,Ag,1.0,,
122.05,2728085,Te,1.0,,
123.04,944323,Te,1.0,,
123.99,5036435,Te,1.0,,
125.0,7449755,Te,1.0,,
126.04,19935951,Te,1.0,,
128.04,33261579,Te,1.0,,
130.0,35465023,Te,1.0,,
135.99,87437,Ce,1.0,,
137.95,131166,Ce,1.0,,
140.01,38691504,Ce,1.0,,
141.95,4852826,Ce,1.0,,
169.04,58292280,Tm,1.0,,
208.98,52463049,Bi,1.0,,
