mc,counts,ion,charge,ion2,charge2
1.03,4651982,H,1.0,,
2.05,14936,HH,1.0,,
3.0,70,HHH,1.0,,
5.99,459402,C,2.0,,
6.54,5096,C,2.0,,
7.05,2459105,N,2.0,,
7.45,9882,N,2.0,,
8.03,64355633,O,2.0,,
8.95,128961,O,2.0,,
9.01,10229222,Al,3.0,,
12.01,238867,C,1.0,,
12.99,2651,C,1.0,,
13.55,23248214,Al,2.0,,
14.05,4167925,N,1.0,,
15.01,16742,N,1.0,,
16.01,96053201,O,1.0,,
16.05,67052446,S,2.0,,
16.49,564645,S,2.0,,
16.98,283215,HO,1.0,,
17.04,2964404,S,2.0,,
17.97,1722,HHO,1.0,,
18.04,192501,O,1.0,,
19.02,548,HO,1.0,,
22.98,92992784,Na,1.0,,
24.0,130,CC,1.0,,
25.97,924,NC,1.0,,
26.95,13483963,Al,1.0,,
27.99,53312,AlH,1.0,,
28.04,9770,NN,1.0,,
28.96,467,AlHH,1.0,,
29.01,85,NN,1.0,NN,1.0
31.52,12548442,Cu,2.0,,
31.99,107312261,S,1.0,OO,1.0
32.52,5585155,Cu,2.0,,
33.0,888760,S,1.0,HOO,1.0
33.98,4491548,S,1.0,,
34.02,23158,OO,1.0,OO,1.0
34.95,68,HOO,1.0,,
35.01,63,HOO,1.0,,
35.04,21446475,Ge,2.0,,
35.96,22,OO,1.0,,
36.01,28665041,Ge,2.0,,
36.54,8160107,Ge,2.0,,
37.01,38185173,Ge,2.0,,
37.53,8160110,Ge,2.0,,
42.99,1478231,AlO,1.0,,
43.97,1297,NNO,1.0,,
45.04,3022,AlO,1.0,AlHHO,1.0
47.97,720783,OOO,1.0,,
49.96,2896,OOO,1.0,OOO,1.0
49.99,1439,OOO,1.0,,
56.5,1709429,In,2.0,,
57.53,38044975,In,2.0,,
59.04,191467,AlOO,1.0,,
60.28333206176758,13948936,Ta,3.0,,
61.03,752,AlOO,1.0,AlOO,1.0
63.01,24131625,Cu,1.0,,
64.97,10740672,Cu,1.0,,
65.04,427,CuHH,1.0,,
67.02,181,CuHH,1.0,,
69.95,41194,AlAlO,1.0,,
70.04,10723234,Ge,1.0,,
71.97,88,AlAlO,1.0,,
72.0,14332522,Ge,1.0,,
72.97,4080048,Ge,1.0,,
74.01,19301816,Ge,1.0,Se,1.0
74.99,4080055,Ge,1.0,,
75.99,2092339,Se,1.0,,
76.96,1766880,Se,1.0,,
78.05,5463330,Se,1.0,,
79.05,1436454,CuO,1.0,,
79.97,11531091,Se,1.0,,
80.98,639341,CuO,1.0,,
81.04,2885,CuO,1.0,,
81.98,2185339,Se,1.0,,
83.03,1288,CuO,1.0,,
90.45,23248190,Ta,2.0,,
113.01,2999024,In,1.0,,
115.05,66745583,In,1.0,,
136.01,27904,Ce,1.0,,
137.95,41863,Ce,1.0,,
140.05,12344785,Ce,1.0,,
140.96,34872285,Pr,1.0,,
142.03,1548323,Ce,1.0,,
162.03,34855,Er,1.0,,
164.05,557941,Er,1.0,,
165.05,41846780,Ho,1.0,,
166.03,11717100,Er,1.0,,
166.96,8020621,Er,1.0,,
167.96,9345780,Er,1.0,,
170.0,5195973,Er,1.0,,
181.01,9299273,Ta,1.0,,
213.05,178709,TaOO,1.0,,
215.02,351,TaOO,1.0,,
215.05,344,TaOO,1.0,,
