mc,counts,ion,charge,ion2,charge2
0.95,3736248,H,1.0,,
2.0,9453,HH,1.0,,
3.03,53,HHH,1.0,,
5.97,461201,C,2.0,,
6.45,5124,C,2.0,,
7.02,1813221,N,2.0,,
7.48,7281,N,2.0,,
8.02,82839952,O,2.0,,
8.98,166003,O,2.0,,
9.03,19605531,Al,3.0,,
11.98,112148980,Mg,2.0,C,1.0
12.52,14179007,Mg,2.0,,
13.03,15741760,Mg,2.0,C,1.0
13.52,46679805,Al,2.0,,
14.04,2789588,N,1.0,,
14.96,11200,N,1.0,,
16.0,147928523,O,1.0,,
17.03,389221,HO,1.0,,
18.0,1745,HHO,1.0,,
18.04,296444,O,1.0,,
19.04,779,HO,1.0,,
23.98,207170887,Mg,1.0,,
24.04,82,CC,1.0,,
24.97,140033,V,2.0,,
25.0,26257389,Mg,1.0,,
25.48,46586449,V,2.0,,
25.96,29145713,Mg,1.0,,
26.03,771,NC,1.0,,
26.97,28007891,Al,1.0,,
27.99,95035,AlH,1.0,NN,1.0
28.99,31882331,Ni,2.0,,
29.05,427,AlHH,1.0,,
29.51,8752471,Co,2.0,,
29.99,12183426,Ni,2.0,,
30.52,513474,Ni,2.0,,
30.98,1680477,Ni,2.0,,
31.48,13417911,Cu,2.0,,
31.96,420128,Ni,2.0,,
32.02,12020158,OO,1.0,,
32.47,5972159,Cu,2.0,,
33.0,61628,HOO,1.0,,
34.04,48594,OO,1.0,OO,1.0
35.01,116,HOO,1.0,,
35.04,111,HOO,1.0,,
36.01,32,OO,1.0,,
43.04,4862879,AlO,1.0,,
43.99,749,NNO,1.0,,
44.52,8752460,Y,2.0,,
45.05,9817,AlO,1.0,AlHHO,1.0
48.04,1926457,OOO,1.0,,
49.96,3854,OOO,1.0,,
50.01,80522,V,1.0,OOO,1.0
51.03,24224977,V,1.0,,
58.01,20723504,Ni,1.0,,
58.99,5273666,Co,1.0,AlOO,1.0
60.0,7919234,Ni,1.0,,
61.02,356958,Ni,1.0,NiH,1.0
62.05,1093213,Ni,1.0,NiH,1.0
62.97,2846,NiH,1.0,,
63.03,22363220,Cu,1.0,,
64.0,273077,Ni,1.0,,
64.97,9976136,Cu,1.0,Ba,2.0
65.99,21564,Ba,2.0,,
66.95,517070,Ba,2.0,,
67.01,125,CuHH,1.0,,
67.46,1421924,Ba,2.0,,
68.01,1702006,Ba,2.0,,
68.51,2412986,Ba,2.0,,
68.96,15447419,Ba,2.0,,
70.0,7854,NiC,1.0,,
70.03,255767,AlAlO,1.0,,
70.96,112,NiC,1.0,,
72.04,3508,NiC,1.0,AlAlO,1.0
72.97,9,NiC,1.0,,
73.02,127,NiC,1.0,,
74.02,3188908,NiO,1.0,NiC,1.0
75.02,601782,CoO,1.0,,
75.97,1224903,NiO,1.0,NiO,1.0
76.95,1208,CoO,1.0,,
76.98,51374,NiO,1.0,,
78.02,170474,NiO,1.0,NiO,1.0
78.99,1677480,CuO,1.0,NiO,1.0
80.01,42341,NiO,1.0,NiO,1.0
80.99,746593,CuO,1.0,,
81.02,3378,CuO,1.0,,
81.98,84,NiO,1.0,,
82.96,1500,CuO,1.0,,
88.98,5689097,Y,1.0,,
90.03,539762,NiOO,1.0,,
90.99,174774,CoOO,1.0,,
91.97,207329,NiOO,1.0,NiOO,1.0
92.04,1090,NiOO,1.0,,
92.96,8692,NiOO,1.0,,
93.03,676,CoOO,1.0,CoOO,1.0
94.05,29267,NiOO,1.0,NiOO,1.0
95.95,90,NiOO,1.0,NiOO,1.0
95.98,7117,NiOO,1.0,,
105.01,838841,YO,1.0,,
106.02,115344,NiOOO,1.0,,
107.01,1702,YO,1.0,,
107.04,31653,CoOOO,1.0,,
107.96,467,NiOOO,1.0,NiOOO,1.0
108.0,221,NiOOO,1.0,,
108.05,44078,NiOOO,1.0,,
109.05,2026,NiOOO,1.0,CoOOO,1.0
109.95,67,NiOOO,1.0,,
109.99,6073,NiOOO,1.0,,
110.02,187,NiOOO,1.0,NiOOO,1.0
112.01,1534,NiOOO,1.0,,
131.99,125292,NiNiO,1.0,,
133.96,95981,NiNiO,1.0,NiNiO,1.0
135.0,2004,NiNiO,1.0,,
135.04,2034,NiNiO,1.0,,
135.99,31568,NiNiO,1.0,NiNiO,1.0
136.05,93,NiNiO,1.0,,
136.95,775,NiNiO,1.0,,
137.04,761,NiNiO,1.0,,
137.99,8441,NiNiO,1.0,NiNiO,1.0
138.95,102,NiNiO,1.0,,
139.04,91,NiNiO,1.0,,
139.99,974,NiNiO,1.0,NiNiO,1.0
140.04,621,NiNiO,1.0,,
141.02,30,NiNiO,1.0,NiNiO,1.0
141.96,2919441,Nd,1.0,NiNiO,1.0
143.02,1314217,Nd,1.0,,
143.99,2563805,Nd,1.0,,
144.05,8,NiNiO,1.0,,
144.96,894092,Nd,1.0,,
146.05,1852839,Nd,1.0,,
148.0,624791,Nd,1.0,,
149.98,603247,Nd,1.0,,
209.01,70019716,Bi,1.0,,
