mc,counts,ion,charge,ion2,charge2
0.97,156349890,H,1.0,,
2.05,11706207,HH,1.0,,
3.0,2426186,HHH,1.0,,
6.0,10628606,C,2.0,,
6.52,118225,C,2.0,,
7.05,7585902,N,2.0,,
7.46,30470,N,2.0,,
8.0,192893393,O,2.0,,
9.02,386543,O,2.0,,
12.0,6589730,C,1.0,,
13.02,73267,C,1.0,,
13.99,12857462,N,1.0,,
15.04,51620,N,1.0,,
16.05,385786744,O,1.0,,
17.02,28034986,HO,1.0,,
17.96,8044390,HHO,1.0,,
18.01,773128,O,1.0,,
18.95,56179,HO,1.0,,
20.05,16106,HHO,1.0,,
23.97,63647,CC,1.0,,
24.97,215851,V,2.0,CC,1.0
25.04,701,CC,1.0,,
25.53,71573730,V,2.0,,
25.95,59654,NC,1.0,,
26.95,648,NC,1.0,,
26.98,236,NC,1.0,,
28.02,104775,NN,1.0,,
28.95,425,NN,1.0,,
29.02,437,NN,1.0,,
32.04,62886507,OO,1.0,,
32.96,19387637,HOO,1.0,,
34.04,4318121,HHOO,1.0,OO,1.0
35.0,77702,HOO,1.0,HOO,1.0
35.99,17361,HHOO,1.0,HHOO,1.0
37.05,76,HOO,1.0,,
44.01,40479,NNO,1.0,,
45.05,330,NNO,1.0,NNO,1.0
46.02,89,NNO,1.0,,
48.0,47838150,OOO,1.0,,
49.95,95848,OOO,1.0,,
50.01,301464,V,1.0,OOO,1.0
50.95,36502600,V,1.0,,
51.96,193,OOO,1.0,,
52.05,379,OOO,1.0,OOO,1.0
73.99,645464,Se,1.0,,
75.96,6454514,Se,1.0,,
76.99,5450506,Se,1.0,,
78.02,16853544,Se,1.0,,
79.96,35571705,Se,1.0,,
82.03,6741419,Se,1.0,,
