mc,counts,ion,charge,ion2,charge2
0.98,184567416,H,1.0,,
1.95,20630998,HH,1.0,,
3.05,5363111,HHH,1.0,,
6.05,4290450,C,2.0,,
6.45,47724,C,2.0,,
6.97,7655507,N,2.0,,
7.46,30739,N,2.0,,
7.98,182602152,O,2.0,,
9.05,365920,O,2.0,,
12.0,2831709,C,1.0,,
13.0,31492,C,1.0,,
14.0,12975385,N,1.0,,
15.03,52091,N,1.0,,
15.98,344532405,O,1.0,,
16.99,41198820,HO,1.0,,
17.98,690442,O,1.0,,
18.02,10709793,HHO,1.0,,
19.05,82572,HO,1.0,,
20.05,21467,HHO,1.0,,
24.01,9325,CC,1.0,,
24.96,94,CC,1.0,,
25.04,111,CC,1.0,,
25.95,29013,NC,1.0,,
27.0,317,NC,1.0,,
27.04,114,NC,1.0,,
28.05,78259,NN,1.0,,
28.96,306,NN,1.0,,
29.05,314,NN,1.0,,
32.05,75234029,OO,1.0,,
33.0,19122808,HOO,1.0,,
33.95,3766076,HHOO,1.0,OO,1.0
34.01,150754,OO,1.0,,
34.54,57742861,Ga,2.0,,
34.96,38310,HOO,1.0,,
35.05,38314,HOO,1.0,,
35.48,38335117,Ga,2.0,,
35.97,7249,HHOO,1.0,,
36.02,7626,HHOO,1.0,OO,1.0
36.99,78,HOO,1.0,,
44.04,50635,NNO,1.0,,
44.98,204,NNO,1.0,,
45.05,196,NNO,1.0,,
46.01,111,NNO,1.0,,
48.03,31640106,OOO,1.0,,
49.95,63396,OOO,1.0,,
50.0,126814,OOO,1.0,OOO,1.0
51.99,132,OOO,1.0,,
52.03,238,OOO,1.0,OOO,1.0
69.04,97869268,Ga,1.0,,
69.99,10176588,GaH,1.0,,
70.95,3174534,GaHH,1.0,,
71.02,64974751,Ga,1.0,,
72.04,6756175,GaH,1.0,,
72.98,2107563,GaHH,1.0,,
