mc,counts,ion,charge,ion2,charge2
1.03,4467631,H,1.0,,
2.04,11531,HH,1.0,,
3.02,10739364,Li,2.0,HHH,1.0
3.45,134386488,Li,2.0,,
5.99,8823746,C,2.0,,
6.04,16522005,Li,1.0,,
6.54,98150,C,2.0,,
7.04,211084789,Li,1.0,N,2.0
7.54,17407,N,2.0,,
8.0,123871214,O,2.0,,
9.05,248249,O,2.0,,
12.01,5294253,C,1.0,,
13.04,58893,C,1.0,,
13.95,6671328,N,1.0,,
15.01,26779,N,1.0,,
16.05,242884725,O,1.0,,
16.98,489073,HO,1.0,,
18.0,491170,O,1.0,HHO,1.0
19.02,992,HO,1.0,,
24.05,41651,CC,1.0,,
25.0,932,CC,1.0,CC,1.0
25.95,38150,NC,1.0,,
26.95,163,NC,1.0,,
27.04,419,NC,1.0,,
27.96,26953,NN,1.0,,
28.95,236,NN,1.0,NN,1.0
31.97,39882586,OO,1.0,,
32.98,240503,HOO,1.0,,
34.01,161215,OO,1.0,OO,1.0
34.97,968,HOO,1.0,HOO,1.0
36.0,625,CCC,1.0,OO,1.0
43.95,6870,NNO,1.0,,
44.99,44,NNO,1.0,NNO,1.0
47.96,10232617,OOO,1.0,,
50.0,20491,OOO,1.0,,
50.05,41007,OOO,1.0,OOO,1.0
51.95,38,OOO,1.0,,
51.99,28,OOO,1.0,,
52.05,35,OOO,1.0,,
107.01,115654087,Ag,1.0,,
109.02,107616369,Ag,1.0,,
