mc,counts,ion,charge,ion2,charge2
1.01,4627719,H,1.0,,
1.99,12669,HH,1.0,,
2.96,63,HHH,1.0,,
5.0,1459605,B,2.0,,
5.53,5912157,B,2.0,,
6.04,15057049,C,2.0,,
6.55,167468,C,2.0,,
6.97,4008014,N,2.0,,
7.46,16086,N,2.0,,
7.99,1999546,O,2.0,,
8.99,4011,O,2.0,,
9.97,2861959,B,1.0,,
10.95,11592429,B,1.0,,
11.96,92300633,Mg,2.0,C,1.0
12.47,10725154,Mg,2.0,,
12.98,11904919,Mg,2.0,,
13.03,85423,C,1.0,,
14.04,6910357,N,1.0,,
15.03,27761,N,1.0,,
15.97,3845253,O,1.0,,
16.97,8789,HO,1.0,,
17.98,7777,O,1.0,HHO,1.0
18.05,2724013,Fe,3.0,,
18.71666603088379,43067525,Fe,3.0,,
18.98,1033252,Fe,3.0,,
19.33333396911621,140907,Fe,3.0,,
23.97,159663274,Mg,1.0,,
24.05,127715,CC,1.0,,
24.98,20236150,Mg,1.0,,
25.01,2829,CC,1.0,CC,1.0
25.95,22462114,Mg,1.0,,
25.99,48361,NC,1.0,,
26.03,6037,BO,1.0,,
27.01,6216139,Fe,2.0,BO,1.0
27.98,97906279,Fe,2.0,NN,1.0
28.52,2348264,Fe,2.0,,
28.96,206,NN,1.0,NN,1.0
29.03,320263,Fe,2.0,BO,1.0
31.96,7088,OO,1.0,,
32.99,54,HOO,1.0,,
34.49,41698016,Ga,2.0,,
35.49,27683066,Ga,2.0,,
36.05,3175,CCC,1.0,,
36.98,66,CCC,1.0,CCC,1.0
37.01,28,CCC,1.0,,
41.99,41,BOO,1.0,,
43.03,179,BOO,1.0,,
44.0,118,NNO,1.0,,
48.05,48,OOO,1.0,,
53.97,3343102,Fe,1.0,,
56.04,52855584,Fe,1.0,,
57.02,1268061,Fe,1.0,,
58.0,172904,Fe,1.0,,
68.97,64150817,Ga,1.0,,
69.96,200712,GaH,1.0,,
70.97,42590451,Ga,1.0,GaHH,1.0
71.95,133255,GaH,1.0,,
73.03,746,GaHH,1.0,,
155.97,17764,Dy,1.0,,
158.01,17797,Dy,1.0,,
159.97,409174,Dy,1.0,,
161.03,3362317,Dy,1.0,,
161.98,4536455,Dy,1.0,,
163.05,4429705,Dy,1.0,,
163.95,5016779,Dy,1.0,,
169.05,57817562,Tm,1.0,,
209.02,173452754,Bi,1.0,,
