mc,counts,ion,charge,ion2,charge2
1.05,2338628,H,1.0,,
2.01,3759,HH,1.0,,
4.97,5033100,B,2.0,,
5.54,20386640,B,2.0,,
6.02,1154711,C,2.0,,
6.48,12829,C,2.0,,
7.01,1169883,N,2.0,,
7.47,4699,N,2.0,,
8.01,2309445,O,2.0,,
9.04,4628,O,2.0,,
10.05,8677782,B,1.0,,
10.97,35149399,B,1.0,,
12.0,658181,C,1.0,,
13.04,7323,C,1.0,,
13.95,64653823,Si,2.0,,
13.99,1746083,N,1.0,,
14.46,3295803,Si,2.0,,
14.96,2173822,Si,2.0,,
15.03,7016,N,1.0,,
15.95,3499176,O,1.0,,
16.96,4726,HO,1.0,,
18.01,1150923,Fe,3.0,O,1.0
18.67666603088379,18085263,Fe,3.0,,
19.0,433890,Fe,3.0,,
19.38333396911621,59175,Fe,3.0,,
24.04,860,CC,1.0,,
25.99,19221,BO,1.0,NC,1.0
26.96,72758,BO,1.0,,
27.03,2541978,Fe,2.0,,
27.5,43827148,Mn,2.0,,
27.98,40191445,Fe,2.0,NN,1.0
28.01,38145819,Si,1.0,BO,1.0
28.5,964195,Fe,2.0,,
28.97,131469,Fe,2.0,,
29.0,1944671,Si,1.0,BO,1.0
29.95,33179339,Zr,3.0,,
30.03,1282578,Si,1.0,,
30.293333969116212,7280119,Zr,3.0,,
30.61666603088379,11081256,Zr,3.0,,
31.35333396911621,11145683,Zr,3.0,,
32.03,1811006,Zr,3.0,OO,1.0
33.03,29,HOO,1.0,,
35.04,99662958,Cl,1.0,,
36.95,31818506,Cl,1.0,,
37.47,87654321,As,2.0,,
38.98,40846905,K,1.0,,
39.99,39963,SiC,1.0,,
40.98,2493,SiC,1.0,SiC,1.0
41.02,2936417,K,1.0,,
41.98,1353,SiC,1.0,SiC,1.0
42.02,54154,SiN,1.0,BOO,1.0
43.0,2942,SiN,1.0,SiN,1.0
43.05,316,BOO,1.0,,
44.01,100602,SiO,1.0,SiN,1.0
45.0,67713502,Zr,2.0,SiHO,1.0
45.03,5017,SiO,1.0,,
45.55,14857408,Zr,2.0,,
45.95,22615019,Zr,2.0,SiO,1.0
46.05,3347,SiO,1.0,SiHO,1.0
47.04,22746293,Zr,2.0,,
47.98,21,OOO,1.0,,
48.03,3681485,Zr,2.0,,
54.02,1677693,Fe,1.0,,
55.04,28487662,Mn,1.0,,
56.05,26525079,Fe,1.0,,
57.02,636354,Fe,1.0,,
58.03,86779,Fe,1.0,,
59.99,623,SiOO,1.0,,
60.98,27,SiOO,1.0,,
61.97,14,SiOO,1.0,,
70.0,6940,SiSiN,1.0,,
71.01,104079,MnO,1.0,SiSiN,1.0
71.04,362,SiSiN,1.0,,
71.96,236,SiSiN,1.0,,
72.0,226,SiSiN,1.0,,
72.99,205,MnO,1.0,,
74.99,48209887,As,1.0,,
86.98,381,MnOO,1.0,,
89.95,36564988,Zr,1.0,,
90.95,100386,ZrH,1.0,,
90.98,8022998,Zr,1.0,,
91.95,12211994,Zr,1.0,,
92.04,22011,ZrH,1.0,,
93.04,33530,ZrH,1.0,,
94.05,12282995,Zr,1.0,,
94.99,33729,ZrH,1.0,,
95.98,1987992,Zr,1.0,,
96.02,560980,Pt,2.0,,
96.97,23070624,Pt,2.0,,
97.05,5444,ZrH,1.0,,
97.53,23701736,Pt,2.0,,
98.02,17741251,Pt,2.0,,
99.02,5048874,Pt,2.0,,
105.97,166851,ZrO,1.0,,
106.99,36608,ZrO,1.0,,
107.97,343,ZrO,1.0,,
108.0,55734,ZrO,1.0,,
108.96,76,ZrO,1.0,,
109.97,56154,ZrO,1.0,ZrO,1.0
112.0,9064,ZrO,1.0,,
112.03,129,ZrO,1.0,,
149.99,5086127,AsAs,1.0,,
169.0,35061740,Tm,1.0,,
191.97,314140,Pt,1.0,,
194.04,12919533,Pt,1.0,,
195.05,13272970,Pt,1.0,,
195.97,9935074,Pt,1.0,,
198.05,2827385,Pt,1.0,,
225.04,467594,AsAsAs,1.0,,
300.02,77531,AsAsAsAs,1.0,,
