mc,counts,ion,charge,ion2,charge2
0.97,3456713,H,1.0,,
1.99,6224,HH,1.0,,
2.98,511337,Li,2.0,,
3.04,31,HHH,1.0,,
3.45,6398641,Li,2.0,,
5.96,2844645,C,2.0,,
6.0,852235,Li,1.0,,
6.51,31652,C,2.0,,
6.97,10664403,Li,1.0,,
7.02,3097055,N,2.0,,
7.51,12436,N,2.0,,
8.0,101431513,O,2.0,,
8.99,203270,O,2.0,,
11.98,42008003,Mg,2.0,C,1.0
12.54,5133124,Mg,2.0,,
12.97,5697770,Mg,2.0,,
13.03,16751,C,1.0,,
14.02,68260701,Si,2.0,,
14.05,5161738,N,1.0,,
14.47,3479674,Si,2.0,,
14.96,2315823,Si,2.0,N,1.0
16.03,202863067,O,1.0,,
16.98,345687,HO,1.0,,
17.95,406536,O,1.0,,
18.05,1921,HHO,1.0,,
18.95,704,HO,1.0,,
23.96,5117,CC,1.0,,
24.02,77885303,Mg,1.0,,
24.96,9871410,Mg,1.0,,
25.0,172793,V,2.0,CC,1.0
25.05,51,CC,1.0,,
25.49,57467958,V,2.0,,
26.04,10965936,Mg,1.0,NC,1.0
26.95,18,NC,1.0,,
27.03,107,NC,1.0,,
28.0,13876,NN,1.0,,
28.03,38225991,Si,1.0,,
28.96,1948740,Si,1.0,NN,1.0
29.55,57583125,Co,2.0,,
30.0,1285254,Si,1.0,,
30.04,4359324,Zr,3.0,,
30.31333396911621,956509,Zr,3.0,,
30.66666603088379,1455928,Zr,3.0,,
31.363333969116212,1464392,Zr,3.0,,
32.01,26320166,OO,1.0,Zr,3.0
33.04,104413,HOO,1.0,,
33.97,52274,OO,1.0,,
34.05,52921,OO,1.0,HHOO,1.0
34.97,228,HOO,1.0,,
35.01,207,HOO,1.0,,
35.97,17,CCC,1.0,,
36.01,100,OO,1.0,,
39.97,98474,SiC,1.0,,
40.97,5026,SiC,1.0,,
41.05,1091,SiC,1.0,,
41.99,218400,SiN,1.0,SiC,1.0
42.04,3317,SiC,1.0,,
43.04,12000,SiN,1.0,SiN,1.0
43.95,7411383,SiO,1.0,,
44.01,11998,SiN,1.0,NNO,1.0
44.97,8896585,Zr,2.0,,
45.02,411083,SiO,1.0,SiHO,1.0
45.49,1952055,Zr,2.0,,
45.96,2987954,Zr,2.0,SiO,1.0
46.02,249186,SiO,1.0,,
47.03,2990495,Zr,2.0,SiHO,1.0
47.99,500,SiO,1.0,,
48.05,5452046,OOO,1.0,Zr,2.0
49.95,106299,V,1.0,OOO,1.0
50.0,9954,OOO,1.0,,
51.04,28733975,V,1.0,,
56.49,1416296,In,2.0,,
57.54,31521221,In,2.0,,
58.51,2939676,Sb,2.0,,
58.98,33398209,Co,1.0,,
59.96,2173317,SiOO,1.0,,
60.53,21875756,Sb,2.0,,
61.02,110781,SiOO,1.0,,
61.47,16301838,Sb,2.0,,
61.96,77393,SiOO,1.0,SiOO,1.0
62.05,4378,SiOO,1.0,,
62.99,222,SiOO,1.0,,
63.03,222,SiOO,1.0,,
63.99,300,SiOO,1.0,SiOO,1.0
65.05,17271,Ba,2.0,,
66.03,17291,Ba,2.0,,
66.97,414612,Ba,2.0,,
67.47,1140128,Ba,2.0,,
68.01,1364721,Ba,2.0,,
68.45,1934787,Ba,2.0,,
68.96,12386135,Ba,2.0,,
69.96,20041,SiSiN,1.0,,
70.98,1103,SiSiN,1.0,SiSiN,1.0
71.01,1029,SiSiN,1.0,,
71.97,1340,SiSiN,1.0,SiSiN,1.0
72.04,40,SiSiN,1.0,,
72.97,30,SiSiN,1.0,,
73.04,54,SiSiN,1.0,,
74.03,8,SiSiN,1.0,,
75.03,7403756,CoO,1.0,,
76.97,14843,CoO,1.0,,
90.0,5871764,Zr,1.0,,
90.96,3280937,CoOO,1.0,Zr,1.0
91.96,1965039,Zr,1.0,ZrH,1.0
92.99,10026,ZrH,1.0,CoOO,1.0
93.03,3948,CoOO,1.0,,
94.02,1972438,Zr,1.0,,
95.03,6095,ZrH,1.0,,
96.02,319237,Zr,1.0,,
96.98,997,ZrH,1.0,,
104.03,65827,SiSiOOO,1.0,,
104.98,3378,SiSiOOO,1.0,,
105.02,3352,SiSiOOO,1.0,,
105.95,2659,SiSiOOO,1.0,SiSiOOO,1.0
106.01,1044524,ZrO,1.0,SiSiOOO,1.0
106.95,644964,CoOOO,1.0,SiSiOOO,1.0
107.01,228669,ZrO,1.0,,
107.95,2168,ZrO,1.0,SiSiOOO,1.0
107.98,348070,ZrO,1.0,,
108.97,3005,CoOOO,1.0,CoOOO,1.0
109.05,1277,CoOOO,1.0,,
109.98,350792,ZrO,1.0,ZrO,1.0
111.98,57361,ZrO,1.0,ZrO,1.0
112.95,2723688,In,1.0,,
113.96,113,ZrO,1.0,,
115.01,60617761,In,1.0,,
117.04,5764068,Sb,1.0,,
121.0,42893679,Sb,1.0,,
122.97,31964394,Sb,1.0,,
136.0,5013,SiSiOOOOO,1.0,,
136.95,248,SiSiOOOOO,1.0,,
137.05,247,SiSiOOOOO,1.0,,
138.0,163,SiSiOOOOO,1.0,,
138.05,180,SiSiOOOOO,1.0,,
195.95,46077,Hg,1.0,,
198.05,2326356,Hg,1.0,,
198.98,3915657,Hg,1.0,,
200.0,5320687,Hg,1.0,,
200.97,3040369,Hg,1.0,,
202.0,6840876,Hg,1.0,,
204.05,1566247,Hg,1.0,,
