mc,counts,ion,charge,ion2,charge2
1.03,1166446,H,1.0,,
2.0,908,HH,1.0,,
2.98,2038183,Li,2.0,,
3.45,25504902,Li,2.0,,
5.01,15981050,B,2.0,,
5.53,64731338,B,2.0,,
6.01,4387095,Li,1.0,C,2.0
6.48,12809,C,2.0,,
6.95,2873924,N,2.0,,
7.04,40483994,Li,1.0,,
7.46,11558,N,2.0,,
7.96,1512861,O,2.0,,
9.0,25068712,Al,3.0,O,2.0
9.96,31962129,B,1.0,,
11.01,129462656,B,1.0,,
11.99,679615,C,1.0,,
13.0,7572,C,1.0,,
13.48,58292273,Al,2.0,,
14.0,80618233,Si,2.0,,
14.04,5225309,N,1.0,,
14.49,4109597,Si,2.0,,
15.04,2731582,Si,2.0,N,1.0
16.03,2909348,O,1.0,,
17.05,2392,HO,1.0,,
18.05,5842,O,1.0,,
19.99,42407633,Ca,2.0,,
21.01,306021,Ca,2.0,,
21.52,43701,Ca,2.0,,
22.0,9137297,Ca,2.0,,
24.02,88303,Ca,2.0,CC,1.0
25.97,58224,BO,1.0,NC,1.0
26.98,38,NC,1.0,,
27.05,38695717,Al,1.0,BO,1.0
28.0,44180,AlH,1.0,BO,1.0
28.03,41934160,Si,1.0,NN,1.0
28.95,549,BO,1.0,AlHH,1.0
29.02,2137043,Si,1.0,NN,1.0
30.05,1409494,Si,1.0,,
32.03,4995,OO,1.0,,
39.97,21674996,Ca,1.0,SiC,1.0
40.98,2913,SiC,1.0,SiC,1.0
42.01,347751,SiN,1.0,Ca,1.0
42.97,143451,AlO,1.0,Ca,1.0
43.04,9667,SiN,1.0,,
43.99,6490,SiN,1.0,NNO,1.0
44.02,4821891,Ca,1.0,SiO,1.0
44.95,8249,SiO,1.0,,
45.02,8709,W,4.0,SiHO,1.0
45.5,2158134,W,4.0,,
45.71,1173415,W,4.0,,
45.95,5439,SiO,1.0,,
46.01,2519488,W,4.0,SiO,1.0
46.45,1936552,W,4.0,,
47.99,44593,Ca,1.0,,
48.02,1,OOO,1.0,,
51.46,29146158,Rh,2.0,,
58.98,486,AlOO,1.0,,
59.96,14033,W,3.0,SiOO,1.0
60.67666793823242,3537905,W,3.0,,
60.95,1923658,W,3.0,,
61.02,35,SiOO,1.0,,
61.32333206176758,4129774,W,3.0,,
61.98,3174678,W,3.0,,
69.98,33667,SiSiN,1.0,,
70.05,7258,AlAlO,1.0,,
70.98,1719,SiSiN,1.0,,
71.02,1844,SiSiN,1.0,SiSiN,1.0
72.04,2358,SiSiN,1.0,SiSiN,1.0
72.95,61,SiSiN,1.0,,
73.0,55,SiSiN,1.0,,
73.98,39,SiSiN,1.0,,
89.98,4449,W,2.0,,
91.0,1167487,W,2.0,,
91.55,634795,W,2.0,,
92.04,1362827,W,2.0,,
93.03,1047626,W,2.0,,
95.47,21743025,Ir,2.0,,
96.49,36549248,Ir,2.0,,
103.04,18362081,Rh,1.0,,
117.55,408035,U,2.0,,
119.03,57884251,U,2.0,,
193.96,1763,WC,1.0,WN,1.0
194.98,943,WC,1.0,,
195.97,187854,Hg,1.0,WN,1.0
196.05,23,WO,1.0,,
196.95,5933,WN,1.0,,
196.99,24,WC,1.0,,
197.02,38,WN,1.0,,
197.96,8831286,Hg,1.0,,
197.99,20868,WN,1.0,WO,1.0
198.95,44,WN,1.0,,
198.98,14864555,Hg,1.0,,
199.02,3558,WO,1.0,,
199.97,20215737,Hg,1.0,WN,1.0
200.96,24,WN,1.0,,
201.02,11541878,Hg,1.0,,
201.95,5848,WO,1.0,,
202.05,25969200,Hg,1.0,,
203.98,5945825,Hg,1.0,,
233.04,58292283,Th,1.0,,
234.96,228508,U,1.0,,
237.98,32415166,U,1.0,,
