mc,counts,ion,charge,ion2,charge2
1.05,6170299,H,1.0,,
1.97,25210,HH,1.0,,
3.03,153,HHH,1.0,,
6.03,26937354,C,2.0,,
6.51,299609,C,2.0,,
7.05,1336004,N,2.0,,
7.54,5352,N,2.0,,
7.98,55454645,O,2.0,,
9.05,111145,O,2.0,,
11.96,17509279,C,1.0,,
12.97,194751,C,1.0,,
14.05,2303458,N,1.0,,
15.01,9241,N,1.0,,
15.95,108734603,O,1.0,,
17.05,330736,HO,1.0,,
17.95,2956,HHO,1.0,,
18.05,217881,O,1.0,,
19.02,662,HO,1.0,,
23.03,115635159,Na,1.0,,
23.97,398589,CC,1.0,,
24.98,4422,CC,1.0,,
25.02,4439,CC,1.0,,
25.95,36706,NC,1.0,,
26.01,47,CC,1.0,,
26.98,418,NC,1.0,,
27.04,138,NC,1.0,,
28.03,3270,NN,1.0,,
31.98,7493569,OO,1.0,,
33.01,62225,HOO,1.0,,
33.99,30624,OO,1.0,OO,1.0
35.0,128,HOO,1.0,,
35.03,87651602,Cl,1.0,HOO,1.0
35.96,18,OO,1.0,,
36.01,18631,CCC,1.0,,
36.95,27984137,Cl,1.0,CCC,1.0
37.04,202,CCC,1.0,,
38.96,95797327,K,1.0,,
40.95,6886712,K,1.0,,
44.04,407,NNO,1.0,,
48.0,867091,OOO,1.0,,
50.01,5214,OOO,1.0,OOO,1.0
56.48,4176729,In,2.0,,
57.53,92956799,In,2.0,,
113.02,7458466,In,1.0,,
115.05,165994299,In,1.0,,
165.02,57817591,Ho,1.0,,
