mc,counts,ion,charge,ion2,charge2
0.99,17220738,H,1.0,,
1.98,125303,HH,1.0,,
2.99,5081,HHH,1.0,,
6.04,6377161,C,2.0,,
6.53,70945,C,2.0,,
7.03,255284746,N,2.0,,
7.55,1025240,N,2.0,,
8.0,10734968,O,2.0,,
9.01,21505,O,2.0,,
12.03,3890073,C,1.0,,
12.97,43272,C,1.0,,
14.0,447868012,N,1.0,,
15.0,1798641,N,1.0,,
16.03,21469970,O,1.0,,
17.02,177072,HO,1.0,,
17.98,43037,O,1.0,,
18.01,4431,HHO,1.0,,
19.02,346,HO,1.0,,
23.99,28067,CC,1.0,,
25.01,599,CC,1.0,CC,1.0
26.03,1649305,NC,1.0,,
26.96,24958,NC,1.0,NC,1.0
28.02,87579741,NN,1.0,NC,1.0
28.98,351727,NN,1.0,,
29.05,351725,NN,1.0,,
29.98,1414,NN,1.0,,
32.01,318132,OO,1.0,,
33.05,6768,HOO,1.0,,
34.04,1412,OO,1.0,OO,1.0
35.97,183,CCC,1.0,,
44.01,2648361,NNO,1.0,,
45.01,21255,NNO,1.0,NNO,1.0
46.05,5341,NNO,1.0,NNO,1.0
46.99,35,NNO,1.0,,
47.05,20,NNO,1.0,,
47.95,9822,OOO,1.0,,
92.52,80466659,Re,2.0,,
93.54,134684860,Re,2.0,,
185.02,52303337,Re,1.0,,
187.01,87545158,Re,1.0,,
