mc,counts,ion,charge,ion2,charge2
1.04,7662936,H,1.0,,
1.97,36394,HH,1.0,,
3.03,349,HHH,1.0,,
6.02,2270181,C,2.0,,
6.54,25265,C,2.0,,
6.99,1258710,N,2.0,,
7.46,5055,N,2.0,,
7.99,112115457,O,2.0,,
9.0,224676,O,2.0,,
11.95,1452923,C,1.0,,
13.01,16151,C,1.0,,
14.03,2288544,N,1.0,,
15.01,9191,N,1.0,,
16.0,175180431,O,1.0,,
17.05,642827,HO,1.0,,
17.95,351041,O,1.0,,
18.05,9593,HHO,1.0,,
19.02,1293,HO,1.0,,
23.98,3418,CC,1.0,,
24.98,1685066,Cr,2.0,CC,1.0
26.04,32094194,Cr,2.0,NC,1.0
26.55,3638099,Cr,2.0,,
27.0,32,NC,1.0,,
27.05,919082,Cr,2.0,,
27.55,76591136,Mn,2.0,,
28.01,3673,NN,1.0,,
29.0,26155904,Ni,2.0,,
29.97,9995162,Ni,2.0,,
30.52,421263,Ni,2.0,,
30.96,1378656,Ni,2.0,,
31.97,16536772,Zn,2.0,Ni,2.0
32.04,17721344,OO,1.0,,
33.02,9500737,Zn,2.0,HOO,1.0
33.47,1366002,Zn,2.0,,
33.96,1750,HHOO,1.0,,
33.99,35502,OO,1.0,,
34.04,6299150,Zn,2.0,OO,1.0
35.0,809,HOO,1.0,HOO,1.0
35.05,199895,Zn,2.0,,
36.05,87,OO,1.0,,
38.96,160611652,K,1.0,,
41.03,11546096,K,1.0,,
44.05,793,NNO,1.0,,
45.01,24637,W,4.0,,
45.45,6482544,W,4.0,,
45.78,3524733,W,4.0,,
46.02,7567050,W,4.0,,
46.49,5817018,W,4.0,,
48.02,4905667,OOO,1.0,,
49.95,19654,OOO,1.0,OOO,1.0
50.01,9831,OOO,1.0,,
50.05,876215,Cr,1.0,,
52.0,16687665,Cr,1.0,,
53.04,1891798,Cr,1.0,,
54.01,477927,Cr,1.0,,
54.99,51316075,Mn,1.0,,
58.0,20071924,Ni,1.0,Sn,2.0
58.49,2948766,Sb,2.0,,
58.95,5075893,Sn,2.0,,
59.03,118568,NiH,1.0,,
59.45,1796402,Sn,2.0,,
60.02,13306510,Sn,2.0,Ni,1.0
60.5,21943359,Sb,2.0,,
60.686667938232425,10987353,W,3.0,,
60.95,7208802,W,3.0,Sn,2.0
61.05,45306,NiH,1.0,,
61.32333206176758,12825537,W,3.0,,
61.5,16352208,Sb,2.0,,
61.97,11032936,W,3.0,Sn,2.0
62.05,896116,Ni,1.0,,
63.0,6240,NiH,1.0,,
63.05,24,CrC,1.0,,
63.97,28141497,Zn,1.0,Ni,1.0
64.05,37650,CrC,1.0,CrN,1.0
64.95,4076,CrC,1.0,,
65.0,1968,NiH,1.0,CrC,1.0
65.95,1035,CrC,1.0,,
66.04,16230300,Zn,1.0,CrO,1.0
66.98,3880,CrN,1.0,CrN,1.0
67.05,2355195,Zn,1.0,,
67.95,3246406,CrO,1.0,,
68.0,345,CrO,1.0,,
68.05,10800312,Zn,1.0,CrN,1.0
68.96,368020,CrO,1.0,,
70.04,472597,Zn,1.0,CrO,1.0
70.99,746,CrO,1.0,,
71.05,6425509,MnO,1.0,NiC,1.0
