mc,counts,ion,charge,ion2,charge2
1.03,5789374,H,1.0,,
2.0,14157,HH,1.0,,
3.01,161,HHH,1.0,,
6.01,1715137,C,2.0,,
6.45,19087,C,2.0,,
7.05,1020123,N,2.0,,
7.48,4088,N,2.0,,
7.99,253470320,O,2.0,,
8.96,507953,O,2.0,,
10.323333015441895,8679697,P,3.0,,
11.95,1149128,C,1.0,,
13.01,12781,C,1.0,,
13.97,1729000,N,1.0,,
14.97,6941,N,1.0,,
15.46,19288215,P,2.0,,
16.04,423665367,O,1.0,S,2.0
16.52,381896,S,2.0,,
16.98,2005017,S,2.0,,
17.04,987135,HO,1.0,,
18.01,770460,O,1.0,HHO,1.0
19.0,1989,HO,1.0,,
19.95,37,HHO,1.0,,
22.49,22914433,Sc,2.0,,
24.0,1739,CC,1.0,,
26.0,1332,NC,1.0,,
28.02,1604,NN,1.0,,
29.54,21699268,Co,2.0,,
30.96,10415659,P,1.0,,
31.52,18920036,Cu,2.0,,
32.02,175183765,OO,1.0,S,1.0
32.5,8421037,Cu,2.0,,
33.01,1286083,S,1.0,HOO,1.0
33.96,3831286,S,1.0,OO,1.0
34.01,185824,OO,1.0,,
34.05,5360,HHOO,1.0,,
35.0,1181,HOO,1.0,,
35.04,1188,HOO,1.0,,
36.03,371,OO,1.0,,
44.0,935,NNO,1.0,,
44.99,34718831,Sc,1.0,,
45.97,2854664,Mo,2.0,,
46.98,4419290,PO,1.0,,
47.01,1793808,Mo,2.0,,
47.48,3066841,Mo,2.0,,
47.96,38666064,OOO,1.0,Mo,2.0
48.49,1851681,Mo,2.0,,
49.0,4657318,Mo,2.0,PO,1.0
49.98,2064769,Mo,2.0,OOO,1.0
52.01,130,OOO,1.0,,
52.04,281,OOO,1.0,OOO,1.0
58.03,3189770,Sn,2.0,,
58.95,12585575,Co,1.0,,
59.02,5272928,Sn,2.0,,
59.45,1866148,Sn,2.0,,
60.03,7030563,Sn,2.0,,
61.05,998159,Sn,2.0,,
61.97,1215158,Sn,2.0,,
62.97,32003225,Cu,1.0,POO,1.0
64.95,840,CuHH,1.0,,
64.98,7921,POO,1.0,POO,1.0
65.01,13366736,Cu,1.0,,
67.03,364,CuHH,1.0,,
75.05,5781062,CoO,1.0,,
77.04,11572,CoO,1.0,,
79.04,4960613,CuO,1.0,,
80.97,2217836,CuO,1.0,CuO,1.0
82.97,4432,CuO,1.0,,
91.04,2094640,CoOO,1.0,,
92.01,1512973,Mo,1.0,,
92.46,14982512,Re,2.0,,
92.96,4189,CoOO,1.0,,
93.04,4181,CoOO,1.0,,
93.54,25077679,Re,2.0,,
93.96,950713,Mo,1.0,,
94.95,1625422,Mo,1.0,,
96.01,1707207,Mo,1.0,,
96.97,981377,Mo,1.0,,
97.98,2463709,Mo,1.0,,
99.99,981392,Mo,1.0,,
103.98,3383,MoC,1.0,,
105.02,33,MoC,1.0,,
106.01,2118,MoC,1.0,,
106.98,1214585,CoOOO,1.0,,
107.03,3640,MoC,1.0,MoC,1.0
107.95,49,MoC,1.0,,
108.01,3796,MoC,1.0,,
108.95,4892,CoOOO,1.0,CoOOO,1.0
109.02,4686,CoOOO,1.0,MoC,1.0
109.97,5505,MoC,1.0,MoC,1.0
110.95,57,MoC,1.0,,
112.0,2195,MoC,1.0,,
113.02,31,MoC,1.0,,
116.04,2105263,Sn,1.0,,
117.97,3480127,Sn,1.0,,
119.0,1231657,Sn,1.0,,
120.02,4640176,Sn,1.0,,
121.97,658799,Sn,1.0,,
124.04,802001,Sn,1.0,,
185.02,7940732,Re,1.0,,
186.96,13291172,Re,1.0,,
208.98,34718805,Bi,1.0,,
