mc,counts,ion,charge,ion2,charge2
1.04,2321400,H,1.0,,
1.98,2595,HH,1.0,,
2.97,862801,Li,2.0,,
3.53,10796510,Li,2.0,,
5.97,1287751,Li,1.0,,
6.05,1719347,C,2.0,,
6.5,19126,C,2.0,,
7.02,19286049,Li,1.0,N,2.0
7.55,12721,N,2.0,,
8.02,110779586,O,2.0,,
9.03,221990,O,2.0,,
12.01,859669,C,1.0,,
13.05,9583,C,1.0,,
14.03,5199701,N,1.0,,
14.95,20872,N,1.0,,
15.95,213037692,O,1.0,,
16.98,320427,HO,1.0,,
17.97,426932,O,1.0,,
18.01,485613,Fe,3.0,HHO,1.0
18.706666030883788,7659634,Fe,3.0,,
18.97,184398,Fe,3.0,HO,1.0
19.343333969116213,25095,Fe,3.0,,
19.96,16879903,Ca,2.0,,
21.04,121831,Ca,2.0,,
21.45,17399,Ca,2.0,,
22.01,3636998,Ca,2.0,,
23.95,1539,CC,1.0,,
23.99,34804,Ca,2.0,,
26.05,4410,NC,1.0,,
26.96,1009308,Fe,2.0,,
27.0,49,NC,1.0,,
27.53,43504910,Mn,2.0,,
27.97,15970927,Fe,2.0,NN,1.0
28.51,382843,Fe,2.0,,
28.97,49,NN,1.0,,
29.04,52266,Fe,2.0,NN,1.0
31.49,19568505,Cu,2.0,,
32.0,20455241,OO,1.0,,
32.52,8709658,Cu,2.0,,
33.05,91974,HOO,1.0,,
34.0,41318,OO,1.0,HHOO,1.0
34.04,41013,OO,1.0,,
35.04,343,HOO,1.0,HOO,1.0
35.99,71,OO,1.0,,
39.98,10296735,Ca,1.0,,
41.96,74316,Ca,1.0,,
42.95,10623,Ca,1.0,,
43.95,3774,NNO,1.0,,
44.0,2218577,Ca,1.0,,
45.05,9737,W,4.0,,
45.48,2562957,W,4.0,,
45.7,1393530,W,4.0,,
45.97,2991743,W,4.0,,
46.48,2299825,W,4.0,,
47.95,9206488,OOO,1.0,,
48.04,21235,Ca,1.0,,
50.0,18443,OOO,1.0,,
50.05,36913,OOO,1.0,OOO,1.0
51.98,39,OOO,1.0,,
52.04,94,OOO,1.0,OOO,1.0
53.97,676253,Fe,1.0,,
54.95,28713235,Mn,1.0,,
55.98,10691585,Fe,1.0,,
57.04,256493,Fe,1.0,,
57.96,12825428,Sn,2.0,Fe,1.0
59.03,21143380,Sn,2.0,,
59.53,7482825,Sn,2.0,,
59.96,28191184,Sn,2.0,,
60.05,17417,W,3.0,,
60.64666793823242,4576709,W,3.0,,
60.99,4002470,Sn,2.0,,
61.04,2488485,W,3.0,,
61.33333206176758,5342398,W,3.0,,
62.01,8979388,Sn,2.0,W,3.0
62.99,30105402,Cu,1.0,,
64.96,13399518,Cu,1.0,,
64.99,34802,Ba,2.0,,
65.05,131,CuHH,1.0,,
65.99,34792,Ba,2.0,,
66.95,835366,Ba,2.0,CuHH,1.0
67.52,2297067,Ba,2.0,,
68.02,2749496,Ba,2.0,,
68.45,3898049,Ba,2.0,,
69.01,24954424,Ba,2.0,,
71.01,6396352,MnO,1.0,,
72.96,12812,MnO,1.0,,
78.99,3071295,CuO,1.0,,
81.0,1367000,CuO,1.0,,
81.05,6159,CuO,1.0,,
83.0,2725,CuO,1.0,,
83.95,261011,Sr,1.0,,
85.97,4306987,Sr,1.0,,
86.99,4377069,Sr,1.0,MnOO,1.0
87.99,35935043,Sr,1.0,,
88.05,3965,MnOOH,1.0,,
89.01,5325,MnOO,1.0,MnOO,1.0
90.04,8703,W,2.0,,
90.97,2288373,W,2.0,,
91.52,1244247,W,2.0,,
92.03,2671207,W,2.0,,
92.53,6508345,Re,2.0,,
93.04,2053434,W,2.0,,
93.47,10893627,Re,2.0,,
95.54,48681988,Ir,2.0,,
96.48,81832716,Ir,2.0,,
103.04,387823,MnOOO,1.0,,
104.02,1164,MnOOOH,1.0,,
104.98,1559,MnOOO,1.0,MnOOO,1.0
105.05,759,MnOOO,1.0,,
115.97,7162644,Sn,1.0,,
117.95,11840299,Sn,1.0,,
119.02,4327923,Sn,1.0,MnOOOO,1.0
120.04,15787432,Sn,1.0,MnOOOOH,1.0
120.97,282,MnOOOO,1.0,,
121.02,855,MnOOOO,1.0,MnOOOO,1.0
121.98,2241377,Sn,1.0,,
123.97,2728612,Sn,1.0,,
138.0,17393,La,1.0,,
138.98,17384559,La,1.0,,
185.01,4035172,Re,1.0,,
187.01,6754059,Re,1.0,,
194.0,70,WN,1.0,,
194.05,3760,WC,1.0,,
195.02,39,WC,1.0,,
195.05,2068,WC,1.0,,
195.98,21158,WN,1.0,WC,1.0
196.05,1677,WO,1.0,WC,1.0
197.02,9218,WN,1.0,WN,1.0
197.98,442863,WO,1.0,WC,1.0
198.03,19576,WN,1.0,,
199.0,111,WN,1.0,WC,1.0
199.03,238906,WO,1.0,,
199.95,15893,WN,1.0,WO,1.0
200.0,512943,WO,1.0,,
200.97,477,WO,1.0,,
201.05,56,WN,1.0,,
201.98,1022,WO,1.0,,
202.02,394350,WO,1.0,,
203.96,776,WO,1.0,,
