mc,counts,ion,charge,ion2,charge2
0.95,4597773,H,1.0,,
2.03,13678,HH,1.0,,
3.0,83,HHH,1.0,,
6.01,2270184,C,2.0,,
6.49,25258,C,2.0,,
7.05,3707441,N,2.0,,
7.51,14894,N,2.0,,
7.96,4609188,O,2.0,,
9.01,12646783,Al,3.0,O,2.0
11.95,1475612,C,1.0,,
12.04,72879087,Mg,2.0,,
12.53,9236900,Mg,2.0,,
13.01,10269374,Mg,2.0,C,1.0
13.55,38295574,Al,2.0,,
14.05,6865646,N,1.0,,
15.02,27565,N,1.0,,
16.02,6879430,O,1.0,,
16.98,22266,HO,1.0,,
18.0,13899,O,1.0,HHO,1.0
18.99,38,HO,1.0,,
24.0,108777672,Mg,1.0,CC,1.0
24.95,27,CC,1.0,,
24.98,13786413,Mg,1.0,,
25.01,28,CC,1.0,,
25.98,8131,NC,1.0,,
26.01,15302915,Mg,1.0,,
26.96,25275127,Al,1.0,NC,1.0
27.02,73,NC,1.0,,
27.96,27891,NN,1.0,,
28.05,76869,AlH,1.0,,
29.0,821,AlHH,1.0,NN,1.0
31.54,50086010,Cu,2.0,,
31.97,21465945,Zn,2.0,OO,1.0
32.52,22292634,Cu,2.0,,
33.02,12308701,Zn,2.0,HOO,1.0
33.5,1808776,Zn,2.0,,
34.0,95,OO,1.0,OO,1.0
34.04,8293904,Zn,2.0,,
35.03,264711,Zn,2.0,,
42.96,152120,AlO,1.0,,
43.99,194,NNO,1.0,,
45.03,296,AlO,1.0,,
47.95,231,OOO,1.0,,
58.46,5307758,Sb,2.0,,
58.97,1576,AlOO,1.0,,
60.45,39498067,Sb,2.0,,
61.52,29433987,Sb,2.0,,
63.01,79501605,Cu,1.0,,
64.01,33500984,Zn,1.0,,
65.02,35386176,Cu,1.0,CuHH,1.0
65.97,19232026,Zn,1.0,,
67.01,2826676,Zn,1.0,CuHH,1.0
68.0,12959221,Zn,1.0,,
69.97,413606,Zn,1.0,,
70.01,7809,AlAlO,1.0,,
74.02,1378632,Se,1.0,,
75.96,13786393,Se,1.0,,
77.03,11641859,Se,1.0,,
78.04,35997829,Se,1.0,,
78.97,231102,CuO,1.0,,
80.04,75978419,Se,1.0,,
80.97,102843,CuO,1.0,,
81.04,458,CuO,1.0,,
82.03,14399135,Se,1.0,,
83.02,226,CuO,1.0,,
106.04,497819,Cd,1.0,,
110.01,4786936,Cd,1.0,,
111.04,4901838,Cd,1.0,,
112.01,9229228,Cd,1.0,,
112.99,4672056,Cd,1.0,,
113.99,10990839,Cd,1.0,,
116.04,2872183,Cd,1.0,,
116.98,10615526,Sb,1.0,,
121.05,78996118,Sb,1.0,,
122.99,58867966,Sb,1.0,,
127.01,1688048,CuZn,1.0,,
128.01,553253,ZnZn,1.0,,
128.99,969052,CuZn,1.0,,
129.02,751331,CuZn,1.0,,
129.96,777603,ZnZn,1.0,ZnZn,1.0
131.01,1130973,CuZn,1.0,CuZn,1.0
131.05,46669,ZnZn,1.0,,
131.99,673751,ZnZn,1.0,ZnZn,1.0
132.96,47641,ZnZn,1.0,CuZn,1.0
133.0,26792,ZnZn,1.0,,
133.05,290635,CuZn,1.0,,
133.95,126792,ZnZn,1.0,ZnZn,1.0
134.04,136523,ZnZn,1.0,ZnZn,1.0
135.0,27339,ZnZn,1.0,CuZn,1.0
135.05,18057,ZnZn,1.0,,
135.97,7847,ZnZn,1.0,ZnZn,1.0
136.02,82765,ZnZn,1.0,,
136.96,592,ZnZn,1.0,,
137.05,590,ZnZn,1.0,,
137.99,2628,ZnZn,1.0,,
138.02,2653,ZnZn,1.0,,
139.98,83,ZnZn,1.0,,
