mc,counts,ion,charge,ion2,charge2
1.01,4620192,H,1.0,,
1.98,14730,HH,1.0,,
3.02,8457741,Li,2.0,HHH,1.0
3.48,105835016,Li,2.0,,
5.99,12814639,Li,1.0,,
6.05,1140622,C,2.0,,
6.54,12689,C,2.0,,
7.01,164357599,Li,1.0,N,2.0
7.47,16071,N,2.0,,
8.02,2488045,O,2.0,,
9.03,4981,O,2.0,,
11.99,129812742,Mg,2.0,C,1.0
12.51,16364637,Mg,2.0,,
13.0,7734,C,1.0,,
13.05,18164733,Mg,2.0,,
14.03,6899114,N,1.0,,
15.0,27717,N,1.0,,
16.01,4607505,O,1.0,,
17.0,12282,HO,1.0,,
17.95,9232,O,1.0,,
18.03,99,HHO,1.0,,
18.99,10,HO,1.0,,
23.98,842,CC,1.0,,
24.01,204947560,Mg,1.0,,
25.01,25975602,Mg,1.0,,
25.96,28832923,Mg,1.0,,
26.05,4430,NC,1.0,,
26.98,62,NC,1.0,,
27.97,25482,NN,1.0,,
28.99,204,NN,1.0,NN,1.0
31.98,13758,OO,1.0,,
32.95,80,HOO,1.0,,
33.98,31,OO,1.0,,
34.04,28,OO,1.0,,
43.97,199,NNO,1.0,,
48.03,88,OOO,1.0,,
56.54,2159435,In,2.0,,
57.54,48060085,In,2.0,,
112.95,3723164,In,1.0,,
114.98,82862180,In,1.0,,
117.5,606095,U,2.0,,
118.95,85979273,U,2.0,,
168.99,86585363,Tm,1.0,,
234.99,363654,U,1.0,,
237.98,51587559,U,1.0,,
