mc,counts,ion,charge,ion2,charge2
0.97,11275466,H,1.0,,
2.0,82363,HH,1.0,,
3.05,939,HHH,1.0,,
5.98,2226943,C,2.0,,
6.46,24755,C,2.0,,
6.95,5859323,N,2.0,,
7.52,23540,N,2.0,,
8.05,5869144,O,2.0,,
9.01,11747,O,2.0,,
12.0,1358432,C,1.0,,
13.02,15110,C,1.0,,
13.96,10102277,N,1.0,,
15.0,40577,N,1.0,,
16.02,10119183,O,1.0,,
17.0,48199,HO,1.0,,
18.01,21065,O,1.0,HHO,1.0
19.01,202857231,F,1.0,HO,1.0
22.95,112698410,Na,1.0,,
23.96,2846,CC,1.0,,
24.99,37,CC,1.0,,
25.04,23,CC,1.0,,
25.96,11079,NC,1.0,,
26.97,137,NC,1.0,,
27.01,48,NC,1.0,,
28.05,63245,NN,1.0,,
28.98,261,NN,1.0,,
29.02,244,NN,1.0,,
31.95,54802,OO,1.0,,
33.0,862,HOO,1.0,,
33.98,243,OO,1.0,OO,1.0
39.04,31510464,K,1.0,,
41.0,2265239,K,1.0,,
43.99,1000,NNO,1.0,,
48.01,843,OOO,1.0,,
85.01,48820963,Rb,1.0,,
87.03,18798083,Rb,1.0,,
98.52,56349205,Au,2.0,,
121.95,2930167,Te,1.0,,
122.99,1014274,Te,1.0,,
124.05,5409543,Te,1.0,,
124.98,8001600,Te,1.0,,
126.01,21412712,Te,1.0,,
127.95,35725372,Te,1.0,,
129.96,38092060,Te,1.0,,
196.99,112698423,Au,1.0,,
199.04,9944,AuHH,1.0,,
203.05,9973803,Tl,1.0,,
205.05,23835725,Tl,1.0,,
211.02,481042,AuN,1.0,,
212.03,1924,AuN,1.0,,
225.01,10964,AuNN,1.0,,
225.98,60,AuNN,1.0,,
226.02,41,AuNN,1.0,,
