mc,counts,ion,charge,ion2,charge2
1.04,17703569,H,1.0,,
2.0,194230,HH,1.0,,
2.95,3652,HHH,1.0,,
6.03,2185334,C,2.0,,
6.51,24300,C,2.0,,
6.98,8723837,N,2.0,,
7.54,35045,N,2.0,,
8.05,154426344,O,2.0,,
9.01,309478,O,2.0,,
12.03,1245615,C,1.0,,
12.98,13849,C,1.0,,
13.98,13217934,N,1.0,,
14.95,53081,N,1.0,,
16.01,233979307,O,1.0,,
17.01,1866952,HO,1.0,,
17.96,50908,HHO,1.0,,
18.04,468897,O,1.0,,
19.01,3748,HO,1.0,,
19.99,96,HHO,1.0,,
23.95,2837,CC,1.0,,
25.01,57,CC,1.0,CC,1.0
26.05,16285,NC,1.0,,
26.96,180,NC,1.0,,
27.05,45,NC,1.0,,
28.03,88581,NN,1.0,,
28.99,348,NN,1.0,,
29.05,363,NN,1.0,,
31.55,97957869,Cu,2.0,,
32.05,28529764,OO,1.0,,
32.53,43599750,Cu,2.0,,
32.95,730590,HOO,1.0,,
33.98,17725,HHOO,1.0,,
34.03,114321,OO,1.0,OO,1.0
34.95,2936,HOO,1.0,HOO,1.0
36.0,199,OO,1.0,HHOO,1.0
44.0,38087,NNO,1.0,,
45.0,156,NNO,1.0,,
45.04,150,NNO,1.0,,
45.95,73,NNO,1.0,,
47.98,11180662,OOO,1.0,,
49.97,22397,OOO,1.0,,
50.03,44846,OOO,1.0,OOO,1.0
51.95,80,OOO,1.0,OOO,1.0
51.99,46,OOO,1.0,,
62.97,153059184,Cu,1.0,,
65.04,68159807,Cu,1.0,CuHH,1.0
67.01,15656,CuHH,1.0,,
74.04,995323,Se,1.0,,
76.02,9953264,Se,1.0,,
77.03,8404980,Se,1.0,,
77.97,25989115,Se,1.0,,
78.98,22193765,CuO,1.0,,
80.03,54853599,Se,1.0,,
81.02,9922626,CuO,1.0,CuO,1.0
81.99,10395644,Se,1.0,,
82.98,19791,CuO,1.0,,
165.01,110591894,Ho,1.0,,
