mc,counts,ion,charge,ion2,charge2
1.02,11222030,H,1.0,,
1.96,88693,HH,1.0,,
2.97,926,HHH,1.0,,
5.97,5540978,C,2.0,,
6.49,61620,C,2.0,,
7.0,2144939,N,2.0,,
7.51,8622,N,2.0,,
7.98,111324296,O,2.0,,
8.99,223086,O,2.0,,
11.99,149455907,Mg,2.0,C,1.0
12.51,18549173,Mg,2.0,,
12.97,20589566,Mg,2.0,,
13.05,34523,C,1.0,,
13.97,3351468,N,1.0,,
14.98,13466,N,1.0,,
15.95,218282941,O,1.0,,
16.97,1725054,HO,1.0,,
17.96,437428,O,1.0,,
18.01,16347,HHO,1.0,,
18.95,3471,HO,1.0,,
20.01,16319915,Ca,2.0,HHO,1.0
21.0,117763,Ca,2.0,,
21.5,16824,Ca,2.0,,
22.04,3516344,Ca,2.0,,
23.99,232323129,Mg,1.0,CC,1.0
24.03,33649,Ca,2.0,,
25.0,29443337,Mg,1.0,CC,1.0
25.03,194,CC,1.0,,
25.95,32681875,Mg,1.0,,
25.98,7839,NC,1.0,,
27.0,30,NC,1.0,,
27.03,98,NC,1.0,,
28.0,5538,NN,1.0,,
28.97,11,NN,1.0,,
29.01,-2,NN,1.0,,
30.04,4224046,Zr,3.0,,
30.30333396911621,926829,Zr,3.0,,
30.706666030883788,1410742,Zr,3.0,,
31.31333396911621,1418947,Zr,3.0,,
31.53,21655339,Cu,2.0,,
32.04,26402196,OO,1.0,Zr,3.0
32.54,9638500,Cu,2.0,,
33.02,318206,HOO,1.0,,
34.0,110769,OO,1.0,OO,1.0
34.99,641,HOO,1.0,,
35.04,645,HOO,1.0,,
35.95,211,OO,1.0,CCC,1.0
39.98,9139143,Ca,1.0,,
41.99,65957,Ca,1.0,,
42.98,9433,Ca,1.0,,
44.03,1970978,Ca,1.0,NNO,1.0
44.95,10830864,Zr,2.0,,
45.46,2376466,Zr,2.0,,
45.97,6729856,Zr,2.0,Mo,2.0
46.95,3638336,Zr,2.0,,
47.03,1955870,Mo,2.0,,
47.52,3343910,Mo,2.0,,
47.96,3512152,Mo,2.0,,
47.99,10923725,OOO,1.0,Zr,2.0
48.55,2018974,Mo,2.0,,
48.96,5068413,Mo,2.0,,
49.96,20667,OOO,1.0,,
50.01,2060313,Mo,2.0,OOO,1.0
51.96,43,OOO,1.0,,
52.04,88,OOO,1.0,OOO,1.0
62.97,34927966,Cu,1.0,,
64.96,2713,CuHH,1.0,,
65.04,15545973,Cu,1.0,,
66.96,1206,CuHH,1.0,,
79.04,4617452,CuO,1.0,,
81.02,2064415,CuO,1.0,CuO,1.0
83.0,4116,CuO,1.0,,
89.96,6931744,Zr,1.0,,
91.0,1591134,Zr,1.0,ZrH,1.0
91.96,15404,ZrH,1.0,,
91.99,4338216,Zr,1.0,Mo,1.0
92.98,23452,ZrH,1.0,,
94.01,3599840,Zr,1.0,Mo,1.0
95.0,2173540,Mo,1.0,,
95.03,23565,ZrH,1.0,,
95.98,2659750,Mo,1.0,Zr,1.0
96.03,538386,Pt,2.0,,
96.96,22141226,Pt,2.0,,
97.02,3825,ZrH,1.0,,
97.05,1312311,Mo,1.0,,
97.47,22746911,Pt,2.0,,
98.01,20321011,Pt,2.0,Mo,1.0
99.05,4845503,Pt,2.0,,
100.05,1312309,Mo,1.0,,
104.04,11911,MoC,1.0,,
105.03,111,MoC,1.0,,
105.97,1365234,ZrO,1.0,,
106.03,7490,MoC,1.0,,
106.98,299562,ZrO,1.0,,
107.01,12794,MoC,1.0,,
107.04,102,MoC,1.0,,
107.95,13557,MoC,1.0,MoC,1.0
108.03,458712,ZrO,1.0,ZrO,1.0
108.98,7873,MoC,1.0,MoC,1.0
109.05,598,ZrO,1.0,,
109.95,20290,MoC,1.0,ZrO,1.0
110.02,458714,ZrO,1.0,MoC,1.0
111.05,215,MoC,1.0,,
111.97,75159,ZrO,1.0,ZrO,1.0
112.05,7712,MoC,1.0,,
112.97,75,MoC,1.0,,
114.0,122,ZrO,1.0,,
192.02,290731,Pt,1.0,,
194.03,11956256,Pt,1.0,,
194.97,12283349,Pt,1.0,,
196.04,9194325,Pt,1.0,,
198.04,2616573,Pt,1.0,,
