mc,counts,ion,charge,ion2,charge2
1.04,4651959,H,1.0,,
1.96,12493,HH,1.0,,
2.97,3633473,Li,2.0,HHH,1.0
3.52,45466786,Li,2.0,,
5.95,5677225,Li,1.0,,
5.98,97946524,C,2.0,,
6.45,1089383,C,2.0,,
6.97,694639,N,2.0,,
7.05,71041850,Li,1.0,,
7.53,2785,N,2.0,,
7.96,167253211,O,2.0,,
9.02,335194,O,2.0,,
11.95,58767940,C,1.0,,
12.01,3819621,Mg,2.0,,
12.5,484096,Mg,2.0,,
13.0,653626,C,1.0,,
13.04,537346,Mg,2.0,,
13.95,1389295,N,1.0,,
14.97,5574,N,1.0,,
16.03,309728155,O,1.0,,
16.97,872632,HO,1.0,,
18.03,625875,O,1.0,HHO,1.0
18.99,1765,HO,1.0,,
22.99,15261754,Na,1.0,Ti,2.0
23.46,1197967,Ti,2.0,,
23.98,12110938,Ti,2.0,,
24.01,11068023,Mg,1.0,CC,1.0
24.52,902560,Ti,2.0,,
25.01,1808902,Ti,2.0,Mg,1.0
25.97,910795,Mg,1.0,,
26.02,567,CC,1.0,,
26.05,95831,NC,1.0,,
27.04,1469,NC,1.0,NC,1.0
27.45,17436159,Mn,2.0,,
27.97,1272,NN,1.0,,
29.5,45333992,Co,2.0,,
32.02,64855107,OO,1.0,,
33.02,389498,HOO,1.0,,
33.96,129973,OO,1.0,,
34.01,131998,OO,1.0,HHOO,1.0
34.97,759,HOO,1.0,,
35.05,782,HOO,1.0,,
35.99,913627,CCC,1.0,OO,1.0
37.05,30469,CCC,1.0,CCC,1.0
38.02,338,CCC,1.0,CCC,1.0
44.01,525,NNO,1.0,,
46.01,695803,Ti,1.0,,
47.02,638534,Ti,1.0,TiH,1.0
48.05,30588346,OOO,1.0,Ti,1.0
49.0,511694,Ti,1.0,TiH,1.0
49.97,518099,Ti,1.0,OOO,1.0
50.02,99329,OOO,1.0,OOO,1.0
50.98,2439,TiH,1.0,,
51.97,104,OOO,1.0,,
52.03,194,OOO,1.0,OOO,1.0
55.0,11507848,Mn,1.0,,
58.99,24933690,Co,1.0,,
60.0,868,TiN,1.0,,
60.95,800,TiN,1.0,,
62.0,242900,TiO,1.0,TiN,1.0
62.97,25,TiN,1.0,,
63.0,600,TiN,1.0,,
63.04,214257,TiO,1.0,,
64.02,2167190,TiO,1.0,TiN,1.0
64.95,161450,TiO,1.0,,
64.98,409,TiO,1.0,,
66.02,162825,TiO,1.0,TiO,1.0
66.96,339,TiO,1.0,,
67.95,314,TiO,1.0,,
71.02,3042507,MnO,1.0,,
72.96,6100,MnO,1.0,,
75.01,9492637,CoO,1.0,,
76.98,19024,CoO,1.0,,
78.05,82446,TiOO,1.0,,
78.98,75226,TiOO,1.0,,
79.98,760737,TiOO,1.0,TiOO,1.0
80.04,188,TiOO,1.0,,
80.95,143,TiOO,1.0,,
81.0,151,TiOO,1.0,,
81.05,56672,TiOO,1.0,,
81.96,1521,TiOO,1.0,,
82.04,57173,TiOO,1.0,TiOO,1.0
82.99,116,TiOO,1.0,,
83.02,109,TiOO,1.0,,
83.95,95,TiOO,1.0,,
84.02,111,TiOO,1.0,,
86.96,1426810,MnOO,1.0,,
88.03,8492,MnOOH,1.0,,
89.02,2852,MnOO,1.0,,
89.05,2856,MnOO,1.0,,
90.96,3192045,CoOO,1.0,,
92.96,12817,CoOO,1.0,CoOO,1.0
95.46,26014721,Ir,2.0,,
96.51,43729860,Ir,2.0,,
102.98,492148,MnOOO,1.0,,
103.98,3145,MnOOOH,1.0,,
104.96,977,MnOOO,1.0,,
105.03,1990,MnOOO,1.0,MnOOO,1.0
107.02,1129046,CoOOO,1.0,,
108.95,6779,CoOOO,1.0,CoOOO,1.0
109.95,150,TiTiN,1.0,,
118.95,220993,MnOOOO,1.0,,
120.0,1382,MnOOOOH,1.0,,
120.96,895,MnOOOO,1.0,MnOOOO,1.0
121.02,424,MnOOOO,1.0,,
121.05,433,MnOOOO,1.0,,
136.03,93538,Ce,1.0,,
138.0,140291,Ce,1.0,,
140.01,41391375,Ce,1.0,,
142.01,5191473,Ce,1.0,,
