mc,counts,ion,charge,ion2,charge2
1.01,17220738,H,1.0,,
2.04,154545,HH,1.0,,
3.03,4271,HHH,1.0,,
6.01,10628612,C,2.0,,
6.52,118206,C,2.0,,
6.97,3728643,N,2.0,,
7.45,14966,N,2.0,,
8.02,17436587,O,2.0,,
8.97,34954,O,2.0,,
12.0,120112684,Mg,2.0,C,1.0
12.55,14415148,Mg,2.0,,
12.97,16071735,Mg,2.0,C,1.0
14.02,6428711,N,1.0,,
15.02,25818,N,1.0,,
16.05,30063120,O,1.0,,
17.02,364572,HO,1.0,,
17.98,60250,O,1.0,,
18.03,7793,HHO,1.0,,
18.95,722,HO,1.0,,
23.99,169754533,Mg,1.0,,
24.04,79574,CC,1.0,,
25.01,21516902,Mg,1.0,CC,1.0
26.03,23928003,Mg,1.0,NC,1.0
26.96,212,NC,1.0,,
27.02,534,NC,1.0,,
27.95,26775,NN,1.0,,
28.96,238,NN,1.0,NN,1.0
32.05,445531,OO,1.0,,
32.98,9883,HOO,1.0,,
33.95,1799,OO,1.0,OO,1.0
34.02,340,HHOO,1.0,,
34.48,160339521,Ga,2.0,,
35.51,106448358,Ga,2.0,,
36.01,917,CCC,1.0,,
44.01,931,NNO,1.0,,
48.02,17247,OOO,1.0,,
49.96,39,OOO,1.0,,
50.01,66,OOO,1.0,OOO,1.0
68.98,258612134,Ga,1.0,,
69.97,2383536,GaH,1.0,,
70.97,171690910,Ga,1.0,,
71.0,74547,GaHH,1.0,,
71.96,1582426,GaH,1.0,,
73.04,49486,GaHH,1.0,,
