mc,counts,ion,charge,ion2,charge2
0.96,4510181,H,1.0,,
1.98,9467,HH,1.0,,
3.04,44,HHH,1.0,,
4.96,32668105,B,2.0,,
5.51,132322367,B,2.0,,
6.01,274181779,C,2.0,,
6.49,3049536,C,2.0,,
6.99,3704180,N,2.0,,
7.51,14859,N,2.0,,
8.03,9765446,O,2.0,,
8.98,19561,O,2.0,,
9.98,53554284,B,1.0,,
10.96,216921917,B,1.0,,
11.96,172734510,C,1.0,,
12.96,1921209,C,1.0,,
13.96,6734853,N,1.0,,
15.03,27033,N,1.0,,
16.05,15750704,O,1.0,,
17.03,42021,HO,1.0,,
18.0,31819,O,1.0,HHO,1.0
19.01,82,HO,1.0,,
23.99,32823173,CC,1.0,,
25.02,730128,CC,1.0,CC,1.0
25.95,4042,CC,1.0,,
26.01,1416040,NC,1.0,BO,1.0
26.99,1747387,BO,1.0,NC,1.0
27.98,895,BO,1.0,NC,1.0
28.03,25546,NN,1.0,,
28.95,3602,BO,1.0,NN,1.0
29.05,127,NN,1.0,,
31.95,139759,OO,1.0,,
33.03,852,HOO,1.0,,
33.99,573,OO,1.0,OO,1.0
36.04,17581954,CCC,1.0,,
36.98,195542,CCC,1.0,,
37.01,391103,CCC,1.0,CCC,1.0
37.97,2166,CCC,1.0,,
38.01,4340,CCC,1.0,CCC,1.0
39.0,13,CCC,1.0,,
42.02,12647,BOO,1.0,,
43.03,51243,BOO,1.0,,
43.95,446,NNO,1.0,,
44.05,45,BOO,1.0,BOO,1.0
44.97,92,BOO,1.0,,
45.02,113,BOO,1.0,,
47.99,2788,OOO,1.0,,
162.0,135252,Er,1.0,,
164.04,2163807,Er,1.0,,
166.05,45439992,Er,1.0,,
167.03,31104753,Er,1.0,,
167.96,36243805,Er,1.0,,
169.99,20150461,Er,1.0,,
