mc,counts,ion,charge,ion2,charge2
0.97,13402918,H,1.0,,
1.99,121434,HH,1.0,,
3.01,1477,HHH,1.0,,
6.03,4411849,C,2.0,,
6.5,49065,C,2.0,,
6.95,3869372,N,2.0,,
7.55,15525,N,2.0,,
8.05,10137022,O,2.0,,
9.05,20311,O,2.0,,
12.05,2426536,C,1.0,,
13.0,26975,C,1.0,,
14.0,6671321,N,1.0,,
15.04,26797,N,1.0,,
15.97,15595442,O,1.0,,
17.01,91259,HO,1.0,,
17.98,31254,O,1.0,,
18.02,2000,HHO,1.0,,
19.03,189,HO,1.0,,
24.04,13168,CC,1.0,,
24.95,134,CC,1.0,,
25.01,152,CC,1.0,,
26.03,12448,NC,1.0,,
26.96,168,NC,1.0,NC,1.0
27.97,25694,NN,1.0,,
29.02,184,NN,1.0,NN,1.0
31.51,25493023,Cu,2.0,,
31.99,119899,OO,1.0,,
32.49,11346620,Cu,2.0,,
33.03,2196,HOO,1.0,,
33.98,481,OO,1.0,OO,1.0
34.05,72,HHOO,1.0,,
35.01,304630209,Cl,1.0,,
35.95,63,CCC,1.0,,
37.03,97256588,Cl,1.0,,
44.01,579,NNO,1.0,,
47.98,3148,OOO,1.0,,
56.49,1872121,In,2.0,,
57.47,41665604,In,2.0,,
63.03,46350942,Cu,1.0,,
65.01,7588,CuHH,1.0,,
65.04,20630202,Cu,1.0,,
66.98,3365,CuHH,1.0,,
79.04,407227,CuO,1.0,,
80.99,181251,CuO,1.0,,
81.05,824,CuO,1.0,,
82.96,365,CuO,1.0,,
85.04,96720761,Rb,1.0,,
86.99,37241490,Rb,1.0,,
112.99,2880212,In,1.0,,
114.99,64100945,In,1.0,,
