mc,counts,ion,charge,ion2,charge2
1.01,9020398,H,1.0,,
1.99,44699,HH,1.0,,
2.96,661,HHH,1.0,,
6.05,3340420,C,2.0,,
6.48,37145,C,2.0,,
6.98,6667493,N,2.0,,
7.49,26776,N,2.0,,
7.96,5848019,O,2.0,,
9.0,11718,O,2.0,,
12.01,2104468,C,1.0,,
12.98,23405,C,1.0,,
14.05,10102297,N,1.0,,
15.04,40576,N,1.0,,
15.95,11246171,O,1.0,,
16.96,48597,HO,1.0,,
17.98,873,HHO,1.0,,
18.05,22529,O,1.0,,
19.0,99,HO,1.0,,
24.01,5649,CC,1.0,,
24.95,118,CC,1.0,CC,1.0
26.03,19482,NC,1.0,,
26.95,86,NC,1.0,,
27.02,220,NC,1.0,,
27.97,53178,NN,1.0,,
29.01,427,NN,1.0,NN,1.0
32.05,56999,OO,1.0,,
33.03,703,HOO,1.0,,
33.97,100,OO,1.0,,
34.04,115,OO,1.0,,
35.95,32,CCC,1.0,,
44.0,1081,NNO,1.0,,
46.47,42261894,Nb,2.0,,
47.95,853,OOO,1.0,,
74.04,3549990,Se,1.0,,
75.97,35499996,Se,1.0,,
77.04,29977781,Se,1.0,,
78.01,92694439,Se,1.0,,
80.04,195644438,Se,1.0,,
81.95,37077776,Se,1.0,,
84.97,27122751,Rb,1.0,,
87.05,10443373,Rb,1.0,,
92.98,25357145,Nb,1.0,,
107.0,21891668,Ag,1.0,,
108.96,20370240,Ag,1.0,,
133.04,84523803,Cs,1.0,,
232.97,75132273,Th,1.0,,
