mc,counts,ion,charge,ion2,charge2
1.04,11275472,H,1.0,,
2.02,87744,HH,1.0,,
2.97,3503614,Li,2.0,HHH,1.0
3.53,43830671,Li,2.0,,
6.01,10708647,Li,1.0,C,2.0
6.51,49534,C,2.0,,
6.97,80087457,Li,1.0,N,2.0
7.45,7297,N,2.0,,
8.03,7310186,O,2.0,,
8.95,14631,O,2.0,,
11.99,26210318,Mg,2.0,C,1.0
12.53,2994562,Mg,2.0,,
13.04,3352727,Mg,2.0,C,1.0
13.96,3367427,N,1.0,,
15.03,13516,N,1.0,,
15.95,117401329,S,2.0,O,1.0
16.45,865505,S,2.0,,
17.0,4543995,S,2.0,,
17.04,83585,HO,1.0,,
17.95,1722,HHO,1.0,,
18.04,29293,O,1.0,,
18.98,156,HO,1.0,,
22.48,28979593,Sc,2.0,,
23.97,38108165,Mg,1.0,,
24.03,8946,CC,1.0,,
24.98,103,CC,1.0,,
25.03,4830052,Mg,1.0,CC,1.0
25.99,5368819,Mg,1.0,NC,1.0
26.99,122,NC,1.0,NC,1.0
27.96,5581,NN,1.0,,
28.97,39,NN,1.0,NN,1.0
32.01,183537431,S,1.0,,
32.04,135471,OO,1.0,,
33.01,1545558,S,1.0,,
33.05,1724,HOO,1.0,,
34.0,8114304,S,1.0,HHOO,1.0
34.04,539,OO,1.0,OO,1.0
35.96,48,CCC,1.0,,
43.95,127,NNO,1.0,,
44.97,48299308,Sc,1.0,,
45.05,141269,W,4.0,,
45.46,37155448,W,4.0,,
45.7,20202393,W,4.0,,
45.97,43371583,W,4.0,,
46.55,33341011,W,4.0,,
48.03,2661,OOO,1.0,,
59.95,217314,W,3.0,,
60.656667938232424,57162245,W,3.0,,
60.96,31080591,W,3.0,,
61.383332061767575,66725518,W,3.0,,
62.03,51293877,W,3.0,,
90.05,108682,W,2.0,,
91.0,28581119,W,2.0,,
91.47,15540311,W,2.0,,
92.0,33362771,W,2.0,,
92.95,25646948,W,2.0,,
165.05,84523786,Ho,1.0,,
192.04,666,WC,1.0,,
194.02,176131,WC,1.0,WN,1.0
194.98,1949,WC,1.0,,
195.01,95528,WC,1.0,,
196.0,319547,WC,1.0,WN,1.0
196.95,2279,WC,1.0,,
197.0,60898,WN,1.0,WN,1.0
197.99,129756,WN,1.0,,
198.02,746230,WO,1.0,WC,1.0
198.05,253,WN,1.0,,
198.96,321777,WO,1.0,WC,1.0
199.03,522,WN,1.0,,
199.96,100942,WN,1.0,WO,1.0
200.03,687025,WO,1.0,,
200.99,650,WO,1.0,,
201.02,410,WN,1.0,,
202.05,529500,WO,1.0,WO,1.0
203.98,1066,WO,1.0,,
