mc,counts,ion,charge,ion2,charge2
1.03,17378728,H,1.0,,
2.03,165904,HH,1.0,,
2.96,3738,HHH,1.0,,
6.0,8580894,C,2.0,,
6.5,95436,C,2.0,,
6.99,4217016,N,2.0,,
7.45,16944,N,2.0,,
7.97,14821702,O,2.0,,
9.0,29700,O,2.0,,
12.03,5577573,C,1.0,,
12.99,62042,C,1.0,,
13.98,6487704,N,1.0,,
14.99,26057,N,1.0,,
16.02,26002943,O,1.0,,
16.99,203667,HO,1.0,,
17.97,4339596,Fe,3.0,O,1.0
18.656666030883787,67695349,Fe,3.0,,
18.99,414,HO,1.0,,
19.03,1624107,Fe,3.0,,
19.28333396911621,221458,Fe,3.0,,
24.03,44587,CC,1.0,,
25.02,986,CC,1.0,CC,1.0
25.98,39200,NC,1.0,,
26.95,12593271,Fe,2.0,,
27.0,442,NC,1.0,,
27.04,148,NC,1.0,,
28.0,25489,NN,1.0,,
28.03,199103978,Fe,2.0,,
28.45,4776759,Fe,2.0,,
28.95,651472,Fe,2.0,NN,1.0
29.01,102,NN,1.0,,
31.95,314270,OO,1.0,,
33.01,11627,HOO,1.0,,
33.95,227,HHOO,1.0,,
34.0,1243,OO,1.0,OO,1.0
34.98,15,HOO,1.0,,
35.01,89021392,Ge,2.0,,
35.05,13,HOO,1.0,,
35.98,531,CCC,1.0,,
36.02,118984699,Ge,2.0,,
36.53,33871551,Ge,2.0,,
37.04,158501518,Ge,2.0,,
37.46,33871555,Ge,2.0,,
44.04,990,NNO,1.0,,
48.0,12544,OOO,1.0,,
49.98,78,OOO,1.0,OOO,1.0
53.98,6800355,Fe,1.0,,
55.96,107516161,Fe,1.0,,
56.98,2579452,Fe,1.0,,
57.97,351755,Fe,1.0,,
70.04,58754128,Ge,1.0,,
71.98,78529912,Ge,1.0,,
72.97,22355229,Ge,1.0,,
73.97,104611014,Ge,1.0,,
74.95,22355224,Ge,1.0,,
