mc,counts,ion,charge,ion2,charge2
1.0,21525914,H,1.0,,
1.95,313248,HH,1.0,,
3.04,6337,HHH,1.0,,
5.99,4251465,C,2.0,,
6.47,47297,C,2.0,,
6.97,12150284,N,2.0,,
7.5,48780,N,2.0,,
8.05,11204709,O,2.0,,
8.97,22464,O,2.0,,
12.05,2338303,C,1.0,,
12.98,26031,C,1.0,,
14.0,19286193,N,1.0,,
15.03,77450,N,1.0,,
15.99,19318460,O,1.0,,
16.99,286992,HO,1.0,,
17.99,45278,O,1.0,HHO,1.0
19.01,581,HO,1.0,,
24.05,9165,CC,1.0,,
25.01,211,CC,1.0,CC,1.0
26.0,46191,NC,1.0,,
26.96,688,NC,1.0,NC,1.0
27.98,261923,NN,1.0,,
29.01,25934200,Ni,2.0,NN,1.0
29.97,9909602,Ni,2.0,,
30.5,417653,Ni,2.0,,
31.01,1366846,Ni,2.0,,
31.95,189231,OO,1.0,,
32.04,341712,Ni,2.0,,
32.97,7332,HOO,1.0,,
33.98,358,OO,1.0,,
34.03,599,OO,1.0,HHOO,1.0
36.05,62,CCC,1.0,,
43.99,5147,NNO,1.0,,
44.98,15,NNO,1.0,,
45.02,21,NNO,1.0,,
47.99,5708,OOO,1.0,,
58.05,14003325,Ni,1.0,,
58.99,290896,NiH,1.0,,
59.98,5351198,Ni,1.0,,
61.02,336681,Ni,1.0,NiH,1.0
62.0,742793,Ni,1.0,NiH,1.0
62.95,15332,NiH,1.0,,
64.01,184517,Ni,1.0,,
65.0,3829,NiH,1.0,,
69.97,62112,NiC,1.0,,
71.0,687,NiC,1.0,,
71.99,23729,NiC,1.0,,
73.02,1284,NiC,1.0,NiC,1.0
73.97,236113,NiO,1.0,NiC,1.0
75.05,35,NiC,1.0,,
75.97,88976,NiO,1.0,,
76.02,1259,NiC,1.0,NiO,1.0
76.97,3726,NiO,1.0,,
77.99,160,NiO,1.0,,
78.05,12253,NiO,1.0,,
79.95,28,NiO,1.0,,
80.04,3078,NiO,1.0,,
81.99,297,NiCC,1.0,,
84.02,113,NiCC,1.0,,
90.0,7304,NiOO,1.0,,
91.96,2791,NiOO,1.0,,
92.98,109,NiOO,1.0,,
93.97,363,NiOO,1.0,,
95.95,91,NiOO,1.0,,
105.95,173,NiOOO,1.0,,
107.95,70,NiOOO,1.0,,
126.99,379679139,I,1.0,,
131.98,9287,NiNiO,1.0,,
133.95,3553,NiNiO,1.0,,
134.02,3539,NiNiO,1.0,,
134.99,317,NiNiO,1.0,NiNiO,1.0
135.96,1876,NiNiO,1.0,NiNiO,1.0
136.03,474,NiNiO,1.0,,
136.97,94,NiNiO,1.0,NiNiO,1.0
137.97,200,NiNiO,1.0,,
138.01,459,NiNiO,1.0,NiNiO,1.0
139.96,41,NiNiO,1.0,,
140.0,79,NiNiO,1.0,NiNiO,1.0
161.98,227803,Er,1.0,,
163.97,3644895,Er,1.0,,
166.04,76543317,Er,1.0,,
167.05,52395725,Er,1.0,,
168.04,61052407,Er,1.0,,
170.0,33943304,Er,1.0,,
