mc,counts,ion,charge,ion2,charge2
1.03,4384911,H,1.0,,
2.04,11916,HH,1.0,,
2.97,66,HHH,1.0,,
6.03,8660335,C,2.0,,
6.46,96308,C,2.0,,
6.96,11196709,N,2.0,,
7.55,44967,N,2.0,,
7.95,10041566,O,2.0,,
8.95,20121,O,2.0,,
9.04,178376563,Al,3.0,,
11.96,5456037,C,1.0,,
12.95,60684,C,1.0,,
13.53,482098760,Al,2.0,,
13.96,19643339,N,1.0,,
15.03,78867,N,1.0,,
16.0,19689341,O,1.0,,
16.98,58372,HO,1.0,,
18.0,285,HHO,1.0,,
18.05,39445,O,1.0,,
19.01,113,HO,1.0,,
23.95,33812,CC,1.0,,
24.99,763,CC,1.0,CC,1.0
26.04,74282,NC,1.0,,
26.95,814,NC,1.0,,
27.05,274796576,Al,1.0,NC,1.0
27.47,175308640,Mn,2.0,,
27.97,195657,NN,1.0,,
28.02,1399372,AlH,1.0,,
28.95,9683,AlHH,1.0,NN,1.0
31.98,229334,OO,1.0,,
33.05,1349,HOO,1.0,,
33.97,914,OO,1.0,OO,1.0
36.0,599,CCC,1.0,,
43.05,4411873,AlO,1.0,,
43.96,5576,NNO,1.0,,
44.96,9080,AlO,1.0,AlHHO,1.0
45.01,41,NNO,1.0,,
48.0,6672,OOO,1.0,,
54.97,117456788,Mn,1.0,,
58.97,159434,AlOO,1.0,,
61.0,637,AlOO,1.0,AlOO,1.0
70.05,2995715,AlAlO,1.0,,
70.97,1750161,MnO,1.0,,
71.97,5985,AlAlO,1.0,,
73.05,3522,MnO,1.0,,
87.01,52588,MnOO,1.0,,
88.0,251,MnOOH,1.0,,
88.97,111,MnOO,1.0,,
89.03,113,MnOO,1.0,,
103.01,1826,MnOOO,1.0,,
118.95,54,MnOOOO,1.0,,
