mc,counts,ion,charge,ion2,charge2
1.03,204472752,H,1.0,,
1.97,24732145,HH,1.0,,
2.99,7292177,HHH,1.0,,
6.04,2226959,C,2.0,,
6.5,24776,C,2.0,,
7.0,5152145,N,2.0,,
7.55,20712,N,2.0,,
8.05,6779862,O,2.0,,
9.04,13591,O,2.0,,
12.02,1158014,C,1.0,,
13.0,12890,C,1.0,,
13.98,10102288,N,1.0,,
14.99,40580,N,1.0,,
16.01,10119193,O,1.0,,
16.99,874258,HO,1.0,,
17.95,352504,HHO,1.0,,
17.98,20277,O,1.0,,
19.02,1757,HO,1.0,,
20.04,712,HHO,1.0,,
24.01,2519,CC,1.0,,
25.04,65,CC,1.0,CC,1.0
25.95,13310,NC,1.0,,
26.95,218,NC,1.0,NC,1.0
28.04,67569,NN,1.0,,
28.98,295,NN,1.0,,
29.04,283,NN,1.0,,
31.99,57670,OO,1.0,,
33.03,13717,HOO,1.0,,
33.95,5615,HHOO,1.0,,
34.04,241,OO,1.0,OO,1.0
34.95,15,HOO,1.0,,
35.03,153765732,Cl,1.0,HOO,1.0
36.96,49091437,Cl,1.0,,
44.03,823,NNO,1.0,,
47.99,818,OOO,1.0,,
56.51,915905,In,2.0,,
57.47,20384111,In,2.0,,
95.97,386397,Pt,2.0,,
97.01,15890503,Pt,2.0,,
97.55,16325161,Pt,2.0,,
98.02,12219733,Pt,2.0,,
98.96,3477550,Pt,2.0,,
112.98,1453818,In,1.0,,
115.05,32355713,In,1.0,,
132.99,164217700,Cs,1.0,,
191.99,258892,Pt,1.0,,
193.96,10646613,Pt,1.0,,
195.0,10937859,Pt,1.0,,
195.99,8187211,Pt,1.0,,
197.97,2329949,Pt,1.0,,
209.05,33809523,Bi,1.0,,
