mc,counts,ion,charge,ion2,charge2
1.0,6896651,H,1.0,,
1.96,30822,HH,1.0,,
3.05,318,HHH,1.0,,
6.02,2270180,C,2.0,,
6.5,25244,C,2.0,,
6.99,2162679,N,2.0,,
7.53,8686,N,2.0,,
7.99,5055658,O,2.0,,
9.01,10118,O,2.0,,
11.97,134724724,Mg,2.0,C,1.0
12.52,16888362,Mg,2.0,,
12.99,18762467,Mg,2.0,C,1.0
13.96,3432819,N,1.0,,
15.03,13785,N,1.0,,
15.95,8024846,O,1.0,,
17.04,28080,HO,1.0,,
17.96,263,HHO,1.0,,
18.01,16062,O,1.0,,
19.01,55,HO,1.0,,
19.97,83580095,Ca,2.0,,
20.99,603161,Ca,2.0,,
21.51,86169,Ca,2.0,,
22.0,18008498,Ca,2.0,,
23.96,238117116,Mg,1.0,Ca,2.0
24.02,2252,CC,1.0,,
24.95,24,CC,1.0,,
24.99,48,CC,1.0,,
25.02,30157783,Mg,1.0,,
25.98,5481,NC,1.0,,
26.02,33475113,Mg,1.0,,
26.99,87,NC,1.0,NC,1.0
27.99,5649,NN,1.0,,
28.97,58,NN,1.0,NN,1.0
32.01,29039,OO,1.0,,
32.96,390,HOO,1.0,,
34.05,114,OO,1.0,OO,1.0
40.03,55162863,Ca,1.0,,
42.0,398073,Ca,1.0,,
42.97,56870,Ca,1.0,,
43.98,11885693,Ca,1.0,NNO,1.0
46.49,21541256,Nb,2.0,,
47.97,499,OOO,1.0,,
48.0,113742,Ca,1.0,,
92.97,11416859,Nb,1.0,,
132.97,21541276,Cs,1.0,,
208.99,258495129,Bi,1.0,,
