mc,counts,ion,charge,ion2,charge2
0.98,7638233,H,1.0,,
1.95,28743,HH,1.0,,
3.02,279,HHH,1.0,,
6.04,2262868,C,2.0,,
6.53,25156,C,2.0,,
7.02,2783034,N,2.0,,
7.49,11170,N,2.0,,
8.02,73170217,O,2.0,,
9.01,146650,O,2.0,,
11.95,28461264,Mg,2.0,,
12.0,1493479,C,1.0,,
12.45,3607253,Mg,2.0,,
12.98,16601,C,1.0,,
13.04,4004050,Mg,2.0,,
13.98,4562326,N,1.0,,
14.96,18330,N,1.0,,
16.01,182052293,O,1.0,S,2.0
16.55,348133,S,2.0,,
17.0,2448324,S,2.0,HO,1.0
17.98,281984,O,1.0,,
18.05,5862,HHO,1.0,,
18.97,1260,HO,1.0,,
23.05,171774205,Na,1.0,,
23.97,2822,CC,1.0,,
24.03,45176620,Mg,1.0,,
24.99,41,CC,1.0,CC,1.0
25.03,5725813,Mg,1.0,,
25.95,4366,NC,1.0,,
26.01,6355659,Mg,1.0,,
27.05,45,NC,1.0,,
28.04,8795,NN,1.0,,
28.97,44,NN,1.0,,
29.01,46,NN,1.0,,
32.0,72526889,S,1.0,,
32.03,10875990,OO,1.0,,
32.96,610760,S,1.0,,
33.04,150010,HOO,1.0,,
33.96,23328,OO,1.0,HHOO,1.0
34.0,3206450,S,1.0,,
34.04,21773,OO,1.0,,
34.95,299,HOO,1.0,,
35.02,307,HOO,1.0,,
36.01,55,OO,1.0,,
43.96,2447,NNO,1.0,,
44.96,19086,W,4.0,,
45.55,5019629,W,4.0,,
45.72,2729295,W,4.0,,
45.99,11508891,W,4.0,Mo,2.0
46.52,4504283,W,4.0,,
46.96,3550006,Mo,2.0,,
47.54,6069366,Mo,2.0,,
48.05,8474926,Mo,2.0,OOO,1.0
48.46,3664512,Mo,2.0,,
48.97,9199466,Mo,2.0,,
49.98,12623,OOO,1.0,OOO,1.0
50.04,3664521,Mo,2.0,,
59.97,38176,W,3.0,,
60.62666793823242,10039239,W,3.0,,
60.98,5458617,W,3.0,,
61.383332061767575,11718815,W,3.0,,
61.98,9008592,W,3.0,,
73.98,687104,Se,1.0,,
75.96,6870966,Se,1.0,,
76.98,5802161,Se,1.0,,
77.96,17940855,Se,1.0,,
79.99,37866654,Se,1.0,,
82.0,7176344,Se,1.0,,
83.99,361623,Sr,1.0,,
85.96,5966884,Sr,1.0,,
86.99,4219011,Sr,1.0,,
87.98,49784395,Sr,1.0,,
89.95,11827,W,2.0,,
90.95,3112169,W,2.0,,
91.45,1692173,W,2.0,,
92.05,6570578,W,2.0,Mo,1.0
92.99,2792668,W,2.0,,
94.01,1846007,Mo,1.0,,
95.0,3156061,Mo,1.0,,
95.53,13488794,Ir,2.0,,
95.99,3314853,Mo,1.0,,
96.48,22674200,Ir,2.0,,
97.0,1905560,Mo,1.0,,
98.01,4783730,Mo,1.0,,
100.0,1905551,Mo,1.0,,
103.95,8103,MoC,1.0,,
104.95,90,MoC,1.0,,
106.02,5083,MoC,1.0,,
106.99,8697,MoC,1.0,,
107.05,67,MoC,1.0,,
108.02,9239,MoC,1.0,MoC,1.0
108.96,5241,MoC,1.0,,
109.01,93,MoC,1.0,,
110.01,60,MoC,1.0,,
110.04,13188,MoC,1.0,,
110.97,150,MoC,1.0,,
111.95,5263,MoC,1.0,,
112.95,51,MoC,1.0,,
192.01,36,WC,1.0,,
194.04,11617,WC,1.0,WN,1.0
195.0,6254,WC,1.0,,
195.04,133,WC,1.0,,
196.0,3677,WO,1.0,WC,1.0
196.03,43752,WN,1.0,WC,1.0
197.03,16756,WN,1.0,WC,1.0
197.96,75,WN,1.0,,
198.0,990415,WO,1.0,WN,1.0
198.04,10339,WC,1.0,,
199.04,519519,WO,1.0,WN,1.0
200.01,29106,WN,1.0,WO,1.0
200.04,1114795,WO,1.0,,
201.01,1163,WO,1.0,WN,1.0
202.02,859199,WO,1.0,WO,1.0
204.04,1710,WO,1.0,,
