mc,counts,ion,charge,ion2,charge2
0.98,6765300,H,1.0,,
1.99,30316,HH,1.0,,
2.98,277,HHH,1.0,,
6.05,4453891,C,2.0,,
6.45,49524,C,2.0,,
6.98,6061365,N,2.0,,
7.45,24345,N,2.0,,
7.99,56894835,O,2.0,,
9.0,114023,O,2.0,,
12.0,2984118,C,1.0,,
12.97,33197,C,1.0,,
13.97,10102296,N,1.0,,
15.02,40577,N,1.0,,
15.96,91765859,O,1.0,,
16.98,297303,HO,1.0,,
18.0,2090001,Fe,3.0,O,1.0
18.62666603088379,30091464,Fe,3.0,,
18.95,595,HO,1.0,,
19.05,159825581,F,1.0,Fe,3.0
19.38333396911621,98441,Fe,3.0,,
24.02,11471,CC,1.0,,
24.95,257,CC,1.0,CC,1.0
26.0,20912,NC,1.0,,
26.97,5767843,Fe,2.0,NC,1.0
27.99,46001,NN,1.0,,
28.03,91186256,Fe,2.0,,
28.51,2187662,Fe,2.0,,
28.95,181,NN,1.0,,
28.98,187,NN,1.0,,
29.02,298325,Fe,2.0,,
32.05,3913972,OO,1.0,,
32.95,33920,HOO,1.0,,
34.0,16159,OO,1.0,OO,1.0
34.96,70,HOO,1.0,,
35.04,23103253,Ge,2.0,HOO,1.0
35.97,81,CCC,1.0,,
36.01,30879354,Ge,2.0,,
36.47,8790476,Ge,2.0,,
36.97,41134913,Ge,2.0,,
37.48,8790469,Ge,2.0,,
44.03,7252,NNO,1.0,,
44.95,14,NNO,1.0,,
45.0,18,NNO,1.0,,
47.98,735807,OOO,1.0,,
48.03,6198415,Ru,2.0,,
49.0,2141262,Ru,2.0,,
49.52,14312697,Ru,2.0,,
49.97,14200014,Ru,2.0,,
50.01,4445,OOO,1.0,OOO,1.0
50.52,19158746,Ru,2.0,,
51.04,35612721,Ru,2.0,,
51.96,21074604,Ru,2.0,,
53.95,3806544,Fe,1.0,,
55.97,60182954,Fe,1.0,,
56.99,1443858,Fe,1.0,,
57.96,196905,Fe,1.0,,
70.05,12244684,Ge,1.0,,
72.05,16366052,Ge,1.0,,
72.98,4658961,Ge,1.0,,
73.99,21801519,Ge,1.0,,
74.98,4658951,Ge,1.0,,
96.05,4028965,Ru,1.0,,
97.99,1391838,Ru,1.0,,
99.02,9303253,Ru,1.0,,
100.01,9230003,Ru,1.0,,
100.99,12453186,Ru,1.0,,
102.03,23148245,Ru,1.0,,
103.98,13698476,Ru,1.0,,
107.96,17100,RuC,1.0,,
109.0,194,RuC,1.0,,
110.02,5905,RuC,1.0,,
110.95,39509,RuC,1.0,,
111.01,73,RuC,1.0,,
111.96,39196,RuC,1.0,,
112.05,428,RuC,1.0,,
112.96,52871,RuC,1.0,,
113.04,424,RuC,1.0,,
113.95,588,RuC,1.0,,
113.98,98303,RuC,1.0,,
115.02,1094,RuC,1.0,,
115.95,58175,RuC,1.0,,
117.05,635,RuC,1.0,,
143.96,3493654,Sm,1.0,,
147.0,16904769,Sm,1.0,,
147.99,12734920,Sm,1.0,,
148.96,15552371,Sm,1.0,,
150.01,8339693,Sm,1.0,,
152.02,28963499,Sm,1.0,,
154.0,25582506,Sm,1.0,,
