mc,counts,ion,charge,ion2,charge2
0.95,120067350,H,1.0,,
1.97,8730915,HH,1.0,,
3.05,1339138,HHH,1.0,,
5.98,1710955,C,2.0,,
6.45,19032,C,2.0,,
6.97,3208093,N,2.0,,
7.52,12878,N,2.0,,
8.0,48770050,O,2.0,,
8.99,97742,O,2.0,,
11.96,6095152,Mg,2.0,C,1.0
12.46,631557,Mg,2.0,,
12.95,701025,Mg,2.0,,
13.01,12371,C,1.0,,
13.99,45090209,Si,2.0,N,1.0
14.53,2034760,Si,2.0,,
14.95,20785,N,1.0,,
15.04,1342082,Si,2.0,,
16.0,87089371,O,1.0,,
17.05,5891041,HO,1.0,,
17.95,846786,HHO,1.0,,
17.98,174523,O,1.0,,
18.97,11794,HO,1.0,,
20.01,1699,HHO,1.0,,
23.98,8037159,Mg,1.0,,
24.03,1799,CC,1.0,,
24.96,173174,V,2.0,,
25.01,1018673,Mg,1.0,CC,1.0
25.05,17,CC,1.0,,
25.53,57608115,V,2.0,,
25.96,1136205,Mg,1.0,NC,1.0
26.98,16,NC,1.0,,
27.02,56,NC,1.0,,
27.97,13573,NN,1.0,,
28.02,26344473,Si,1.0,,
29.0,1343028,Si,1.0,NN,1.0
30.04,885756,Si,1.0,,
31.98,17129027,Zn,2.0,OO,1.0
32.95,7502988,Zn,2.0,,
33.05,849051,HOO,1.0,,
33.5,1102585,Zn,2.0,,
33.97,141511,HHOO,1.0,OO,1.0
34.01,5055772,Zn,2.0,,
34.99,3393,HOO,1.0,HOO,1.0
35.05,161355,Zn,2.0,,
35.99,245,HHOO,1.0,,
36.02,245,HHOO,1.0,,
39.99,36542,SiC,1.0,,
40.95,411,SiC,1.0,,
40.99,1857,SiC,1.0,,
41.96,122217,SiN,1.0,SiC,1.0
42.03,1244,SiC,1.0,,
43.0,6235,SiN,1.0,,
43.04,507,SiN,1.0,,
44.0,2454317,SiO,1.0,SiN,1.0
45.0,480815,SiHO,1.0,SiO,1.0
45.97,66460,SiHHO,1.0,SiHO,1.0
46.0,82304,SiO,1.0,,
46.96,702,SiHO,1.0,,
47.01,2224,SiHHO,1.0,,
47.04,12227,SiHO,1.0,SiO,1.0
47.95,1457,SiHHO,1.0,,
48.0,406478,OOO,1.0,SiO,1.0
48.98,14,SiHO,1.0,,
49.96,117660,V,1.0,OOO,1.0
50.01,818,OOO,1.0,,
51.03,38597437,V,1.0,,
58.01,5989661,Sn,2.0,,
59.0,9901307,Sn,2.0,,
59.54,3504186,Sn,2.0,,
60.0,13399939,Sn,2.0,SiOO,1.0
60.99,10115,SiOO,1.0,,
61.04,1874320,Sn,2.0,,
61.95,7441,SiOO,1.0,SiOO,1.0
62.05,2281788,Sn,2.0,,
62.97,11,SiOO,1.0,,
63.05,38,SiOO,1.0,,
64.01,19802610,Zn,1.0,,
66.0,11368162,Zn,1.0,,
66.95,1670599,Zn,1.0,,
68.04,7660251,Zn,1.0,,
69.97,244491,Zn,1.0,,
70.02,7692,SiSiN,1.0,,
71.0,390,SiSiN,1.0,,
71.05,424,SiSiN,1.0,SiSiN,1.0
71.98,514,SiSiN,1.0,SiSiN,1.0
95.99,1039017,Pt,2.0,,
97.0,42729890,Pt,2.0,,
97.53,43898779,Pt,2.0,,
97.99,32859156,Pt,2.0,,
99.0,9351217,Pt,2.0,,
104.04,2090,SiSiOOO,1.0,,
105.02,206,SiSiOOO,1.0,SiSiOOO,1.0
106.02,133,SiSiOOO,1.0,SiSiOOO,1.0
115.96,3953170,Sn,1.0,,
117.47,909134,U,2.0,,
118.03,6534847,Sn,1.0,,
118.97,2312734,Sn,1.0,,
119.03,128968904,U,2.0,,
120.05,8713131,Sn,1.0,,
122.01,1237041,Sn,1.0,,
124.01,1505986,Sn,1.0,,
127.96,265118,ZnZn,1.0,,
129.95,152184,ZnZn,1.0,,
130.01,152184,ZnZn,1.0,,
130.99,22361,ZnZn,1.0,,
131.05,22353,ZnZn,1.0,,
132.02,292473,ZnZn,1.0,ZnZn,1.0
133.03,25700,ZnZn,1.0,ZnZn,1.0
133.96,58895,ZnZn,1.0,,
134.01,8461,ZnZn,1.0,ZnZn,1.0
134.05,58891,ZnZn,1.0,,
134.95,17300,ZnZn,1.0,ZnZn,1.0
135.95,1895,ZnZn,1.0,SiSiOOOOO,1.0
136.0,41543,ZnZn,1.0,ZnZn,1.0
137.04,565,ZnZn,1.0,ZnZn,1.0
138.0,1264,ZnZn,1.0,,
138.03,1272,ZnZn,1.0,,
140.01,43,ZnZn,1.0,,
152.0,86600,Gd,1.0,,
154.05,952440,Gd,1.0,,
155.01,6407315,Gd,1.0,,
156.01,8874995,Gd,1.0,,
157.04,6796957,Gd,1.0,,
158.01,10736571,Gd,1.0,,
160.04,9481099,Gd,1.0,,
191.96,696152,Pt,1.0,,
194.05,28629023,Pt,1.0,,
195.03,29412179,Pt,1.0,,
196.01,22015623,Pt,1.0,,
197.96,6265313,Pt,1.0,,
235.02,472760,U,1.0,,
238.02,67063831,U,1.0,,
