mc,counts,ion,charge,ion2,charge2
1.02,4631496,H,1.0,,
2.05,10567,HH,1.0,,
2.97,79,HHH,1.0,,
6.02,1143416,C,2.0,,
6.52,12716,C,2.0,,
7.01,2852843,N,2.0,,
7.52,11456,N,2.0,,
7.96,2956004,O,2.0,,
9.04,5947,O,2.0,,
11.98,79715154,Mg,2.0,C,1.0
12.46,10025070,Mg,2.0,,
12.95,6855,C,1.0,,
13.01,11127823,Mg,2.0,,
14.02,5186991,N,1.0,,
15.03,20850,N,1.0,,
15.95,47641940,S,2.0,,
15.99,4618759,O,1.0,,
16.51,401200,S,2.0,,
16.99,2116805,S,2.0,HO,1.0
17.98,86,HHO,1.0,,
18.01,254677,Fe,3.0,O,1.0
18.69666603088379,3880174,Fe,3.0,,
19.04,93108,Fe,3.0,HO,1.0
19.31333396911621,12699,Fe,3.0,,
23.97,119845038,Mg,1.0,,
24.03,912,CC,1.0,,
25.05,15189489,Mg,1.0,,
25.96,16864340,Mg,1.0,NC,1.0
26.95,37,NC,1.0,,
26.99,629273,Fe,2.0,,
27.95,9949102,Fe,2.0,,
28.01,15919,NN,1.0,,
28.51,238682,Fe,2.0,,
28.95,11856458,Ni,2.0,,
28.99,32621,Fe,2.0,NN,1.0
29.05,79,NN,1.0,,
30.0,4530822,Ni,2.0,,
30.51,190944,Ni,2.0,,
31.0,624928,Ni,2.0,,
31.45,54958177,Cu,2.0,,
31.97,73451523,S,1.0,Ni,2.0
32.05,13808,OO,1.0,,
32.52,24461149,Cu,2.0,,
32.96,617206,S,1.0,,
33.03,102,HOO,1.0,,
34.02,3240479,S,1.0,OO,1.0
35.0,8896712,Ge,2.0,,
36.03,11891186,Ge,2.0,,
36.48,3385102,Ge,2.0,,
37.01,15840465,Ge,2.0,,
37.53,3385095,Ge,2.0,,
43.98,109,NNO,1.0,,
45.01,25070,W,4.0,,
45.47,6594642,W,4.0,,
45.79,3585684,W,4.0,,
45.96,2854643,Mo,2.0,,
46.05,7697939,W,4.0,,
46.48,5917641,W,4.0,,
47.02,1793811,Mo,2.0,,
47.55,3066823,Mo,2.0,,
