mc,counts,ion,charge,ion2,charge2
1.05,11222031,H,1.0,,
2.05,65626,HH,1.0,,
3.04,1175,HHH,1.0,,
6.02,5540981,C,2.0,,
6.47,61630,C,2.0,,
7.03,1809791,N,2.0,,
7.54,7270,N,2.0,,
8.03,97891486,O,2.0,,
9.04,196173,O,2.0,,
11.98,3712475,C,1.0,,
12.98,41284,C,1.0,,
14.02,3351463,N,1.0,,
15.0,13470,N,1.0,,
15.98,184700940,O,1.0,,
17.02,1313678,HO,1.0,,
17.98,389976,O,1.0,HHO,1.0
19.04,2630,HO,1.0,,
19.96,48,HHO,1.0,,
23.96,16845,CC,1.0,,
24.98,376,CC,1.0,CC,1.0
25.95,13079,NC,1.0,,
26.96,162,NC,1.0,,
27.02,38,NC,1.0,,
28.02,5380,NN,1.0,,
28.98,17,NN,1.0,,
29.04,26,NN,1.0,,
31.99,18738912,OO,1.0,,
32.97,372119,HOO,1.0,,
33.98,79058,OO,1.0,OO,1.0
34.45,12538399,Ga,2.0,,
34.95,765,HOO,1.0,,
35.01,17246003,Ge,2.0,HOO,1.0
35.45,8324155,Ga,2.0,,
35.96,23049763,Ge,2.0,,
36.03,176,CCC,1.0,OO,1.0
36.53,6561631,Ge,2.0,,
37.03,30704976,Ge,2.0,,
37.45,6561598,Ge,2.0,,
44.05,1388,NNO,1.0,,
48.03,5499767,OOO,1.0,,
49.98,33077,OOO,1.0,OOO,1.0
51.98,19,OOO,1.0,,
52.02,64,OOO,1.0,OOO,1.0
69.02,20223210,Ga,1.0,,
69.95,8967536,Ge,1.0,,
70.03,102298,GaH,1.0,,
70.97,13428352,Ga,1.0,GaHH,1.0
71.97,11985892,Ge,1.0,,
72.05,67897,GaH,1.0,,
73.0,3412038,Ge,1.0,,
73.05,1516,GaHH,1.0,,
73.95,15966578,Ge,1.0,,
74.96,3412035,Ge,1.0,,
84.98,48589577,Rb,1.0,,
86.95,18709008,Rb,1.0,,
127.0,201895748,I,1.0,,
132.95,33649297,Cs,1.0,,
136.05,168253,Ce,1.0,,
137.97,252359,Ce,1.0,,
140.03,74449042,Ce,1.0,,
142.05,9337672,Ce,1.0,,
