mc,counts,ion,charge,ion2,charge2
1.04,11222037,H,1.0,,
1.98,54979,HH,1.0,,
2.97,850,HHH,1.0,,
6.01,4432775,C,2.0,,
6.53,49287,C,2.0,,
6.95,3418496,N,2.0,,
7.52,13720,N,2.0,,
8.03,29960140,O,2.0,,
8.95,60057,O,2.0,,
11.95,2836975,C,1.0,,
12.03,34514062,Mg,2.0,,
12.49,4374395,Mg,2.0,,
12.95,31549,C,1.0,,
13.02,4855598,Mg,2.0,,
14.0,6702936,N,1.0,,
15.05,26914,N,1.0,,
16.04,158822371,S,2.0,O,1.0
16.53,861423,S,2.0,,
17.05,4879864,S,2.0,HO,1.0
17.97,113288,O,1.0,,
18.04,6639,HHO,1.0,,
19.03,210308791,F,1.0,HO,1.0
23.99,66384257,Mg,1.0,CC,1.0
24.96,128,CC,1.0,,
25.05,8917160,Mg,1.0,V,2.0
25.53,167909949,V,2.0,,
25.98,20502,NC,1.0,,
26.03,9337685,Mg,1.0,,
27.05,311,NC,1.0,NC,1.0
27.99,31629,NN,1.0,,
28.95,107,NN,1.0,,
28.99,118,NN,1.0,,
31.96,161949448,S,1.0,OO,1.0
32.96,1377962,S,1.0,HOO,1.0
33.98,7066817,S,1.0,HHOO,1.0
34.04,8481,OO,1.0,OO,1.0
34.99,80,HOO,1.0,,
35.02,76,HOO,1.0,,
36.02,64,CCC,1.0,,
43.95,1574,NNO,1.0,,
48.03,171993,OOO,1.0,,
49.98,333134,V,1.0,,
50.01,1002,OOO,1.0,OOO,1.0
50.98,110820594,V,1.0,,
