mc,counts,ion,charge,ion2,charge2
1.02,4670307,H,1.0,,
1.96,12304,HH,1.0,,
3.04,621846,Li,2.0,HHH,1.0
3.55,7780593,Li,2.0,,
5.96,1219170,Li,1.0,,
6.01,461183,C,2.0,,
6.47,5142,C,2.0,,
6.95,15256054,Li,1.0,,
6.99,753187,N,2.0,,
7.53,3033,N,2.0,,
7.96,40352007,O,2.0,,
8.99,80858,O,2.0,,
11.95,43170741,Mg,2.0,C,1.0
12.55,5439425,Mg,2.0,,
13.05,6040571,Mg,2.0,C,1.0
14.04,1394788,N,1.0,,
15.01,5589,N,1.0,,
15.95,72057138,O,1.0,,
16.96,236990,HO,1.0,,
18.02,1325752,Fe,3.0,O,1.0
18.656666030883787,18654128,Fe,3.0,,
19.01,110123885,F,1.0,,
19.05,447988,Fe,3.0,HO,1.0
19.33333396911621,61031,Fe,3.0,,
23.03,3734406,Ti,2.0,,
23.46,3407627,Ti,2.0,,
24.0,113925899,Mg,1.0,Ti,2.0
24.53,2567379,Ti,2.0,,
24.96,2520702,Ti,2.0,,
25.0,10073020,Mg,1.0,,
25.97,11181390,Mg,1.0,NC,1.0
26.95,2564919,Fe,2.0,,
27.97,40552488,Fe,2.0,,
28.01,971,NN,1.0,,
28.49,972912,Fe,2.0,,
28.97,132683,Fe,2.0,,
29.54,32950473,Co,2.0,,
31.99,2486417,OO,1.0,,
33.04,22618,HOO,1.0,,
33.98,10104,OO,1.0,OO,1.0
34.52,5554794,Ga,2.0,,
35.03,82828733,Cl,1.0,Ge,2.0
35.46,3687790,Ga,2.0,,
35.95,25580534,Ge,2.0,,
36.52,7282045,Ge,2.0,,
36.96,34076262,Ge,2.0,,
37.04,20333739,Cl,1.0,,
37.46,7282036,Ge,2.0,,
44.03,129,NNO,1.0,,
46.05,1979236,Ti,1.0,,
46.95,1806041,Ti,1.0,,
47.02,12033,TiH,1.0,,
47.99,18506839,Ti,1.0,OOO,1.0
48.96,111042,TiH,1.0,,
49.0,1360713,Ti,1.0,,
49.96,471,OOO,1.0,,
49.99,1345218,Ti,1.0,TiH,1.0
50.99,8134,TiH,1.0,,
54.01,1308113,Fe,1.0,,
55.98,20681741,Fe,1.0,,
57.01,496191,Fe,1.0,,
57.98,67646,Fe,1.0,,
58.97,18781762,Co,1.0,,
59.96,2924,TiN,1.0,,
61.04,2678,TiN,1.0,,
61.97,216557,TiO,1.0,TiN,1.0
63.04,175049,TiO,1.0,TiN,1.0
64.01,1750498,TiO,1.0,TiN,1.0
65.02,345,TiO,1.0,,
65.05,130277,TiO,1.0,,
66.0,3499,TiO,1.0,,
66.05,127904,TiO,1.0,,
66.98,257,TiO,1.0,,
67.97,269,TiO,1.0,,
69.01,8416377,Ga,1.0,,
70.0,10717682,Ge,1.0,,
70.05,26591,GaH,1.0,,
70.98,5587670,Ga,1.0,GaHH,1.0
72.0,14342752,Ge,1.0,GaH,1.0
72.96,4077931,Ge,1.0,,
73.05,75,GaHH,1.0,,
74.01,19082689,Ge,1.0,,
75.0,4077959,Ge,1.0,,
75.05,1070103,CoO,1.0,,
76.95,2135,CoO,1.0,,
78.02,12311,TiOO,1.0,,
78.95,11237,TiOO,1.0,,
80.01,113591,TiOO,1.0,TiOO,1.0
81.05,8508,TiOO,1.0,TiOO,1.0
81.95,226,TiOO,1.0,,
81.98,8311,TiOO,1.0,,
82.05,224,TiOO,1.0,,
91.01,108601,CoOO,1.0,,
92.97,225,CoOO,1.0,,
93.02,228,CoOO,1.0,,
106.99,10646,CoOOO,1.0,,
107.98,147,TiTiN,1.0,,
108.01,136,TiTiN,1.0,,
108.96,109,TiTiN,1.0,,
109.0,158,TiTiN,1.0,CoOOO,1.0
109.03,39,CoOOO,1.0,CoOOO,1.0
109.98,1291,TiTiN,1.0,,
111.0,88,TiTiN,1.0,,
111.05,85,TiTiN,1.0,,
111.98,185,TiTiN,1.0,TiTiN,1.0
133.03,28007896,Cs,1.0,,
168.95,46679825,Tm,1.0,,
203.04,4131156,Tl,1.0,,
204.99,9872784,Tl,1.0,,
