mc,counts,ion,charge,ion2,charge2
1.03,4597771,H,1.0,,
2.02,9534,HH,1.0,,
2.95,70,HHH,1.0,,
5.98,3405282,C,2.0,,
6.45,37880,C,2.0,,
6.96,1956720,N,2.0,,
7.49,7850,N,2.0,,
7.97,4770322,O,2.0,,
8.95,9550,O,2.0,,
12.04,2111256,C,1.0,,
12.99,23488,C,1.0,,
14.05,3432820,N,1.0,,
14.97,13770,N,1.0,,
16.02,9173713,O,1.0,,
17.05,22565,HO,1.0,,
17.98,18388,O,1.0,,
18.05,116,HHO,1.0,,
19.01,45,HO,1.0,,
24.04,7370,CC,1.0,,
25.0,77,CC,1.0,,
25.04,85,CC,1.0,,
26.01,5294,NC,1.0,,
26.98,19,NC,1.0,,
27.02,53,NC,1.0,,
28.05,6469,NN,1.0,,
28.95,32,NN,1.0,,
29.04,12,NN,1.0,,
31.95,59279,OO,1.0,,
32.98,253,HOO,1.0,,
33.96,117,OO,1.0,,
33.99,106,OO,1.0,,
35.99,41,CCC,1.0,,
44.05,113,NNO,1.0,,
48.05,624,OOO,1.0,,
65.04,229775,Ba,2.0,,
66.05,229770,Ba,2.0,,
67.04,5514538,Ba,2.0,,
67.52,15165052,Ba,2.0,,
68.03,18152103,Ba,2.0,,
68.5,25734620,Ba,2.0,,
69.05,164747570,Ba,2.0,,
74.05,1772536,Se,1.0,,
75.98,17725388,Se,1.0,,
76.98,14968103,Se,1.0,,
77.96,46282944,Se,1.0,,
80.01,97686530,Se,1.0,,
81.95,18513162,Se,1.0,,
84.03,295428,Sr,1.0,,
86.03,4874486,Sr,1.0,,
87.0,3446621,Sr,1.0,,
87.99,40669917,Sr,1.0,,
136.01,196949,Ce,1.0,,
137.98,295438,Ce,1.0,,
139.97,87149778,Ce,1.0,,
141.98,10930655,Ce,1.0,,
195.98,229775,Hg,1.0,,
197.96,11603554,Hg,1.0,,
198.95,19530762,Hg,1.0,,
200.05,26538831,Hg,1.0,,
200.95,15165042,Hg,1.0,,
202.02,34121359,Hg,1.0,,
203.96,7812309,Hg,1.0,,
