mc,counts,ion,charge,ion2,charge2
0.98,3095229,H,1.0,,
2.0,4564,HH,1.0,,
2.95,3376788,Li,2.0,HHH,1.0
3.48,42255057,Li,2.0,,
5.96,5723316,Li,1.0,,
6.01,1528288,C,2.0,,
6.5,17000,C,2.0,,
7.01,73929717,Li,1.0,N,2.0
7.55,9282,N,2.0,,
7.99,2963997,O,2.0,,
8.99,5959,O,2.0,,
11.95,1008677,C,1.0,,
12.98,11212,C,1.0,,
14.02,4621965,N,1.0,,
14.99,18565,N,1.0,,
15.95,4631228,O,1.0,,
16.01,41880733,S,2.0,,
16.5,352666,S,2.0,,
17.01,1861685,S,2.0,HO,1.0
18.01,9314,O,1.0,HHO,1.0
18.96,139215704,F,1.0,,
19.04,26,HO,1.0,,
23.97,1156,CC,1.0,,
25.97,4772,NC,1.0,,
26.98,46,NC,1.0,,
28.05,14443,NN,1.0,,
28.98,58,NN,1.0,,
29.03,59,NN,1.0,,
31.52,33718026,Cu,2.0,,
31.95,73474944,S,1.0,,
32.0,9063,OO,1.0,,
32.55,15007454,Cu,2.0,,
32.96,618720,S,1.0,,
33.01,52,HOO,1.0,,
34.02,3248376,S,1.0,,
39.02,43249687,K,1.0,,
40.96,3109143,K,1.0,,
44.0,51,NNO,1.0,,
44.45,23202632,Y,2.0,,
47.98,66,OOO,1.0,,
63.01,53520690,Cu,1.0,,
64.97,316,CuHH,1.0,,
65.04,23821348,Cu,1.0,,
66.95,147,CuHH,1.0,,
78.99,125679,CuO,1.0,,
80.95,254,CuO,1.0,,
80.99,55941,CuO,1.0,,
83.02,111,CuO,1.0,,
89.04,13921549,Y,1.0,,
95.52,32454646,Ir,2.0,,
96.45,54555139,Ir,2.0,,
98.45,15545774,Au,2.0,,
105.0,62060,YO,1.0,,
106.96,113,YO,1.0,,
155.98,145020,Dy,1.0,,
157.99,145037,Dy,1.0,,
159.96,3335386,Dy,1.0,,
160.95,27408085,Dy,1.0,,
162.0,36979156,Dy,1.0,,
163.03,36109074,Dy,1.0,,
163.96,40894601,Dy,1.0,,
196.97,23202617,Au,1.0,,
199.03,190,AuHH,1.0,,
210.95,54387,AuN,1.0,,
212.05,221,AuN,1.0,,
224.95,292,AuNN,1.0,,
