mc,counts,ion,charge,ion2,charge2
1.01,4620192,H,1.0,,
1.98,13836,HH,1.0,,
2.97,67,HHH,1.0,,
6.03,2281255,C,2.0,,
6.51,25382,C,2.0,,
7.03,1862763,N,2.0,,
7.5,7482,N,2.0,,
8.0,66628499,O,2.0,,
8.97,133516,O,2.0,,
10.293333015441895,10390225,P,3.0,,
12.01,9635067,Mg,2.0,C,1.0
12.48,1039021,Mg,2.0,,
13.04,1169303,Mg,2.0,C,1.0
14.04,3449548,N,1.0,,
15.0,13850,N,1.0,,
15.46,31485572,P,2.0,,
15.97,116892141,O,1.0,,
17.05,327076,HO,1.0,,
18.03,236130,O,1.0,HHO,1.0
19.0,148432719,F,1.0,HO,1.0
23.95,12421066,Mg,1.0,,
24.01,2255,CC,1.0,,
24.95,1574282,Mg,1.0,CC,1.0
25.0,47231,V,2.0,,
25.05,31,CC,1.0,,
25.55,15711313,V,2.0,,
26.05,1751232,Mg,1.0,NC,1.0
27.04,39,NC,1.0,,
28.05,6538,NN,1.0,,
28.95,11,NN,1.0,,
29.02,45,NN,1.0,,
31.01,18261632,P,1.0,,
31.95,6735655,OO,1.0,,
33.05,43837,HOO,1.0,,
33.95,399,HHOO,1.0,,
33.99,13503,OO,1.0,,
34.03,13496,OO,1.0,,
34.97,98,HOO,1.0,,
35.03,75,HOO,1.0,,
35.96,31,OO,1.0,,
44.02,1301,NNO,1.0,,
47.03,2384504,PO,1.0,,
47.97,2501255,Ru,2.0,OOO,1.0
48.96,470039,Ru,2.0,,
49.02,4763,PO,1.0,,
49.54,3141808,Ru,2.0,,
50.03,3150878,Ru,2.0,V,1.0
50.55,4205561,Ru,2.0,,
50.99,17123536,V,1.0,Ru,2.0
51.53,64939042,Rh,2.0,,
51.95,3892445,Pd,2.0,,
52.04,4626152,Ru,2.0,,
52.55,7819968,Pd,2.0,,
52.99,9573311,Pd,2.0,,
53.95,9292762,Pd,2.0,,
55.01,4102841,Pd,2.0,,
63.01,375533,POO,1.0,,
64.99,1489,POO,1.0,POO,1.0
96.05,857188,Ru,1.0,,
98.05,296122,Ru,1.0,,
99.01,1979327,Ru,1.0,,
100.02,1963760,Ru,1.0,,
100.97,2649521,Ru,1.0,,
101.96,5574369,Ru,1.0,Pd,1.0
103.03,38314041,Rh,1.0,,
103.96,7208237,Pd,1.0,,
104.05,2914457,Ru,1.0,,
105.02,14481403,Pd,1.0,,
105.96,17728364,Pd,1.0,,
107.97,17208831,Pd,1.0,,
108.0,1363,RuC,1.0,,
109.99,486,RuC,1.0,,
110.03,7597870,Pd,1.0,,
111.05,3140,RuC,1.0,,
111.95,3099,RuC,1.0,,
111.99,28,RuC,1.0,,
112.98,21,RuC,1.0,,
113.05,4190,RuC,1.0,,
113.95,46,RuC,1.0,,
114.01,7806,RuC,1.0,,
115.0,63,RuC,1.0,,
116.01,4601,RuC,1.0,,
116.99,49,RuC,1.0,,
117.47,303037,U,2.0,,
119.05,42989646,U,2.0,,
144.02,2684142,Sm,1.0,,
146.96,12987789,Sm,1.0,,
147.97,9784156,Sm,1.0,,
148.97,11948782,Sm,1.0,,
149.96,6407309,Sm,1.0,,
151.99,22252447,Sm,1.0,,
154.03,19654867,Sm,1.0,,
203.03,25542675,Tl,1.0,,
205.05,61042692,Tl,1.0,,
235.05,166669,U,1.0,,
237.99,23644320,U,1.0,,
