mc,counts,ion,charge,ion2,charge2
1.05,5761215,H,1.0,,
1.96,21969,HH,1.0,,
2.95,178,HHH,1.0,,
5.98,2275708,C,2.0,,
6.48,25313,C,2.0,,
7.04,1995876,N,2.0,,
7.46,8029,N,2.0,,
8.01,128612960,O,2.0,,
9.0,257747,O,2.0,,
11.97,1297140,C,1.0,,
12.99,14428,C,1.0,,
14.01,3441161,N,1.0,,
14.96,13828,N,1.0,,
16.05,214354912,O,1.0,,
17.02,800091,HO,1.0,,
18.01,436639,O,1.0,HHO,1.0
19.04,1602,HO,1.0,,
23.05,3455003,Ti,2.0,,
23.53,3152683,Ti,2.0,,
24.01,31875187,Ti,2.0,CC,1.0
24.51,2375310,Ti,2.0,,
24.96,2332167,Ti,2.0,CC,1.0
25.05,129572,V,2.0,,
25.45,43100973,V,2.0,,
25.97,5507,NC,1.0,,
27.03,77,NC,1.0,NC,1.0
27.53,17274928,Mn,2.0,,
27.98,6342,NN,1.0,,
29.04,11798826,Ni,2.0,NN,1.0
30.05,4508751,Ni,2.0,,
30.55,190031,Ni,2.0,,
30.96,621889,Ni,2.0,,
32.01,24747398,OO,1.0,Ni,2.0
33.0,257300,HOO,1.0,,
33.97,50987,OO,1.0,HHOO,1.0
34.0,49288,OO,1.0,,
35.04,1052,HOO,1.0,HOO,1.0
35.98,113,OO,1.0,,
38.99,177102670,K,1.0,,
41.01,12731636,K,1.0,,
44.01,1858,NNO,1.0,,
46.05,1934790,Ti,1.0,,
46.95,11495,TiH,1.0,,
46.99,1765500,Ti,1.0,,
47.95,12576380,OOO,1.0,Ru,2.0
48.0,17848462,Ti,1.0,,
49.05,3077362,Ru,2.0,Ti,1.0
49.51,10969583,Ru,2.0,,
49.98,1404636,Ti,1.0,V,1.0
50.02,10906779,Ru,2.0,OOO,1.0
50.47,14683708,Ru,2.0,,
50.97,49706913,Ru,2.0,V,1.0
51.01,7743,TiH,1.0,,
51.95,16152145,Ru,2.0,OOO,1.0
52.05,40,OOO,1.0,,
54.98,9846708,Mn,1.0,,
57.95,5899360,Ni,1.0,,
58.5,864605,Sb,2.0,,
58.98,39248,NiH,1.0,,
59.97,6360,TiN,1.0,,
60.01,2254383,Ni,1.0,,
60.51,6434062,Sb,2.0,,
61.05,115822,Ni,1.0,NiH,1.0
61.45,4794657,Sb,2.0,,
61.98,881360,TiO,1.0,Ni,1.0
62.96,466400,TiO,1.0,,
62.99,4579,TiN,1.0,TiN,1.0
63.03,2064,NiH,1.0,,
63.96,83084,Ni,1.0,TiN,1.0
64.02,4715027,TiO,1.0,,
64.98,351385,TiO,1.0,,
65.01,1454,TiO,1.0,NiH,1.0
66.03,354458,TiO,1.0,TiO,1.0
67.05,702,TiO,1.0,,
67.95,688,TiO,1.0,,
70.03,18142,NiC,1.0,,
70.96,1877567,MnO,1.0,,
71.03,200,NiC,1.0,,
72.05,6934,NiC,1.0,,
72.96,3822,MnO,1.0,NiC,1.0
73.03,298,NiC,1.0,,
73.95,1461434,NiO,1.0,NiC,1.0
75.97,2929,NiO,1.0,,
76.01,558328,NiO,1.0,NiC,1.0
76.97,23507,NiO,1.0,,
77.95,110219,TiOO,1.0,,
77.98,76966,NiO,1.0,,
78.03,1109,NiO,1.0,,
79.01,100616,TiOO,1.0,NiO,1.0
79.96,1017007,TiOO,1.0,TiOO,1.0
80.0,19464,NiO,1.0,TiOO,1.0
