mc,counts,ion,charge,ion2,charge2
1.01,13402916,H,1.0,,
1.98,106259,HH,1.0,,
2.96,1927,HHH,1.0,,
6.0,4411876,C,2.0,,
6.51,49087,C,2.0,,
6.99,98080532,N,2.0,,
7.47,393895,N,2.0,,
7.95,243338487,O,2.0,,
9.04,487643,O,2.0,,
12.04,2558879,C,1.0,,
12.96,28444,C,1.0,,
13.97,188616444,N,1.0,,
14.98,757476,N,1.0,,
16.01,380216375,O,1.0,,
17.0,2870982,HO,1.0,,
18.01,818873,O,1.0,HHO,1.0
18.95,5746,HO,1.0,,
19.96,104,HHO,1.0,,
23.98,11808,CC,1.0,,
24.97,122,CC,1.0,,
25.03,133,CC,1.0,,
25.96,550864,NC,1.0,,
27.02,2212,NC,1.0,,
27.05,6132,NC,1.0,,
27.95,35,NC,1.0,,
28.01,21045046,NN,1.0,,
28.97,169047,NN,1.0,NN,1.0
29.97,339,NN,1.0,,
31.97,67191956,OO,1.0,,
33.03,1537472,HOO,1.0,,
33.99,158572,OO,1.0,HHOO,1.0
34.04,134657,OO,1.0,,
34.99,6168,HOO,1.0,HOO,1.0
35.97,104,CCC,1.0,HHOO,1.0
36.05,325,OO,1.0,HHOO,1.0
44.03,9123295,NNO,1.0,,
44.95,36658,NNO,1.0,,
45.02,36644,NNO,1.0,,
45.97,163,NNO,1.0,,
46.0,18279,NNO,1.0,,
46.98,60,NNO,1.0,,
47.03,91,NNO,1.0,,
48.0,37072729,OOO,1.0,,
49.97,74297,OOO,1.0,,
50.05,148610,OOO,1.0,OOO,1.0
52.0,158,OOO,1.0,,
52.05,328,OOO,1.0,OOO,1.0
105.95,791591,Cd,1.0,,
110.01,7611510,Cd,1.0,,
110.95,7794166,Cd,1.0,,
111.98,14674948,Cd,1.0,,
112.99,7428798,Cd,1.0,,
114.02,17476005,Cd,1.0,,
115.95,4566892,Cd,1.0,,
203.05,17963124,Tl,1.0,,
205.05,42928824,Tl,1.0,,
