mc,counts,ion,charge,ion2,charge2
1.03,4633760,H,1.0,,
1.95,11501,HH,1.0,,
3.03,655563,Li,2.0,HHH,1.0
3.46,8202156,Li,2.0,,
6.03,3573176,C,2.0,Li,1.0
6.46,25440,C,2.0,,
7.03,57640435,N,2.0,Li,1.0
7.46,166912,N,2.0,,
8.01,74255311,O,2.0,,
8.97,148812,O,2.0,,
12.03,9512905,Mg,2.0,C,1.0
12.5,1052002,Mg,2.0,,
12.95,1167717,Mg,2.0,,
12.99,13479,C,1.0,,
13.98,65964704,N,1.0,,
15.04,264923,N,1.0,,
15.95,184820335,O,1.0,S,2.0
16.48,330274,S,2.0,,
17.0,2076086,S,2.0,HO,1.0
18.05,1110645,Fe,3.0,O,1.0
18.71666603088379,12900352,Fe,3.0,,
18.96,208725043,F,1.0,Fe,3.0
19.38333396911621,42216,Fe,3.0,,
23.98,3696,CC,1.0,,
24.03,15660894,Mg,1.0,,
25.02,1984988,Mg,1.0,CC,1.0
26.0,2277648,Mg,1.0,NC,1.0
26.98,1142,NC,1.0,NC,1.0
27.03,1813204,Fe,2.0,,
28.0,28667458,Fe,2.0,,
28.05,3064308,NN,1.0,,
28.48,687775,Fe,2.0,,
28.98,118429,Fe,2.0,NN,1.0
29.99,3667287,Zr,3.0,NN,1.0
30.32333396911621,804665,Zr,3.0,,
30.69666603088379,1224778,Zr,3.0,,
31.35333396911621,1231910,Zr,3.0,,
31.99,87568820,S,1.0,OO,1.0
32.04,4642436,Zn,2.0,,
32.99,635164,S,1.0,,
33.05,2762555,Zn,2.0,HOO,1.0
33.49,391629,Zn,2.0,,
33.97,3382482,S,1.0,OO,1.0
34.01,569,HHOO,1.0,,
34.04,1795845,Zn,2.0,,
34.95,7021276,Cl,1.0,,
34.99,197,HOO,1.0,,
35.05,57530,Zn,2.0,HOO,1.0
35.97,37,OO,1.0,,
36.99,2241613,Cl,1.0,,
39.04,12949518,K,1.0,,
40.97,930905,K,1.0,,
44.05,603260,NNO,1.0,,
45.04,8949297,Zr,2.0,NNO,1.0
45.49,1962587,Zr,2.0,,
46.0,1194,NNO,1.0,,
46.03,2987277,Zr,2.0,,
47.01,3004651,Zr,2.0,,
48.0,3995997,OOO,1.0,Ru,2.0
49.05,175991,Ru,2.0,,
49.52,1176404,Ru,2.0,,
49.98,1185157,Ru,2.0,OOO,1.0
50.45,1574713,Ru,2.0,,
50.96,2927073,Ru,2.0,,
52.04,1732146,Ru,2.0,,
54.04,1160459,Fe,1.0,,
56.02,18347181,Fe,1.0,,
57.03,440167,Fe,1.0,,
57.96,60035,Fe,1.0,,
63.96,8440821,Zn,1.0,,
66.04,4845650,Zn,1.0,,
67.04,712075,Zn,1.0,,
67.98,3265160,Zn,1.0,,
69.95,104205,Zn,1.0,,
84.03,83362,Sr,1.0,,
86.0,1375542,Sr,1.0,,
86.95,972590,Sr,1.0,,
88.0,11476690,Sr,1.0,,
89.99,5277255,Zr,1.0,,
91.02,1184770,Zr,1.0,ZrH,1.0
92.0,5878,ZrH,1.0,,
92.04,1762482,Zr,1.0,,
93.05,8967,ZrH,1.0,,
94.02,1772744,Zr,1.0,,
95.02,9038,ZrH,1.0,,
95.95,259833,Ru,1.0,,
96.05,286910,Zr,1.0,,
96.95,1465,ZrH,1.0,,
98.05,89767,Ru,1.0,,
99.02,599954,Ru,1.0,,
99.95,595222,Ru,1.0,,
101.03,803102,Ru,1.0,,
101.96,1492802,Ru,1.0,,
103.96,883394,Ru,1.0,,
106.03,862073,ZrO,1.0,,
107.0,189145,ZrO,1.0,,
107.98,1726,ZrO,1.0,,
108.03,288702,ZrO,1.0,RuC,1.0
109.02,369,ZrO,1.0,,
109.99,290193,ZrO,1.0,ZrO,1.0
110.03,255,RuC,1.0,,
110.96,1764,RuC,1.0,,
112.0,48650,ZrO,1.0,RuC,1.0
112.05,584,ZrO,1.0,,
113.0,2399,RuC,1.0,,
113.96,98,ZrO,1.0,,
114.0,4462,RuC,1.0,RuC,1.0
115.04,40,RuC,1.0,,
116.04,2618,RuC,1.0,,
116.99,27,RuC,1.0,,
127.99,31118,ZnZn,1.0,,
129.97,17859,ZnZn,1.0,,
130.01,17847,ZnZn,1.0,,
131.0,5237,ZnZn,1.0,ZnZn,1.0
131.96,10252,ZnZn,1.0,,
132.02,12023,ZnZn,1.0,,
132.05,12028,ZnZn,1.0,,
132.96,1505,ZnZn,1.0,,
132.99,1489,ZnZn,1.0,,
133.97,6929,ZnZn,1.0,,
134.03,7857,ZnZn,1.0,ZnZn,1.0
134.96,996,ZnZn,1.0,,
135.01,1012,ZnZn,1.0,,
135.95,214,ZnZn,1.0,,
135.98,4652,ZnZn,1.0,,
136.04,28030,Ce,1.0,ZnZn,1.0
136.99,51,ZnZn,1.0,ZnZn,1.0
137.95,41672,Ce,1.0,,
138.04,310,ZnZn,1.0,ZnZn,1.0
140.02,12296505,Ce,1.0,,
142.02,1542275,Ce,1.0,,
164.96,39698071,Ho,1.0,,
