mc,counts,ion,charge,ion2,charge2
0.95,2338596,H,1.0,,
2.03,3553,HH,1.0,,
5.99,1154696,C,2.0,,
6.5,12838,C,2.0,,
7.03,1100032,N,2.0,,
7.55,4404,N,2.0,,
7.97,45489097,O,2.0,,
9.02,91179,O,2.0,,
12.02,9602956,Mg,2.0,C,1.0
12.52,1121978,Mg,2.0,,
12.97,8339,C,1.0,,
13.02,1245402,Mg,2.0,,
13.99,24866846,Si,2.0,,
14.05,1746064,N,1.0,,
14.52,1267592,Si,2.0,,
15.04,843097,Si,2.0,N,1.0
15.97,112961896,O,1.0,S,2.0
16.45,185141,S,2.0,,
16.99,971899,S,2.0,,
17.03,110879,HO,1.0,,
17.97,3936621,Fe,3.0,O,1.0
18.04,400,HHO,1.0,,
18.61666603088379,59356801,Fe,3.0,,
19.0,1424247,Fe,3.0,HO,1.0
19.35333396911621,194189,Fe,3.0,,
20.0,56683118,Ca,2.0,,
20.96,409054,Ca,2.0,,
21.45,58436,Ca,2.0,,
21.95,12213167,Ca,2.0,,
24.0,117776,Ca,2.0,CC,1.0
24.05,13831851,Mg,1.0,,
24.99,1753094,Mg,1.0,,
25.95,1048,NC,1.0,,
25.99,1945921,Mg,1.0,,
26.98,7821460,Fe,2.0,,
28.01,137587262,Fe,2.0,Si,1.0
28.48,2966757,Fe,2.0,,
28.95,29933948,Ni,2.0,,
29.0,1114413,Si,1.0,Fe,2.0
29.55,29218105,Co,2.0,,
30.04,11907093,Ni,2.0,Si,1.0
30.47,482098,Ni,2.0,,
31.01,1577776,Ni,2.0,,
31.95,4429969,OO,1.0,,
31.98,394446,Ni,2.0,,
32.03,33308646,S,1.0,,
32.95,11520,HOO,1.0,,
33.05,280492,S,1.0,,
34.04,1490415,S,1.0,OO,1.0
35.03,33,HOO,1.0,HOO,1.0
39.96,31742554,Ca,1.0,,
40.01,20218,SiC,1.0,,
40.98,1026,SiC,1.0,,
41.04,242,SiC,1.0,,
41.97,253014,Ca,1.0,SiN,1.0
43.03,33995,Ca,1.0,SiN,1.0
43.99,8209779,Ca,1.0,SiO,1.0
44.05,761,SiN,1.0,,
45.01,84164,SiO,1.0,W,4.0
45.55,2489740,W,4.0,,
45.77,1353729,W,4.0,,
45.95,46301,SiO,1.0,SiHO,1.0
46.0,2906270,W,4.0,,
46.04,5191884,Mo,2.0,SiO,1.0
46.46,2234134,W,4.0,,
47.04,3261045,Mo,2.0,SiHO,1.0
47.55,5574824,Mo,2.0,,
47.96,5855303,Mo,2.0,,
48.01,603304,OOO,1.0,Ca,1.0
48.5,3365933,Mo,2.0,,
49.01,8449871,Mo,2.0,,
49.95,1057,OOO,1.0,,
49.99,1076,OOO,1.0,,
50.03,3367025,Mo,2.0,OOO,1.0
53.97,4458239,Fe,1.0,,
55.96,70486200,Fe,1.0,,
56.98,1691057,Fe,1.0,,
57.99,19756405,Ni,1.0,,
58.04,230598,Fe,1.0,,
59.0,37457,NiH,1.0,,
59.04,16946506,Co,1.0,,
60.0,7759071,Ni,1.0,SiOO,1.0
60.686667938232425,4610609,W,3.0,,
60.95,14300,NiH,1.0,,
61.03,2834895,W,3.0,Ni,1.0
61.383332061767575,5381980,W,3.0,,
61.96,786,SiOO,1.0,SiOO,1.0
62.0,5185673,W,3.0,Ni,1.0
63.04,1972,NiH,1.0,,
63.98,260340,Ni,1.0,,
65.04,485,NiH,1.0,,
69.96,969,SiSiN,1.0,,
70.02,19463,NiC,1.0,,
70.95,105,SiSiN,1.0,SiSiN,1.0
71.04,208,NiC,1.0,,
71.96,7463,NiC,1.0,SiSiN,1.0
72.01,35,SiSiN,1.0,,
73.01,330,NiC,1.0,,
73.04,88,NiC,1.0,,
73.99,1343510,NiO,1.0,NiC,1.0
74.97,1572480,CoO,1.0,,
75.98,2690,NiO,1.0,,
76.03,513249,NiO,1.0,NiC,1.0
76.97,3135,CoO,1.0,,
77.01,21613,NiO,1.0,,
78.02,71766,NiO,1.0,NiO,1.0
79.02,35,NiO,1.0,,
79.99,17679,NiO,1.0,,
80.02,149,NiO,1.0,,
82.02,81,NiCC,1.0,NiO,1.0
90.05,167810,NiOO,1.0,W,2.0
91.01,158315,CoOO,1.0,,
91.04,1475411,W,2.0,,
91.52,802200,W,2.0,,
92.0,4742675,Mo,1.0,W,2.0
93.04,1327129,W,2.0,NiOO,1.0
93.97,1858889,Mo,1.0,NiOO,1.0
94.04,8558,NiOO,1.0,,
95.03,3177642,Mo,1.0,,
95.53,16347514,Ir,2.0,,
96.0,2110,NiOO,1.0,,
96.05,3337512,Mo,1.0,,
96.53,27479637,Ir,2.0,,
96.98,1918596,Mo,1.0,,
98.02,4816430,Mo,1.0,,
100.01,1918585,Mo,1.0,,
103.97,2696,MoC,1.0,,
104.05,586,SiSiOOO,1.0,,
104.97,88,MoC,1.0,SiSiOOO,1.0
105.97,29602,NiOOO,1.0,,
106.01,1679,MoC,1.0,,
106.95,2896,MoC,1.0,,
106.98,26435,CoOOO,1.0,,
107.96,129,NiOOO,1.0,NiOOO,1.0
108.03,14410,NiOOO,1.0,MoC,1.0
108.95,2229,MoC,1.0,NiOOO,1.0
109.02,210,CoOOO,1.0,CoOOO,1.0
109.97,23,NiOOO,1.0,,
110.0,5973,MoC,1.0,NiOOO,1.0
111.03,50,MoC,1.0,,
112.04,2125,MoC,1.0,NiOOO,1.0
121.95,1823195,Te,1.0,,
122.97,631122,Te,1.0,,
124.04,3365927,Te,1.0,,
125.02,4978768,Te,1.0,,
125.96,13323433,Te,1.0,,
127.97,22229137,Te,1.0,,
129.99,23701740,Te,1.0,,
131.96,59841,NiNiO,1.0,,
133.97,45712,NiNiO,1.0,NiNiO,1.0
134.01,104,NiNiO,1.0,,
134.97,1907,NiNiO,1.0,NiNiO,1.0
135.96,11906,NiNiO,1.0,NiNiO,1.0
136.01,3215,NiNiO,1.0,NiNiO,1.0
136.99,355,NiNiO,1.0,,
137.04,356,NiNiO,1.0,,
137.95,1985,NiNiO,1.0,NiNiO,1.0
138.03,1993,NiNiO,1.0,NiNiO,1.0
138.97,60,NiNiO,1.0,,
139.03,57,NiNiO,1.0,,
139.95,477,NiNiO,1.0,NiNiO,1.0
140.0,298,NiNiO,1.0,,
141.96,37,NiNiO,1.0,,
142.01,42,NiNiO,1.0,,
143.99,2717276,Sm,1.0,,
146.96,13148150,Sm,1.0,,
147.95,9904924,Sm,1.0,,
148.96,12096295,Sm,1.0,,
150.05,6486426,Sm,1.0,,
151.97,22554154,Sm,1.0,Gd,1.0
153.96,296692,Gd,1.0,,
154.05,19897535,Sm,1.0,,
154.96,1995826,Gd,1.0,,
156.05,2764493,Gd,1.0,,
156.97,2117184,Gd,1.0,,
157.99,3344355,Gd,1.0,,
160.0,2953277,Gd,1.0,,
194.01,3377,WC,1.0,,
194.96,1821,WC,1.0,,
