mc,counts,ion,charge,ion2,charge2
0.96,4624719,H,1.0,,
1.97,11137,HH,1.0,,
2.95,636228,Li,2.0,,
3.02,102,HHH,1.0,,
3.53,7961411,Li,2.0,,
5.98,1026173,Li,1.0,,
6.05,1826783,C,2.0,,
6.5,20338,C,2.0,,
6.96,33852516,N,2.0,,
7.05,12841021,Li,1.0,,
7.5,135943,N,2.0,,
8.03,48968356,O,2.0,,
9.03,98129,O,2.0,,
12.01,1077814,C,1.0,,
12.98,11994,C,1.0,,
13.97,59390390,N,1.0,,
14.03,31963877,Si,2.0,,
14.47,1629380,Si,2.0,,
15.0,1313189,Si,2.0,N,1.0
16.0,89033348,O,1.0,,
17.05,185581,HO,1.0,,
17.98,1820,HHO,1.0,,
18.05,178434,O,1.0,,
19.03,366,HO,1.0,,
20.05,53804675,Ca,2.0,,
20.95,388268,Ca,2.0,,
21.55,55481,Ca,2.0,,
22.02,11592971,Ca,2.0,,
23.96,110929,Ca,2.0,,
24.03,1596,CC,1.0,,
24.98,104002,V,2.0,,
25.51,34598628,V,2.0,,
25.95,48897,NC,1.0,,
27.01,739,NC,1.0,NC,1.0
28.0,1788437,NN,1.0,,
28.03,19178338,Si,1.0,,
28.98,991974,Si,1.0,NN,1.0
29.96,39,NN,1.0,,
30.04,644827,Si,1.0,,
31.49,3166716,Cu,2.0,,
31.98,14288834,Zn,2.0,OO,1.0
32.51,1409443,Cu,2.0,,
32.98,5126342,Zn,2.0,,
33.02,24722,HOO,1.0,,
33.55,753335,Zn,2.0,,
33.95,3454327,Zn,2.0,,
34.02,21707,OO,1.0,OO,1.0
34.99,110252,Zn,2.0,,
35.05,86,HOO,1.0,HOO,1.0
36.01,19,OO,1.0,,
39.97,31248,SiC,1.0,,
40.01,32820859,Ca,1.0,,
40.99,347,SiC,1.0,,
41.03,1586,SiC,1.0,,
41.95,1060,SiC,1.0,,
42.01,1145912,SiN,1.0,Ca,1.0
43.01,83821,SiN,1.0,Ca,1.0
44.02,8853418,Ca,1.0,SiO,1.0
44.51,88245737,Y,2.0,,
44.96,1084,NNO,1.0,,
45.0,84895,SiO,1.0,SiHO,1.0
45.96,3494,SiO,1.0,NNO,1.0
46.03,50321,SiO,1.0,SiHO,1.0
46.97,276,SiHO,1.0,,
47.04,136,SiO,1.0,,
47.98,518017,OOO,1.0,,
48.04,67762,Ca,1.0,SiO,1.0
49.96,1030,OOO,1.0,,
49.99,1046,OOO,1.0,,
