mc,counts,ion,charge,ion2,charge2
1.02,6071425,H,1.0,,
2.04,23867,HH,1.0,,
2.99,225,HHH,1.0,,
6.04,3747256,C,2.0,,
6.46,41666,C,2.0,,
7.04,4487749,N,2.0,,
7.55,18037,N,2.0,,
8.01,84225452,O,2.0,,
8.95,168794,O,2.0,,
11.96,2473186,C,1.0,,
12.04,15902819,Mg,2.0,,
12.54,2015577,Mg,2.0,,
12.95,27510,C,1.0,,
13.04,2237290,Mg,2.0,,
14.01,6799630,N,1.0,,
14.96,27313,N,1.0,,
16.03,140375740,O,1.0,,
17.03,492149,HO,1.0,,
18.02,285935,O,1.0,HHO,1.0
18.95,982,HO,1.0,,
23.03,5201454,Ti,2.0,,
23.55,4746339,Ti,2.0,,
24.01,73642133,Ti,2.0,Mg,1.0
24.5,3576014,Ti,2.0,,
24.95,89,CC,1.0,,
24.99,3511093,Ti,2.0,CC,1.0
25.05,3250913,Mg,1.0,,
25.98,12223,NC,1.0,,
26.02,3608510,Mg,1.0,,
27.02,41,NC,1.0,,
27.05,133,NC,1.0,,
27.96,21503,NN,1.0,,
28.96,91,NN,1.0,,
29.05,73,NN,1.0,,
29.98,23439114,Zr,3.0,,
30.363333969116212,5142957,Zr,3.0,,
30.68666603088379,7828203,Zr,3.0,,
31.343333969116213,7873731,Zr,3.0,,
32.0,11543344,OO,1.0,Zr,3.0
33.03,102053,HOO,1.0,,
33.98,41971,OO,1.0,OO,1.0
34.97,103496330,Cl,1.0,HOO,1.0
35.02,213,HOO,1.0,,
35.95,56,CCC,1.0,,
36.0,43,OO,1.0,,
37.03,33042304,Cl,1.0,,
43.96,4898,NNO,1.0,,
45.02,65108625,Zr,2.0,,
45.52,14285954,Zr,2.0,,
45.97,21745007,Zr,2.0,,
46.0,2652758,Ti,1.0,,
46.95,24311639,Zr,2.0,Ti,1.0
47.95,1773767,OOO,1.0,TiH,1.0
48.03,28011463,Ti,1.0,Zr,2.0
48.98,2004303,Ti,1.0,TiH,1.0
49.99,1814635,Ti,1.0,TiH,1.0
51.02,13221,TiH,1.0,,
56.55,1696120,In,2.0,,
57.52,37748322,In,2.0,,
59.99,19424,TiN,1.0,,
61.01,17805,TiN,1.0,TiN,1.0
61.98,401077,TiO,1.0,,
62.03,179293,TiN,1.0,TiN,1.0
62.96,707,TiN,1.0,,
62.99,13363,TiN,1.0,,
63.04,366004,TiO,1.0,,
64.05,3713877,TiO,1.0,TiN,1.0
64.95,793,TiO,1.0,TiN,1.0
65.05,275743,TiO,1.0,,
66.0,278157,TiO,1.0,TiO,1.0
67.04,551,TiO,1.0,,
68.04,553,TiO,1.0,,
78.05,73197,TiOO,1.0,,
78.97,66788,TiOO,1.0,,
80.01,147,TiOO,1.0,,
80.05,675367,TiOO,1.0,TiOO,1.0
80.97,50576,TiOO,1.0,TiOO,1.0
82.01,52089,TiOO,1.0,TiOO,1.0
82.98,100,TiOO,1.0,,
83.03,97,TiOO,1.0,,
84.0,186,TiOO,1.0,TiOO,1.0
90.05,41018441,Zr,1.0,,
91.01,9000168,Zr,1.0,,
91.04,217124,ZrH,1.0,,
91.95,47647,ZrH,1.0,,
92.01,13699346,Zr,1.0,,
92.95,72515,ZrH,1.0,,
93.98,13779022,Zr,1.0,,
94.98,72942,ZrH,1.0,,
96.01,2230125,Zr,1.0,,
97.03,11810,ZrH,1.0,,
105.96,5664025,ZrO,1.0,,
106.03,163,TiTiN,1.0,,
106.97,13097722,Ag,1.0,TiTiN,1.0
107.04,1242945,ZrO,1.0,TiTiN,1.0
107.97,1893260,ZrO,1.0,TiTiN,1.0
108.01,13067,ZrO,1.0,TiTiN,1.0
108.98,5511,ZrO,1.0,TiTiN,1.0
109.05,12187446,Ag,1.0,TiTiN,1.0
109.95,14816,TiTiN,1.0,TiTiN,1.0
109.99,3780,ZrO,1.0,,
110.05,1902877,ZrO,1.0,TiTiN,1.0
110.99,2213,TiTiN,1.0,TiTiN,1.0
111.03,232,TiTiN,1.0,TiTiN,1.0
112.02,313984,ZrO,1.0,ZrO,1.0
113.03,3261897,In,1.0,TiTiN,1.0
114.01,687,ZrO,1.0,TiTiN,1.0
115.02,72592954,In,1.0,,
133.01,45512804,Cs,1.0,,
203.97,637171,Pb,1.0,,
206.02,10968602,Pb,1.0,,
207.02,10058326,Pb,1.0,,
207.95,23848703,Pb,1.0,,
