mc,counts,ion,charge,ion2,charge2
1.05,1169294,H,1.0,,
2.03,616,HH,1.0,,
6.01,1154691,C,2.0,,
6.54,12834,C,2.0,,
6.98,2234958,N,2.0,,
7.53,8983,N,2.0,,
8.01,1866583,O,2.0,,
8.98,3745,O,2.0,,
12.03,773661,C,1.0,,
12.96,8606,C,1.0,,
14.02,58909707,Si,2.0,N,1.0
14.46,2824965,Si,2.0,,
15.01,1877299,Si,2.0,N,1.0
16.04,2916532,O,1.0,,
17.01,2361,HO,1.0,,
17.95,610072,Fe,3.0,,
18.03,5857,O,1.0,,
18.67666603088379,9645473,Fe,3.0,,
19.05,231400,Fe,3.0,,
19.33333396911621,31557,Fe,3.0,,
24.02,867,CC,1.0,,
24.99,300530,V,2.0,,
25.53,99976033,V,2.0,,
26.04,1707,NC,1.0,,
26.98,1794321,Fe,2.0,,
27.98,58294522,Si,1.0,Fe,2.0
28.05,6870,NN,1.0,,
28.54,680598,Fe,2.0,,
28.96,1525507,Si,1.0,NN,1.0
29.05,92826,Fe,2.0,NN,1.0
30.03,1006177,Si,1.0,,
31.98,4546,OO,1.0,,
34.96,14375318,Ge,2.0,,
36.02,19213818,Ge,2.0,,
36.55,5469618,Ge,2.0,,
37.03,25595069,Ge,2.0,,
37.45,70123469,As,2.0,,
37.51,5469640,Ge,2.0,,
39.98,30642,SiC,1.0,,
40.97,1553,SiC,1.0,,
41.01,330,SiC,1.0,,
42.02,88253,SiN,1.0,SiC,1.0
43.03,4797,SiN,1.0,SiN,1.0
43.98,24,NNO,1.0,,
44.04,114484,SiO,1.0,SiN,1.0
45.0,168,SiHO,1.0,,
45.03,5670,SiO,1.0,,
45.95,3768,SiO,1.0,,
46.02,215,SiO,1.0,,
49.97,189346,V,1.0,,
51.04,62984884,V,1.0,,
51.48,70123458,Rh,2.0,,
54.0,986885,Fe,1.0,,
56.0,15602992,Fe,1.0,,
56.45,594194,In,2.0,,
57.03,374340,Fe,1.0,,
57.47,13224267,In,2.0,,
58.05,51042,Fe,1.0,,
58.46,2468345,Sb,2.0,,
60.04,328,SiOO,1.0,,
60.47,18368332,Sb,2.0,,
61.5,13688122,Sb,2.0,,
69.99,9056460,Ge,1.0,,
70.02,7448,SiSiN,1.0,,
71.04,743,SiSiN,1.0,SiSiN,1.0
71.98,251,SiSiN,1.0,,
72.01,12104698,Ge,1.0,,
72.05,257,SiSiN,1.0,,
72.96,3445879,Ge,1.0,,
74.05,16124893,Ge,1.0,,
74.99,44117487,As,1.0,Ge,1.0
85.05,50629125,Rb,1.0,,
87.03,19494321,Rb,1.0,,
102.95,38567907,Rh,1.0,,
113.02,886864,In,1.0,,
115.02,19737686,In,1.0,,
117.05,3856787,Sb,1.0,,
120.97,28700517,Sb,1.0,,
123.02,21387645,Sb,1.0,,
140.96,35061730,Pr,1.0,,
149.98,3116589,AsAs,1.0,,
168.95,123747268,Tm,1.0,,
224.98,246242,AsAsAs,1.0,,
300.01,29733,AsAsAsAs,1.0,,
