mc,counts,ion,charge,ion2,charge2
1.03,941488,H,1.0,,
1.98,606,HH,1.0,,
6.01,464872,C,2.0,,
6.53,5192,C,2.0,,
6.98,857584,N,2.0,,
7.53,3469,N,2.0,,
8.04,183780018,O,2.0,,
9.05,368303,O,2.0,,
10.373333015441894,10163013,P,3.0,,
11.99,237099,C,1.0,,
12.97,2636,C,1.0,,
13.96,1405894,N,1.0,,
14.98,5642,N,1.0,,
15.51,28230602,P,2.0,,
16.05,278454565,O,1.0,,
16.97,169854,HO,1.0,,
17.95,558019,O,1.0,,
18.03,225,HHO,1.0,,
18.97,349,HO,1.0,,
22.95,1129234,Ti,2.0,,
23.55,1030411,Ti,2.0,,
24.01,10417217,Ti,2.0,CC,1.0
24.45,776343,Ti,2.0,,
24.95,621085,Cr,2.0,,
25.02,762234,Ti,2.0,,
26.04,11828917,Cr,2.0,NC,1.0
26.47,1340966,Cr,2.0,,
27.05,338762,Cr,2.0,,
27.47,31367351,Mn,2.0,,
28.0,1153,NN,1.0,,
30.98,17502999,P,1.0,,
31.49,58199766,Cu,2.0,,
31.98,53511432,OO,1.0,,
32.54,25903963,Cu,2.0,,
32.99,44891,HOO,1.0,,
33.97,214538,OO,1.0,OO,1.0
34.97,116,HOO,1.0,,
35.05,93,HOO,1.0,,
36.05,215,OO,1.0,,
39.05,7308598,K,1.0,,
40.99,525406,K,1.0,,
43.98,428,NNO,1.0,,
44.45,47051035,Y,2.0,,
45.03,4450,W,4.0,,
45.51,1169374,W,4.0,,
45.76,635831,W,4.0,,
46.0,2409540,W,4.0,Mo,2.0
46.03,587193,Ti,1.0,,
46.53,1049329,W,4.0,,
46.98,5970816,PO,1.0,Mo,2.0
47.05,536424,Ti,1.0,TiH,1.0
47.52,1122167,Mo,2.0,,
47.97,543,TiH,1.0,,
48.01,17882265,OOO,1.0,Mo,2.0
48.05,5416888,Ti,1.0,,
48.55,677536,Mo,2.0,,
48.95,2120784,Mo,2.0,Ti,1.0
49.96,449591,Cr,1.0,OOO,1.0
50.01,430233,Ti,1.0,OOO,1.0
50.04,711003,Mo,2.0,OOO,1.0
50.99,404,TiH,1.0,,
51.96,7925181,Cr,1.0,,
52.0,188,OOO,1.0,OOO,1.0
53.03,898463,Cr,1.0,,
54.0,226968,Cr,1.0,,
54.98,17565738,Mn,1.0,,
58.47,3423683,Sb,2.0,,
59.95,1020,TiN,1.0,,
60.01,7072,W,3.0,,
60.48,25477427,Sb,2.0,,
60.69666793823242,1856164,W,3.0,,
60.98,1009251,W,3.0,,
61.05,929,TiN,1.0,,
61.28333206176758,2166688,W,3.0,,
61.47,18985798,Sb,2.0,,
61.95,9645,TiN,1.0,CrC,1.0
62.01,1842741,W,3.0,TiO,1.0
62.95,766,TiN,1.0,TiN,1.0
63.02,91784005,Cu,1.0,POO,1.0
