mc,counts,ion,charge,ion2,charge2
0.97,3465126,H,1.0,,
1.99,6072,HH,1.0,,
3.04,915369,Li,2.0,HHH,1.0
3.55,11454020,Li,2.0,,
5.98,25520151,C,2.0,Li,1.0
6.47,263482,C,2.0,,
6.98,49952576,N,2.0,Li,1.0
7.54,108615,N,2.0,,
8.05,133786167,O,2.0,,
9.02,268114,O,2.0,,
12.01,13739896,C,1.0,,
12.96,152831,C,1.0,,
14.05,48293847,N,1.0,,
14.95,193945,N,1.0,,
15.98,234712560,O,1.0,,
17.01,526917,HO,1.0,,
17.97,472969,O,1.0,HHO,1.0
18.99,1053,HO,1.0,,
20.04,41993901,Ca,2.0,,
20.98,303052,Ca,2.0,,
21.54,43305,Ca,2.0,,
22.05,9048171,Ca,2.0,,
24.02,363254,CC,1.0,Ca,2.0
24.95,3079,CC,1.0,,
25.05,3090,CC,1.0,,
25.99,563974,NC,1.0,,
26.04,23,CC,1.0,,
26.97,6258,NC,1.0,,
27.03,2264,NC,1.0,,
27.47,86585373,Mn,2.0,,
27.98,1215394,NN,1.0,,
28.05,25,NC,1.0,,
28.99,9759,NN,1.0,NN,1.0
29.49,21646351,Co,2.0,,
32.02,30260689,OO,1.0,,
32.96,121177,HOO,1.0,,
33.97,61263,OO,1.0,HHOO,1.0
34.02,60646,OO,1.0,,
34.99,225,HOO,1.0,,
35.05,238,HOO,1.0,,
35.99,10303,CCC,1.0,,
36.04,125,OO,1.0,,
36.96,231,CCC,1.0,CCC,1.0
37.02,132,CCC,1.0,,
38.97,23056441,K,1.0,,
40.02,26876089,Ca,1.0,,
41.02,1657487,K,1.0,,
42.02,193954,Ca,1.0,,
43.01,27707,Ca,1.0,,
43.95,5790820,Ca,1.0,,
43.99,336643,NNO,1.0,,
44.45,43292676,Y,2.0,,
44.95,1355,NNO,1.0,,
45.04,1340,NNO,1.0,,
45.99,672,NNO,1.0,,
46.04,3661313,Mo,2.0,,
46.98,2300697,Mo,2.0,,
47.53,3933446,Mo,2.0,,
47.95,4131355,Mo,2.0,,
48.02,10059058,OOO,1.0,Ca,1.0
48.53,2374902,Mo,2.0,,
48.99,5962015,Mo,2.0,,
49.99,2435085,Mo,2.0,OOO,1.0
51.54,86585366,Rh,2.0,,
51.98,100,OOO,1.0,OOO,1.0
52.04,46,OOO,1.0,,
54.95,44158547,Mn,1.0,,
59.05,12771355,Co,1.0,,
70.99,10590695,MnO,1.0,,
73.05,21237,MnO,1.0,,
74.99,2719248,CoO,1.0,,
77.03,5442,CoO,1.0,,
87.03,2838699,MnOO,1.0,,
87.98,17077,MnOOH,1.0,,
89.0,29017485,Y,1.0,MnOO,1.0
90.05,66,MnOOH,1.0,MnOOH,1.0
91.01,922584,CoOO,1.0,,
91.99,1830659,Mo,1.0,,
92.95,1830,CoOO,1.0,,
93.02,1849,CoOO,1.0,,
93.98,1150371,Mo,1.0,,
95.02,1966725,Mo,1.0,,
95.96,2065677,Mo,1.0,,
96.97,1187467,Mo,1.0,,
97.98,2981015,Mo,1.0,,
100.0,1187456,Mo,1.0,,
103.0,45890251,Rh,1.0,,
103.05,1063535,MnOOO,1.0,,
103.97,61076,MoC,1.0,,
104.0,6883,MnOOOH,1.0,,
104.96,5583718,YO,1.0,MnOOO,1.0
105.04,4941,MnOOO,1.0,MnOOO,1.0
106.0,38387,MoC,1.0,,
106.96,76786,MoC,1.0,YO,1.0
107.05,344511,CoOOO,1.0,MoC,1.0
107.96,68893,MoC,1.0,,
107.99,730,MoC,1.0,,
108.99,41003,MoC,1.0,CoOOO,1.0
109.03,1440,MoC,1.0,CoOOO,1.0
109.99,99468,MoC,1.0,,
110.03,444,MoC,1.0,,
111.03,1102,MoC,1.0,,
112.05,39610,MoC,1.0,,
113.01,440,MoC,1.0,,
118.99,496366,MnOOOO,1.0,,
120.05,1877,MnOOOOH,1.0,,
120.96,991,MnOOOO,1.0,,
121.0,1991,MnOOOO,1.0,MnOOOO,1.0
121.03,988,MnOOOO,1.0,,
159.04,43292687,Tb,1.0,,
