mc,counts,ion,charge,ion2,charge2
0.98,21332003,H,1.0,,
1.95,243553,HH,1.0,,
2.95,6730,HHH,1.0,,
6.02,8426267,C,2.0,,
6.5,93727,C,2.0,,
6.99,8536886,N,2.0,,
7.52,34269,N,2.0,,
8.0,17979098,O,2.0,,
9.01,36041,O,2.0,,
12.0,5645601,C,1.0,,
13.04,62793,C,1.0,,
14.0,12741613,N,1.0,,
15.05,51164,N,1.0,,
15.99,27660154,O,1.0,,
17.05,373964,HO,1.0,,
18.02,8986,HHO,1.0,,
18.05,55421,O,1.0,,
19.02,760,HO,1.0,,
23.97,30003,CC,1.0,,
24.99,669,CC,1.0,CC,1.0
25.97,45379,NC,1.0,,
26.98,682,NC,1.0,NC,1.0
28.0,93733,NN,1.0,,
29.04,746,NN,1.0,NN,1.0
31.95,387921,OO,1.0,,
33.0,14232,HOO,1.0,,
33.99,1555,OO,1.0,OO,1.0
34.02,451,HHOO,1.0,,
35.0,35,HOO,1.0,,
35.04,25,HOO,1.0,,
35.97,370,CCC,1.0,,
44.02,2862,NNO,1.0,,
47.96,15953,OOO,1.0,,
49.97,64,OOO,1.0,OOO,1.0
50.03,45,OOO,1.0,,
74.02,1439178,Se,1.0,,
76.0,14391885,Se,1.0,,
77.0,12153156,Se,1.0,,
78.0,37578796,Se,1.0,,
80.02,79315305,Se,1.0,,
82.04,15031532,Se,1.0,,
106.98,248499995,Ag,1.0,,
109.01,231229708,Ag,1.0,,
