mc,counts,ion,charge,ion2,charge2
1.02,4510201,H,1.0,,
2.04,11163,HH,1.0,,
2.98,81,HHH,1.0,,
5.96,2226937,C,2.0,,
6.48,24762,C,2.0,,
6.98,10304325,N,2.0,,
7.54,41386,N,2.0,,
8.05,163438666,O,2.0,,
9.04,327535,O,2.0,,
11.97,1180287,C,1.0,,
12.04,17971010,Mg,2.0,,
12.53,2277694,Mg,2.0,,
12.98,2541379,Mg,2.0,C,1.0
14.0,20204572,N,1.0,,
15.04,81147,N,1.0,,
15.96,255372940,O,1.0,,
17.0,502897,HO,1.0,,
17.96,515238,O,1.0,HHO,1.0
19.02,177945835,F,1.0,HO,1.0
23.95,28082405,Mg,1.0,CC,1.0
24.97,3558947,Mg,1.0,CC,1.0
26.02,3950389,Mg,1.0,,
26.05,21543,NC,1.0,,
26.98,327,NC,1.0,NC,1.0
28.01,218490,NN,1.0,,
28.96,1734,NN,1.0,NN,1.0
29.52,213533824,Co,2.0,,
32.0,38578075,OO,1.0,,
33.05,239217,HOO,1.0,,
33.96,156063,OO,1.0,OO,1.0
34.97,946,HOO,1.0,HOO,1.0
35.97,155,OO,1.0,,
43.98,66175,NNO,1.0,,
45.0,539,NNO,1.0,NNO,1.0
45.96,122,NNO,1.0,,
48.01,12884641,OOO,1.0,,
49.97,51630,OOO,1.0,OOO,1.0
50.05,25820,OOO,1.0,,
51.99,116,OOO,1.0,OOO,1.0
52.03,50,OOO,1.0,,
59.03,119578943,Co,1.0,,
75.01,26113332,CoO,1.0,,
76.96,52334,CoO,1.0,,
91.04,10497416,CoOO,1.0,,
93.05,42055,CoOO,1.0,CoOO,1.0
95.01,48,CoOO,1.0,,
106.99,3378279,CoOOO,1.0,,
109.04,20307,CoOOO,1.0,CoOOO,1.0
