mc,counts,ion,charge,ion2,charge2
0.95,1172217,H,1.0,,
2.01,866,HH,1.0,,
5.96,1157561,C,2.0,,
6.55,12876,C,2.0,,
7.05,34369040,N,2.0,,
7.47,138006,N,2.0,,
8.02,67058225,O,2.0,,
8.98,134358,O,2.0,,
12.02,729266,C,1.0,,
13.02,8115,C,1.0,,
14.0,164611040,Si,2.0,N,1.0
14.46,4955944,Si,2.0,,
14.96,270639,N,1.0,,
15.02,3268799,Si,2.0,,
15.98,43408416,S,2.0,,
16.04,108158406,O,1.0,,
16.47,365544,S,2.0,,
17.01,1919111,S,2.0,,
17.05,57129,HO,1.0,,
17.98,216752,O,1.0,,
18.03,145,HHO,1.0,,
18.99,118,HO,1.0,,
22.49,28997515,Sc,2.0,,
23.95,672,CC,1.0,,
26.04,42850,NC,1.0,,
26.95,154,NC,1.0,,
27.05,491,NC,1.0,,
28.04,62451672,Si,1.0,NN,1.0
28.96,17473,NN,1.0,NN,1.0
29.01,3072680,Si,1.0,,
29.99,31215310,Zr,3.0,Si,1.0
30.05,25,NN,1.0,,
30.37333396911621,6404496,Zr,3.0,,
30.64666603088379,9748455,Zr,3.0,,
31.293333969116212,9805118,Zr,3.0,,
32.05,91984775,S,1.0,OO,1.0
32.97,712507,S,1.0,HOO,1.0
33.98,13862,OO,1.0,,
34.01,13852,OO,1.0,,
34.04,3690591,S,1.0,,
36.03,22,OO,1.0,,
39.95,63404,SiC,1.0,,
40.98,705,SiC,1.0,,
41.03,3227,SiC,1.0,,
41.99,2134,SiC,1.0,,
42.02,3414327,SiN,1.0,SiC,1.0
42.98,13713,SiN,1.0,,
43.02,174073,SiN,1.0,SiC,1.0
43.95,4854761,SiO,1.0,SiN,1.0
44.03,438465,NNO,1.0,,
44.5,17574265,Y,2.0,,
45.03,112070351,Zr,2.0,Sc,1.0
45.45,14894185,Zr,2.0,,
45.95,170119,SiO,1.0,SiO,1.0
46.04,25271782,Zr,2.0,Mo,2.0
46.98,1634390,Mo,2.0,,
47.05,22803354,Zr,2.0,SiO,1.0
47.53,2794315,Mo,2.0,,
48.02,11270235,Ru,2.0,Zr,2.0
48.53,1687137,Mo,2.0,,
49.0,5571028,Mo,2.0,Ru,2.0
49.55,8927700,Ru,2.0,,
49.95,4646,OOO,1.0,OOO,1.0
50.04,10544559,Ru,2.0,Mo,2.0
50.49,11950489,Ru,2.0,,
51.01,22213860,Ru,2.0,,
52.04,13145545,Ru,2.0,,
58.46,964161,Sb,2.0,,
59.98,699402,SiOO,1.0,,
60.47,7174912,Sb,2.0,,
60.99,35654,SiOO,1.0,,
61.5,5346762,Sb,2.0,,
62.02,26298,SiOO,1.0,SiOO,1.0
62.96,92,SiOO,1.0,,
63.04,72,SiOO,1.0,,
63.95,58,SiOO,1.0,,
64.03,36,SiOO,1.0,,
64.98,35137,Ba,2.0,,
65.97,35123,Ba,2.0,,
66.97,843562,Ba,2.0,,
67.48,2319795,Ba,2.0,,
68.02,2776738,Ba,2.0,,
68.48,3936641,Ba,2.0,,
68.97,25201492,Ba,2.0,,
70.01,480129,SiSiN,1.0,,
71.01,50909,SiSiN,1.0,SiSiN,1.0
72.03,33712,SiSiN,1.0,SiSiN,1.0
72.98,63,SiSiN,1.0,,
73.01,1718,SiSiN,1.0,SiSiN,1.0
74.03,537,SiSiN,1.0,,
89.03,10368810,Y,1.0,,
89.98,40728327,Zr,1.0,,
90.96,8936507,Zr,1.0,,
91.03,49320,ZrH,1.0,,
91.98,15215083,Zr,1.0,Mo,1.0
92.05,10818,ZrH,1.0,,
92.96,16469,ZrH,1.0,,
93.97,13681558,Zr,1.0,,
94.0,1013346,Mo,1.0,,
94.99,16552,ZrH,1.0,,
95.03,1732482,Mo,1.0,,
96.0,4033995,Zr,1.0,Mo,1.0
96.05,2087822,Ru,1.0,,
97.0,1046012,Mo,1.0,,
97.03,2685,ZrH,1.0,,
98.05,3347217,Mo,1.0,Ru,1.0
98.97,4820977,Ru,1.0,,
100.0,5829001,Ru,1.0,Mo,1.0
100.95,6453267,Ru,1.0,,
101.99,11995488,Ru,1.0,,
103.97,23526,SiSiOOO,1.0,,
104.01,7100425,Ru,1.0,MoC,1.0
104.97,1151179,YO,1.0,,
105.0,11,MoC,1.0,,
105.05,2400,SiSiOOO,1.0,SiSiOOO,1.0
105.97,4449275,ZrO,1.0,MoC,1.0
106.04,101,SiSiOOO,1.0,SiSiOOO,1.0
107.03,979997,ZrO,1.0,YO,1.0
107.96,3126,RuC,1.0,SiSiOOO,1.0
108.02,1487091,ZrO,1.0,MoC,1.0
108.05,8898,ZrO,1.0,,
108.96,27,RuC,1.0,,
109.0,17,MoC,1.0,,
109.03,3140,ZrO,1.0,MoC,1.0
109.95,1493660,ZrO,1.0,,
109.98,7016,MoC,1.0,ZrO,1.0
111.05,7150,RuC,1.0,MoC,1.0
111.95,241753,ZrO,1.0,,
112.0,11252,RuC,1.0,ZrO,1.0
112.05,89,RuC,1.0,,
112.98,9547,RuC,1.0,,
113.01,83,RuC,1.0,,
114.02,17845,RuC,1.0,RuC,1.0
114.05,479,ZrO,1.0,,
115.02,193,RuC,1.0,,
116.05,10495,RuC,1.0,,
116.96,1691528,Sb,1.0,,
117.01,119,RuC,1.0,,
120.98,12587555,Sb,1.0,,
123.03,9380252,Sb,1.0,,
136.05,413,SiSiOOOOO,1.0,,
137.0,53,SiSiOOOOO,1.0,SiSiOOOOO,1.0
