mc,counts,ion,charge,ion2,charge2
1.04,9020380,H,1.0,,
2.05,55010,HH,1.0,,
3.04,444,HHH,1.0,,
5.97,5567359,C,2.0,,
6.47,61921,C,2.0,,
6.99,1683699,N,2.0,,
7.55,6768,N,2.0,,
7.97,132381342,O,2.0,,
9.04,265292,O,2.0,,
11.96,3284742,C,1.0,,
13.05,36547,C,1.0,,
13.96,3367427,N,1.0,,
14.95,13537,N,1.0,,
16.0,240693372,O,1.0,,
17.02,1314918,HO,1.0,,
18.02,497116,O,1.0,HHO,1.0
18.96,2641,HO,1.0,,
20.0,15,HHO,1.0,,
23.01,253571427,Na,1.0,,
23.95,18762,CC,1.0,,
24.98,1653347,Cr,2.0,CC,1.0
25.01,112681,V,2.0,,
25.48,37491008,V,2.0,,
25.98,8191,NC,1.0,,
26.04,31480429,Cr,2.0,,
26.46,3568789,Cr,2.0,,
26.95,35,NC,1.0,,
27.03,901668,Cr,2.0,NC,1.0
27.95,6387,NN,1.0,,
28.95,48,NN,1.0,NN,1.0
31.97,39982129,OO,1.0,,
32.99,487228,HOO,1.0,,
34.01,84090,OO,1.0,HHOO,1.0
34.04,80131,OO,1.0,,
35.01,973,HOO,1.0,,
35.04,975,HOO,1.0,,
36.0,164,OO,1.0,,
36.05,98,CCC,1.0,,
43.95,2643,NNO,1.0,,
48.0,11894449,OOO,1.0,,
49.95,1022903,Cr,1.0,OOO,1.0
50.0,84687,V,1.0,OOO,1.0
50.96,20245169,V,1.0,,
51.97,134,OOO,1.0,OOO,1.0
52.04,18573456,Cr,1.0,,
52.97,2105585,Cr,1.0,,
53.98,531930,Cr,1.0,,
61.98,4663,CrC,1.0,,
63.04,42,CrC,1.0,,
63.99,2828,CrN,1.0,,
64.03,88865,CrC,1.0,,
64.95,10086,CrC,1.0,,
65.04,1000,CrC,1.0,,
65.96,53753,CrN,1.0,,
65.99,2548,CrC,1.0,,
66.05,190630,CrO,1.0,CrC,1.0
66.96,223,CrN,1.0,CrC,1.0
67.03,6083,CrN,1.0,,
68.0,3630407,CrO,1.0,CrN,1.0
68.97,411359,CrO,1.0,,
69.97,103914,CrO,1.0,,
70.0,7263,CrO,1.0,,
71.02,835,CrO,1.0,,
72.03,187,CrO,1.0,,
95.99,676200,Pt,2.0,,
97.02,27808309,Pt,2.0,,
97.53,28569043,Pt,2.0,,
98.0,21384549,Pt,2.0,,
98.96,6085709,Pt,2.0,,
138.01,37545,La,1.0,,
138.95,37528565,La,1.0,,
191.95,453042,Pt,1.0,,
193.98,18631586,Pt,1.0,,
195.0,19141244,Pt,1.0,,
196.0,14327630,Pt,1.0,,
198.0,4077434,Pt,1.0,,
