mc,counts,ion,charge,ion2,charge2
0.95,4620180,H,1.0,,
1.95,13232,HH,1.0,,
3.01,91,HHH,1.0,,
5.98,75110567,C,2.0,,
6.52,835417,C,2.0,,
6.99,64314613,N,2.0,,
7.53,258292,N,2.0,,
7.96,3571341,O,2.0,,
8.97,7133,O,2.0,,
9.02,19626016,Al,3.0,,
11.95,38306412,C,1.0,,
13.0,426044,C,1.0,,
13.5,57723587,Al,2.0,,
14.04,103733206,N,1.0,,
15.01,416598,N,1.0,,
15.95,5760245,O,1.0,,
17.02,16504,HO,1.0,,
18.0,1457877,Fe,3.0,O,1.0
18.03,81,HHO,1.0,,
18.67666603088379,22866855,Fe,3.0,,
19.02,37,HO,1.0,,
19.05,548608,Fe,3.0,,
19.343333969116213,74808,Fe,3.0,,
23.99,3496198,CC,1.0,,
24.99,5118568,Cr,2.0,CC,1.0
25.02,38870,CC,1.0,,
25.97,96745145,Cr,2.0,CC,1.0
26.03,4938249,NC,1.0,,
26.47,10967477,Cr,2.0,,
26.95,2770736,Cr,2.0,,
27.01,42767069,Al,1.0,Fe,2.0
27.95,135246,AlH,1.0,,
27.98,63519014,Fe,2.0,,
28.03,7274978,NN,1.0,NC,1.0
28.51,1523909,Fe,2.0,,
28.95,237000,Fe,2.0,NN,1.0
29.02,30413,NN,1.0,AlHH,1.0
30.04,126,NN,1.0,,
32.0,16354,OO,1.0,,
32.95,131,HOO,1.0,,
33.97,10,OO,1.0,,
34.0,23,OO,1.0,,
34.97,14200009,Ge,2.0,,
35.98,19315768,Ge,2.0,CCC,1.0
36.5,5402919,Ge,2.0,,
37.01,25294183,Ge,2.0,CCC,1.0
37.53,5402915,Ge,2.0,,
37.98,84,CCC,1.0,CCC,1.0
38.02,11,CCC,1.0,,
42.98,201374,AlO,1.0,,
43.99,43053,NNO,1.0,,
44.99,775,AlO,1.0,NNO,1.0
46.04,93,NNO,1.0,,
47.97,137,OOO,1.0,,
49.96,3250985,Cr,1.0,,
51.97,61916624,Cr,1.0,,
52.99,7019194,Cr,1.0,,
53.95,2089118,Fe,1.0,,
53.99,1773272,Cr,1.0,,
56.04,33029883,Fe,1.0,,
57.02,792426,Fe,1.0,,
57.99,108053,Fe,1.0,,
59.03,1642,AlOO,1.0,,
62.0,161202,CrC,1.0,,
62.99,1802,CrC,1.0,,
63.96,274600,CrN,1.0,,
64.03,3070369,CrC,1.0,,
65.04,383341,CrC,1.0,CrC,1.0
65.97,5229828,CrN,1.0,,
66.01,87954,CrC,1.0,,
66.05,24056,CrO,1.0,CrC,1.0
66.95,969,CrC,1.0,,
66.99,21003,CrN,1.0,,
67.04,592878,CrN,1.0,,
68.0,534389,CrO,1.0,CrN,1.0
68.04,2423,CrN,1.0,CrO,1.0
68.98,43597,CrO,1.0,,
69.02,609,CrN,1.0,,
69.95,11012,CrO,1.0,,
70.02,8674166,Ge,1.0,AlAlO,1.0
71.0,86,CrO,1.0,,
71.96,13,AlAlO,1.0,,
72.01,36,CrO,1.0,,
72.05,11577507,Ge,1.0,,
72.96,3295770,Ge,1.0,,
73.99,15812226,Ge,1.0,Se,1.0
74.98,3295793,Ge,1.0,,
75.96,3896345,Se,1.0,,
76.95,3290248,Se,1.0,,
78.03,10173794,Se,1.0,,
79.96,21473175,Se,1.0,,
80.98,10671644,Br,1.0,,
81.02,10974696,Br,1.0,,
81.97,4069503,Se,1.0,,
162.01,34620,Er,1.0,,
163.95,554150,Er,1.0,,
166.05,11637078,Er,1.0,,
167.02,7965858,Er,1.0,,
167.97,9281961,Er,1.0,,
169.97,5160476,Er,1.0,,
202.96,31928333,Tl,1.0,,
204.97,76303381,Tl,1.0,,
