mc,counts,ion,charge,ion2,charge2
0.99,2287775,H,1.0,,
1.97,3176,HH,1.0,,
6.01,3388821,C,2.0,,
6.48,37687,C,2.0,,
7.02,5431804,N,2.0,,
7.54,21815,N,2.0,,
7.99,4793686,O,2.0,,
8.95,9620,O,2.0,,
11.99,2134971,C,1.0,,
13.01,23745,C,1.0,,
13.95,10248704,N,1.0,,
14.97,41160,N,1.0,,
15.95,7989496,O,1.0,,
16.02,89607498,S,2.0,,
16.47,754588,S,2.0,,
16.97,3961609,S,2.0,,
17.05,9783,HO,1.0,,
17.97,24,HHO,1.0,,
18.0,16004,O,1.0,,
24.05,4862,CC,1.0,,
24.96,67,CC,1.0,,
25.03,46,CC,1.0,,
25.95,18084,NC,1.0,,
26.97,206,NC,1.0,,
27.03,81,NC,1.0,,
28.02,73958,NN,1.0,,
28.97,603,NN,1.0,NN,1.0
32.0,31463,OO,1.0,,
32.04,162922703,S,1.0,,
32.97,97,HOO,1.0,,
33.03,1371987,S,1.0,,
33.97,66,OO,1.0,,
34.05,7202930,S,1.0,OO,1.0
35.96,40,CCC,1.0,,
39.0,53278592,K,1.0,,
41.01,3830109,K,1.0,,
43.98,534,NNO,1.0,,
48.05,393,OOO,1.0,,
95.96,914664,Pt,2.0,,
97.0,37615135,Pt,2.0,,
97.53,38644132,Pt,2.0,,
97.95,28925915,Pt,2.0,,
99.0,8231884,Pt,2.0,,
106.97,44417881,Ag,1.0,,
108.98,41330896,Ag,1.0,,
122.05,4458945,Te,1.0,,
123.05,1543478,Te,1.0,,
124.01,8231890,Te,1.0,,
125.05,12176324,Te,1.0,,
126.0,32584545,Te,1.0,,
128.04,54364728,Te,1.0,,
130.03,57966190,Te,1.0,,
165.0,85748792,Ho,1.0,,
191.96,493914,Pt,1.0,,
193.96,20312174,Pt,1.0,,
194.98,20867812,Pt,1.0,,
196.01,15619973,Pt,1.0,,
197.98,4445220,Pt,1.0,,
