mc,counts,ion,charge,ion2,charge2
1.01,17220737,H,1.0,,
1.97,179608,HH,1.0,,
3.04,3030,HHH,1.0,,
5.98,6377141,C,2.0,,
6.46,70910,C,2.0,,
7.05,12150294,N,2.0,,
7.51,48792,N,2.0,,
7.95,11808500,O,2.0,,
8.99,23664,O,2.0,,
12.0,3762523,C,1.0,,
12.04,54321458,Mg,2.0,,
12.48,6884840,Mg,2.0,,
13.0,41840,C,1.0,,
13.05,7642175,Mg,2.0,,
13.96,19286198,N,1.0,,
15.01,77456,N,1.0,,
16.02,21469985,O,1.0,,
16.95,161432,HO,1.0,,
18.03,48953,O,1.0,HHO,1.0
19.01,328,HO,1.0,,
23.97,84898460,Mg,1.0,CC,1.0
24.99,10757812,Mg,1.0,CC,1.0
25.03,243,CC,1.0,,
25.95,11940931,Mg,1.0,,
26.01,51963,NC,1.0,,
26.96,222,NC,1.0,,
27.05,586,NC,1.0,,
27.97,209561,NN,1.0,,
28.97,1647,NN,1.0,NN,1.0
32.05,266196,OO,1.0,,
33.01,5846,HOO,1.0,,
34.0,542,OO,1.0,,
34.04,738,OO,1.0,HHOO,1.0
35.0,285398479,Cl,1.0,,
36.02,211,CCC,1.0,,
37.03,91116660,Cl,1.0,,
43.99,6807,NNO,1.0,,
44.96,20,NNO,1.0,,
45.05,24,NNO,1.0,,
47.98,8045,OOO,1.0,,
133.02,161363641,Cs,1.0,,
