mc,counts,ion,charge,ion2,charge2
0.97,4597763,H,1.0,,
2.01,12205,HH,1.0,,
2.99,68,HHH,1.0,,
5.98,2270195,C,2.0,,
6.54,25248,C,2.0,,
7.03,4188036,N,2.0,,
7.48,16832,N,2.0,,
8.03,253988060,O,2.0,,
8.95,508982,O,2.0,,
10.383333015441895,55145643,P,3.0,,
12.02,1452918,C,1.0,,
12.97,16160,C,1.0,,
13.97,6865639,N,1.0,,
15.0,27573,N,1.0,,
15.45,137864063,P,2.0,,
15.99,488438615,O,1.0,,
17.0,1423352,HO,1.0,,
18.03,984993,O,1.0,HHO,1.0
19.02,2875,HO,1.0,,
24.01,2469,CC,1.0,,
25.02,66,CC,1.0,CC,1.0
25.95,6583,NC,1.0,,
26.97,89,NC,1.0,NC,1.0
28.03,25889,NN,1.0,,
28.96,76,NN,1.0,,
29.01,103,NN,1.0,,
29.46,68932052,Co,2.0,,
31.0,68932024,P,1.0,,
31.99,161288314,OO,1.0,,
32.97,1022685,HOO,1.0,,
33.95,323216,OO,1.0,,
34.02,328709,OO,1.0,HHOO,1.0
34.97,2046,HOO,1.0,,
35.03,2056,HOO,1.0,,
36.04,647,OO,1.0,,
43.98,18738,NNO,1.0,,
44.95,74,NNO,1.0,,
44.99,69,NNO,1.0,,
45.98,28,NNO,1.0,,
47.04,40782260,PO,1.0,,
48.05,106333744,OOO,1.0,,
49.03,81732,PO,1.0,,
49.97,213097,OOO,1.0,,
50.01,213109,OOO,1.0,,
50.04,213110,OOO,1.0,,
51.97,420,OOO,1.0,,
52.05,860,OOO,1.0,OOO,1.0
59.0,35844648,Co,1.0,,
63.03,23488592,POO,1.0,,
64.97,47062,POO,1.0,,
65.05,47080,POO,1.0,,
66.95,85,POO,1.0,,
75.01,21339567,CoO,1.0,,
76.99,42765,CoO,1.0,,
91.0,16311515,CoOO,1.0,,
92.96,32672,CoOO,1.0,,
93.03,32695,CoOO,1.0,,
94.99,73,CoOO,1.0,,
106.95,8303829,CoOOO,1.0,,
108.98,16633,CoOOO,1.0,,
109.03,33291,CoOOO,1.0,CoOOO,1.0
111.01,22,CoOOO,1.0,,
111.05,71,CoOOO,1.0,CoOOO,1.0
