mc,counts,ion,charge,ion2,charge2
1.03,7662943,H,1.0,,
2.02,31448,HH,1.0,,
2.96,422,HHH,1.0,,
4.53,57443365,Be,2.0,,
6.0,1513445,C,2.0,,
6.53,16835,C,2.0,,
6.97,30712246,N,2.0,,
7.46,123342,N,2.0,,
7.98,4538917,O,2.0,,
8.96,33326239,Be,1.0,O,2.0
10.0,260396,BeH,1.0,,
10.96,2089,BeHH,1.0,,
12.01,832408,C,1.0,,
13.04,9257,C,1.0,,
13.95,50347963,N,1.0,,
15.05,202215,N,1.0,,
15.98,6877121,O,1.0,,
16.98,23024,HO,1.0,,
17.97,14022,O,1.0,HHO,1.0
18.95,36,HO,1.0,,
23.96,1081,CC,1.0,,
26.0,47226,NC,1.0,,
27.0,710,NC,1.0,NC,1.0
28.01,1356704,NN,1.0,,
29.0,52311754,Ni,2.0,,
29.03,10882,NN,1.0,NN,1.0
29.95,19990317,Ni,2.0,,
30.05,22,NN,1.0,,
30.54,842500,Ni,2.0,,
31.03,2757264,Ni,2.0,,
31.99,21290,OO,1.0,,
32.05,689316,Ni,2.0,,
33.05,258,HOO,1.0,,
33.97,52,OO,1.0,,
34.04,46,OO,1.0,,
34.96,104500970,Cl,1.0,,
36.99,33363111,Cl,1.0,,
37.53,76591152,As,2.0,,
44.05,17289,NNO,1.0,,
44.99,72,NNO,1.0,,
45.05,28552,W,4.0,NNO,1.0
45.5,7493375,W,4.0,,
45.71,4074346,W,4.0,,
45.95,8747052,W,4.0,NNO,1.0
46.51,6724072,W,4.0,,
48.03,309,OOO,1.0,,
57.99,30863937,Ni,1.0,,
59.02,208896,NiH,1.0,,
60.05,11840234,Ni,1.0,W,3.0
60.686667938232425,12086096,W,3.0,,
61.02,7148411,W,3.0,Ni,1.0
61.36333206176758,14108089,W,3.0,,
61.95,10845286,W,3.0,,
62.03,1630157,Ni,1.0,NiH,1.0
62.99,11004,NiH,1.0,,
64.05,406684,Ni,1.0,,
64.98,2753,NiH,1.0,,
69.98,44609,NiC,1.0,,
70.97,515,NiC,1.0,,
72.0,17049,NiC,1.0,,
72.95,733,NiC,1.0,,
73.05,183,NiC,1.0,,
74.02,228008,NiO,1.0,,
74.05,2344,NiC,1.0,,
74.99,45954718,As,1.0,NiC,1.0
75.95,87569,NiO,1.0,NiO,1.0
76.04,584,NiC,1.0,,
76.96,3660,NiO,1.0,,
77.95,190,NiO,1.0,,
78.04,12020,NiO,1.0,,
80.02,2993,NiO,1.0,,
80.05,29,NiO,1.0,,
81.99,112,NiCC,1.0,,
84.0,33,NiCC,1.0,,
86.97,229779,Hf,2.0,,
87.98,5974115,Hf,2.0,,
88.49,21368947,Hf,2.0,,
89.01,31134293,Hf,2.0,,
89.54,15739489,Hf,2.0,,
90.0,40465047,Hf,2.0,W,2.0
91.03,6043042,W,2.0,,
91.55,3285772,W,2.0,,
91.97,763,NiOO,1.0,,
92.01,7054063,W,2.0,,
92.48,21483816,Re,2.0,,
92.97,5422654,W,2.0,,
93.01,27,NiOO,1.0,,
93.54,35959569,Re,2.0,,
93.99,90,NiOO,1.0,,
95.96,22,NiOO,1.0,,
105.97,32,NiOOO,1.0,,
132.02,12335,NiNiO,1.0,,
133.96,4741,NiNiO,1.0,NiNiO,1.0
134.0,4711,NiNiO,1.0,,
134.98,389,NiNiO,1.0,NiNiO,1.0
135.95,651,NiNiO,1.0,,
136.01,2461,NiNiO,1.0,NiNiO,1.0
136.99,71,NiNiO,1.0,,
137.02,86,NiNiO,1.0,,
137.97,230,NiNiO,1.0,,
138.0,156,NiNiO,1.0,,
138.05,402,NiNiO,1.0,NiNiO,1.0
139.95,160,NiNiO,1.0,NiNiO,1.0
140.95,76591161,Pr,1.0,,
150.02,2643915,AsAs,1.0,,
173.97,151655,Hf,1.0,,
176.03,3942922,Hf,1.0,,
177.0,14103489,Hf,1.0,,
177.97,20548657,Hf,1.0,,
178.96,10388048,Hf,1.0,,
180.0,26690501,Hf,1.0,,
184.97,11816092,Re,1.0,,
186.98,19777740,Re,1.0,,
189.98,1009,HfO,1.0,,
191.97,26036,HfO,1.0,,
192.04,27,WC,1.0,,
192.98,216,HfHO,1.0,,
193.01,93144,HfO,1.0,,
193.98,144818,HfO,1.0,WC,1.0
194.05,1650,WN,1.0,,
194.97,1191,HfHO,1.0,,
195.01,68616,HfO,1.0,,
195.04,4749,WC,1.0,HfO,1.0
195.98,176582,HfO,1.0,HfO,1.0
196.02,438156,WN,1.0,WC,1.0
196.05,735,HfHO,1.0,WO,1.0
196.96,236568,WN,1.0,WN,1.0
197.97,42843,WO,1.0,WC,1.0
198.03,501173,WN,1.0,WN,1.0
198.95,19081,WO,1.0,,
198.98,2013,WN,1.0,,
199.05,84,WC,1.0,,
200.02,425610,WN,1.0,WO,1.0
200.95,36,WO,1.0,,
201.01,1551,WN,1.0,,
201.96,81,WO,1.0,,
202.02,31516,WO,1.0,,
204.0,68,WO,1.0,,
224.98,285197,AsAsAs,1.0,,
300.03,45195,AsAsAsAs,1.0,,
