mc,counts,ion,charge,ion2,charge2
1.04,7712871,H,1.0,,
1.96,30170,HH,1.0,,
2.97,1095561,Li,2.0,HHH,1.0
3.53,13706014,Li,2.0,,
5.96,2473046,Li,1.0,C,2.0
6.52,8466,C,2.0,,
6.99,86027497,N,2.0,Li,1.0
7.53,259495,N,2.0,,
7.96,129904629,O,2.0,,
8.98,260331,O,2.0,,
9.02,29294271,Al,3.0,,
11.97,456976,C,1.0,,
13.01,5067,C,1.0,,
13.49,77090109,Al,2.0,,
14.02,117476101,N,1.0,,
15.03,471796,N,1.0,,
16.03,236190271,O,1.0,,
16.95,975001,HO,1.0,,
17.95,473303,O,1.0,,
18.02,8653,HHO,1.0,,
19.05,1949,HO,1.0,,
20.02,22433223,Ca,2.0,,
21.01,161895,Ca,2.0,,
21.5,23117,Ca,2.0,,
22.04,4833549,Ca,2.0,,
23.98,46622,Ca,2.0,CC,1.0
26.04,49139,NC,1.0,,
26.99,187,NC,1.0,,
27.05,43941911,Al,1.0,NC,1.0
27.99,7771476,NN,1.0,AlH,1.0
29.02,63850,NN,1.0,NN,1.0
30.01,99,NN,1.0,,
31.97,25142914,OO,1.0,,
33.04,332877,HOO,1.0,,
34.03,105040,OO,1.0,OO,1.0
34.53,14362652,Ga,2.0,,
34.99,35061263,Cl,1.0,HOO,1.0
35.05,675,HOO,1.0,,
35.53,9535269,Ga,2.0,,
35.99,91,OO,1.0,,
37.04,11193483,Cl,1.0,,
40.02,13459947,Ca,1.0,,
41.95,97134,Ca,1.0,,
42.99,9488628,AlO,1.0,,
43.02,13887,Ca,1.0,,
43.96,2900125,Ca,1.0,,
44.01,2133823,NNO,1.0,,
45.01,1467,AlHHO,1.0,,
45.05,36171,AlO,1.0,NNO,1.0
46.01,4306,NNO,1.0,NNO,1.0
47.95,9932359,OOO,1.0,,
48.04,27753,Ca,1.0,,
49.98,59673,OOO,1.0,OOO,1.0
51.97,34,OOO,1.0,,
52.02,66,OOO,1.0,OOO,1.0
59.03,3156513,AlOO,1.0,,
60.96,6320,AlOO,1.0,,
61.04,6318,AlOO,1.0,,
69.04,23165598,Ga,1.0,,
69.98,1201887,AlAlO,1.0,GaH,1.0
71.0,15379483,Ga,1.0,,
71.04,1234,GaHH,1.0,,
71.99,58480,GaH,1.0,,
72.02,2220,AlAlO,1.0,,
72.95,818,GaHH,1.0,,
84.04,138751,Sr,1.0,,
86.03,2289577,Sr,1.0,,
86.95,92515,Hf,2.0,,
87.0,1618871,Sr,1.0,,
87.99,2405209,Hf,2.0,,
88.05,19102943,Sr,1.0,,
88.46,8603231,Hf,2.0,,
89.02,12534852,Hf,2.0,,
89.5,6336828,Hf,2.0,,
90.02,16281440,Hf,2.0,,
173.95,61972,Hf,1.0,,
175.99,1611499,Hf,1.0,,
176.95,5764166,Hf,1.0,,
177.96,8398346,Hf,1.0,,
178.99,4245651,Hf,1.0,,
180.0,10908557,Hf,1.0,,
189.97,12004,HfO,1.0,,
191.03,128,HfHO,1.0,,
192.02,312067,HfO,1.0,HfO,1.0
192.97,1116176,HfO,1.0,,
193.04,3211,HfHO,1.0,,
193.97,1637752,HfO,1.0,HfHO,1.0
194.03,639,HfO,1.0,,
195.01,841130,HfO,1.0,HfHO,1.0
195.97,24,HfHO,1.0,,
196.03,2124045,HfO,1.0,HfHO,1.0
196.98,17,HfHO,1.0,,
197.05,23429,HfHO,1.0,HfO,1.0
198.03,4246,HfO,1.0,,
198.99,53,HfHO,1.0,,
208.98,69381100,Bi,1.0,,
